date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
4653,1886967976.134471,2044389884.0108993,34968573.94022912,-7622890.970548414,44846304.22500001,-1563703189.7833488,2439846657.5567017,3285656076.190152,-845809418.6334505
4654,-1727577104.9896939,241266534.6050396,5352506.737511883,7164709.255713664,-351569245.14183134,350107264.1559614,-1475255335.3772988,-3150644825.603996,1675389490.226697
4655,1886967976.134471,176086143.91737583,11800049.359980062,-12927872.933444075,249286974.946229,-132626205.37074883,2178587066.053863,3285656076.190152,-1107069010.1362891
4656,979053194.0802153,260467189.64519376,18033503.99562405,767657.5077816215,172694719.8221211,-394628295.5484369,1036387969.5024989,1654040921.871089,-617652952.3685901
4657,866690568.4296175,-166878942.04493847,1049106.4245029518,-5508813.603086108,226021407.35174745,75087398.66509181,996460725.2229352,1435611469.1269789,-439150743.9040437
4658,-1261346941.5094352,1539574926.7438889,22548632.807999652,-3089612.207026828,-342945995.1488903,-1141652131.3882778,-1186911120.7017417,-2134378660.1967258,947467539.4949841
4659,420783933.6596678,525808066.15114623,13564058.203976985,-14779106.451369993,179710126.6008058,-239159801.8726276,885927276.2915992,566066875.0152025,319860401.27639663
4660,1886967976.134471,1230662287.5031424,12417560.195837213,-16804521.553607043,307584900.51542294,-921055638.9311876,2499772563.8640785,3285656076.190152,-785883512.3260736
4661,373844824.4264146,-301910596.4026096,16955963.951658517,-8257736.228792974,254380764.35871428,43172024.481747665,378185244.5871325,566212276.173213,-188027031.5860805
4662,-650093168.3887645,181302044.38951838,6000362.664817376,20879802.20906716,161670747.5462689,-398496420.49906147,-678736632.0781541,-1107652434.566226,428915802.4880719
4663,1256259337.6240988,355337824.66664267,6013537.30241693,14857584.817088269,44846304.22500001,-252738276.12598974,1424576312.509257,2146049300.8468103,-721472988.3375533
4664,-132194476.35735585,1977485891.9462376,19580874.965151213,-7942299.748569349,111228257.85147592,-1569635244.1725879,398523004.4843519,112982136.42068958,285540868.0636623
4665,-931036227.0358799,433052763.0887325,2970414.412044597,-18678935.86144319,217052055.35325897,-360869530.74909437,-657509460.7923814,-1718356205.309122,1060846744.5167407
4666,-1825296783.6803117,-1238642965.0970933,-21168334.153344214,-3208859.9378641266,-367975424.55593944,946086660.5783932,-2510205706.84616,-3404967940.536495,894762233.6903353
4667,1886967976.134471,2143568965.9459028,29800490.689709164,-20690818.18145613,44846304.22500001,-1518801298.3913612,2565691620.4222655,3285656076.190152,-719964455.7678866
4668,1886967976.134471,1096538219.4883265,5674673.526791404,8619579.991907816,87748228.86308245,-302692873.9284783,2782855804.076101,3285656076.190152,-502800272.11405134
4669,1886967976.134471,1025120842.1179627,20292838.377276093,-12440235.644612622,28057679.014652394,-648746654.2038383,2299252445.795911,3285656076.190152,-986403630.3942413
4670,-1387085614.3710835,-315673391.62631875,-5506503.734805502,-14352353.983715776,149550469.4330953,305805489.7764278,-1267261904.5064006,-2196668325.668213,929406421.1618123
4671,1886967976.134471,1655963035.0520976,12229420.18421425,-30135588.68824948,44846304.22500001,-645531330.2874588,2924339816.620074,3285656076.190152,-361316259.5700784
4672,21651232.84155281,915725623.445778,14117773.236743929,-2044729.2065406046,-37219789.81927526,-796662682.6206982,115567427.87756073,225239026.22351837,-109671598.34595764
4673,1886967976.134471,172503424.3737364,2397214.6694424665,-1541631.1716244176,-45121343.31699625,93301028.27704361,2108506668.9660726,3285656076.190152,-1177149407.2240796
4674,-39300987.8702506,85598207.01712894,2447655.457668605,-7245789.6451393105,35532553.43187046,23209461.664243676,100241100.05552179,-276716622.26701164,376957722.3225334
4675,-434983859.76090884,-1314996640.8981855,-8235808.600269729,-16324909.254835403,-38526674.80943102,885055977.5529214,-928011915.7707092,-662905150.1763039,-265106765.5944053
4676,546976988.0280241,-144184694.5823344,3492692.714847212,-1297563.6827031993,44217026.61738398,-103487689.54566997,345716759.5495477,689199312.330555,-343482552.7810073
4677,1886967976.134471,1395552195.5923555,19799502.52202675,-23818951.757663377,92931154.87850317,-826448413.3024081,2544983464.067285,3285656076.190152,-740672612.1228671
4678,1504154997.9613485,1068897971.4346033,22834039.92161919,-30020911.08175228,-81956023.75987023,-485487336.15365255,1998422738.3222961,2304269934.696725,-305847196.37442875
4679,-911621515.9595718,-254375317.7516208,-15194003.724184122,18504987.888470482,-263663700.1583411,335169301.77886593,-1091180247.9263816,-1406429435.6971884,315249187.7708068
4680,1886967976.134471,713139981.2626867,7420529.414877944,-7720547.931071417,101648498.41738322,-454717235.44993484,2246739201.8484125,3285656076.190152,-1038916874.3417397
4681,-175212462.34823328,1673741394.6192951,11589610.337382562,-39781572.08002136,52447501.96944344,-1422681147.3455486,100103325.152318,-528661901.0641222,628765226.2164402
4682,342734439.3344885,808677580.6182163,25191968.634605803,-7133682.366728686,-106085018.99148999,-674050771.0207827,389334516.2083093,609577273.3750582,-220242757.16674888
4683,1886967976.134471,862958499.9285365,-6039593.789385154,14514404.225821879,44846304.22500001,-486034396.3763198,2317213194.348124,3285656076.190152,-968442881.8420281
4684,-1586705062.6316302,1129365521.0619004,370258.3789367769,-29039345.132895876,11129947.08834136,-474547341.2199515,-949426022.4552991,-2738966178.696154,1789540156.240855
4685,-1886751761.093002,147614162.59761012,11073609.583150957,-19937419.902575236,-235071650.26126862,-44456056.44677254,-2027529115.5228574,-3588945469.1853204,1561416353.662463
4686,-1886751761.093002,1502120678.2407491,5716577.642303801,-13563131.718664259,-251644556.94520786,-1293030070.5189352,-1937152264.3927565,-3588945469.1853204,1651793204.792564
4687,996127016.9762527,2817028225.3475733,24541047.41074483,-3883515.603985912,-167609405.16758624,-1617148373.200118,2049054995.7628803,1896895993.5274038,152159002.2354765
4688,-1750081837.0264885,1558953169.329177,26472731.961410478,-7464469.505903661,-200485931.79731068,-710985059.9767278,-1083591397.0158434,-3192172902.655953,2108581505.6401095
4689,599203366.787729,253366633.4776749,12733922.556736607,-21206161.108592458,44369957.480375394,-336473491.97147304,551994227.2224505,1028246122.3517542,-476251895.1293037
4690,1886967976.134471,2405769469.4036355,4186195.1845967723,-35204675.71384582,44846304.22500001,-936615734.5369433,3369949534.6969137,3285656076.190152,84293458.50676155
4691,-1687958759.2982628,1396376074.3324435,14937215.074392011,-3572229.9913275875,-322498150.0432373,-1223942824.5950952,-1826658674.5210874,-3026308833.7756267,1199650159.2545393
4692,804360833.7763466,-1302178150.7780058,-16510275.024397643,3180085.407863578,114423009.6667318,947444746.7003692,550720249.7489077,1344645718.3963823,-793925468.6474746
4693,1886967976.134471,-106582310.44658706,3625702.0556343487,-1505600.6654535315,139772192.6908376,-64316868.921846725,1857961090.8470557,3285656076.190152,-1427694985.3430965
4694,781701683.4208306,269449608.9832005,2921198.979407794,-16256009.838626506,131286226.21221311,-295219432.6381604,873883275.118865,1308278571.431798,-434395296.31293297
4695,-378227576.61833006,167598276.17638817,12560491.623729263,-21397789.44161005,-150158573.9210447,-235483010.16698733,-605108182.3478547,-561755499.8296957,-43352682.51815903
4696,-1025902878.1705108,688593297.084036,13735604.918710621,-19393884.011904806,-110796805.10196047,-224311443.72175747,-678076109.0033869,-1732289307.864685,1054213198.8612982
4697,-1790631519.4977634,1269170617.082549,24838516.198284328,-11237872.715431144,-65131120.86676263,-1153541169.0940444,-1726532548.8931682,-3315739819.2171326,1589207270.3239644
4698,-1883487458.1169593,569035002.8781427,21114569.006809123,-16125042.626459293,-64091949.30499132,-370861553.6251364,-1744416431.7885945,-3588945469.1853204,1844529037.396726
4699,-442843122.8322118,699191504.4917921,-4018057.781045734,-19762570.385921866,78193732.84664665,-594552751.6053097,-283791265.2660504,-721232414.0243597,437441148.7583093
4700,1886967976.134471,747449002.2233485,17767239.804468855,-6815835.02023093,47692593.95952553,-524381109.81387925,2168679867.2877035,3285656076.190152,-1116976208.9024487
4701,942902161.1856905,1801970883.6533206,38754669.679435484,-8250785.900572889,206940464.11281896,-1158439595.9800725,1823877796.7506204,1851963939.878234,-28086143.127613544
4702,-1421511788.6576061,1556690346.574133,16684620.824146505,-27252364.131133024,7330748.360095127,-871482736.9600825,-739541173.9904472,-2453935001.829582,1714393827.8391352
4703,1845618737.6379566,1801344225.9652252,6365331.478746111,6074408.108436218,-108404138.05748583,-1232168391.7581491,2318830173.3747287,3285656076.190152,-966825902.8154235
4704,1458646601.005438,1635072902.7110546,32666830.64517477,-15455421.504104506,61223281.086393006,-917031125.8281722,2255123068.1157837,2449625403.192416,-194502335.0766325
4705,1251009080.8512042,635158117.0306782,-1657460.0933672886,-14486902.66751052,98331930.03292267,-67680391.17280897,1900674373.9811182,2292090310.8646,-391415936.883482
4706,106308837.57817931,75396794.71353063,9856450.106530452,11055466.704235362,-20117727.971572734,77507894.53577122,260007715.6666743,208796258.89859962,51211456.76807466
4707,592525700.5563017,950777106.9922276,11120244.794460544,1814510.2324385482,-52155633.37722079,-707548087.9596368,796533841.2385706,1403466748.433404,-606932907.1948334
4708,1506395405.3847532,1837994783.9598625,29613047.443724275,-3988418.0451516043,44846304.22500001,-1311817756.7167995,2103043366.2513888,2611734349.642028,-508690983.39063907
4709,-1790724988.702517,502495954.39515805,14795771.461732902,11988761.457685288,-246760394.77931586,-391664763.45068705,-1899869659.6179438,-3291076982.18392,1391207322.5659761
4710,1744213863.717752,1441147017.308525,32280701.61058625,-1196653.6921212603,63840821.69774346,-957937635.9342232,2322348114.7082624,2943133299.489255,-620785184.7809925
4711,-427437683.3495854,980516490.9850715,17494575.873857334,-6379763.983629124,-97176615.27556059,-561209275.0555174,-94192270.80536366,-530704041.26225185,436511770.4568882
4712,-1886751761.093002,-434638831.99993986,-22644246.337434553,-9029011.575180264,-30461712.73058366,474572362.020399,-1908953201.7157412,-3588945469.1853204,1679992267.4695792
4713,-219102781.41381606,1983772772.4287863,18037349.70768184,-24890155.943946738,-184832914.71346885,-1288795389.5242798,284188880.54095674,-154232323.60747433,438421204.14843106
4714,-1409766249.7609155,804280965.1400175,11787397.79762185,18394277.178565077,-225171353.06994915,-541618586.5384645,-1342093549.2531247,-2470970597.899458,1128877048.6463332
4715,1666856750.2555823,767700069.7357078,-6344424.65840205,-13206903.884126345,231152422.83917022,-466046172.3170588,2180111741.970874,2686019903.103862,-505908161.132988
4716,-1886751761.093002,1497962050.93739,13312722.681559358,-2902895.870457286,-133860163.28754061,-735082466.1407079,-1247322512.7727585,-3588945469.1853204,2341622956.412562
4717,-615824536.0643724,-129883982.59294207,4196575.363392918,-3361699.0766109154,-159780076.42925212,-88983360.16521989,-993637078.9650046,-715116455.6180773,-278520623.3469273
4718,1886967976.134471,834966910.7664478,12774135.667355787,-24083003.50313113,86195764.35123366,-293082088.80094504,2503739694.6154327,3285656076.190152,-781916381.5747194
4719,1692673290.3078191,783745749.7717195,5162689.151110893,-17222537.539777227,127566292.09677091,-547854803.160651,2044070680.626992,2896003413.796735,-851932733.1697428
4720,-208802702.33388436,149646424.964871,22303857.903363682,-19502091.78435513,-43978820.37999513,-434182192.57709163,-534515524.20709157,-407064719.45795155,-127450804.74914002
4721,1886967976.134471,710648154.1586418,3449438.817365748,-16488354.372476058,44846304.22500001,-416997673.38579893,2212425845.5772033,3285656076.190152,-1073230230.6129489
4722,762944485.164926,162003786.16151115,8270527.197285036,-14843256.476637673,305039736.9791219,-189392787.28420332,1034022491.7420032,1431050242.1144104,-397027750.3724072
4723,-1886751761.093002,238975781.68495446,-1687318.692000703,-36212104.18943608,-216249633.4614996,-158430495.9268639,-2060355531.677848,-3588945469.1853204,1528589937.5074723
4724,-1886751761.093002,1382306458.1246243,19597300.50230337,-11608221.329820404,-102978838.93471698,-1278338381.852818,-1877773444.5834298,-3588945469.1853204,1711172024.6018906
4725,1886967976.134471,2134613844.539988,23487615.642860323,-2699324.3644724227,101418253.42516494,-1316826344.424137,2826962020.9538746,3285656076.190152,-458694055.2362776
4726,1847519611.7404819,912483493.6841441,2075571.274510061,-7048952.566554887,344349712.53096354,-428942678.20783025,2670436758.4557137,3285656076.190152,-615219317.7344384
4727,1886967976.134471,-679889607.435077,19591604.121516652,-497576.43232850614,335651969.9905268,106626593.20887621,1668450959.587985,3285656076.190152,-1617205116.6021671
4728,-1886751761.093002,-292496897.91388816,1258105.538951403,-11820945.073752545,-138109974.685262,84538494.45688155,-2243382978.770072,-3588945469.1853204,1345562490.4152484
4729,-583340171.1198777,1104371043.77532,5707505.737902261,-40597082.7145557,-48445168.591707736,-659178747.1666743,-221482620.07959306,-954912569.2176151,733429949.1380221
4730,1886967976.134471,89842888.15684916,-2066239.9638332697,-23551428.32771926,44846304.22500001,152554055.5894885,2148593555.8142557,3285656076.190152,-1137062520.3758965
4731,-1753224481.2053196,1161206940.8965154,4308696.09739191,-14989228.061324583,-303739737.651899,-384342220.4559552,-1290780030.3805912,-3306143863.0017915,2015363832.6212003
4732,-1885761644.2650993,640970980.3722503,15807474.609540604,-3832969.1163079585,-132564614.40139598,-575648315.9903705,-1941029088.7913828,-3576991318.8358927,1635962230.04451
4733,1886967976.134471,-1244621754.930176,-19931751.661899295,405149.6800398133,250187283.73332113,947444746.7003692,1820451649.6561255,3285656076.190152,-1465204426.5340266
4734,1622045085.6750078,315827493.0524396,262095.42412941903,-12316513.235274186,89213349.4520537,-282170404.47262514,1732861105.8957314,2717420199.6135874,-984559093.7178559
4735,1812125294.7969575,-17986688.60986828,12440540.167659037,-14093864.573036829,-76162481.63767482,79333821.6615798,1795656621.8056164,3202809006.1335382,-1407152384.3279219
4736,-287108813.43648994,-25544800.0993886,588252.4941644014,4826148.444176637,-198698854.76568636,114455728.83882523,-391482338.5243987,-629245162.0774965,237762823.55309784
4737,-1771141203.3692923,26245587.47220803,13058891.345021598,-3491301.671878828,73338862.01498659,-49937482.561665826,-1711926646.7706208,-3261126362.617035,1549199715.846414
4738,1609429830.2524025,-397678067.9415094,-9582044.917232245,22805991.499736656,44846304.22500001,272589658.38614005,1542411671.5045373,2644035894.0463495,-1101624222.5418122
4739,-1621572254.665408,-586256337.0645771,-24471561.962514438,22160848.116920732,-99705552.8528204,497342189.0587022,-1812502669.3696969,-2828386776.518413,1015884107.1487162
4740,-941315212.9798197,-661644777.9241737,9720970.640629385,-12653328.871822376,-124477320.71455377,236014156.98229742,-1494355512.8674428,-1749891647.5992975,255536134.73185468
4741,1054656609.0477986,1252610375.0405374,11364873.243307773,-15549309.53621976,118250887.54836752,-664290559.6881957,1757042875.6555958,1888867919.6511183,-131825043.9955225
4742,1434376702.5640452,725993952.9131533,7335655.000893954,13360233.357713243,131411939.99721228,-544510973.2596443,1767967510.573374,2551386763.1785936,-783419252.6052196
4743,1886967976.134471,621407424.7797166,1957130.732291824,-3250567.714034635,52267696.84592002,-359929697.40765357,2199419963.3707113,3285656076.190152,-1086236112.8194408
4744,1886967976.134471,815801497.2386386,11031235.931463946,13737807.57112129,80457089.63802423,-414948423.80256784,2393047182.711151,3285656076.190152,-892608893.479001
4745,1886967976.134471,-53148746.39642395,-12004978.834271343,-11036179.22742552,-31308209.339172617,551046929.8077154,2330516792.1448927,3285656076.190152,-955139284.0452595
4746,1886967976.134471,1069720411.3421916,20003808.718233176,7931255.748192735,44846304.22500001,-381998778.1342581,2647470978.03383,3285656076.190152,-638185098.156322
4747,1886967976.134471,4093138506.6638117,46238781.178102404,-14934281.005604366,44846304.22500001,-2680367733.2550755,3375889553.9407053,3285656076.190152,90233477.75055313
4748,1886967976.134471,-438969425.32393587,1385325.3426909682,-13042455.363435857,-17536706.562436603,184924707.94214597,1603729422.1694996,3285656076.190152,-1681926654.0206525
4749,1886967976.134471,-285314015.3206476,-8752347.896487217,-11995090.287244534,184176242.42682898,395751130.2641814,2160833895.321102,3285656076.190152,-1124822180.86905
4750,1886967976.134471,418163522.9209473,6558082.38734252,-4506913.661835217,-131512098.4896823,-252636432.33271694,1923034136.9585261,3285656076.190152,-1362621939.231626
4751,-1886751761.093002,108380017.34802212,5099946.8562920205,-22812123.477633093,-335307749.1926298,-206229100.83921853,-2337620770.398169,-3588945469.1853204,1251324698.7871513
4752,-1745202642.5449739,557822348.3466064,30890418.581175618,-15613727.687741728,-387290517.5080232,-479775761.6827271,-2039169882.4956841,-3232697242.6435537,1193527360.1478696
4753,1886967976.134471,1626006305.200188,24732472.22450369,-8677822.825629875,-27719909.788739916,-993632887.2399355,2507676133.7048573,3285656076.190152,-777979942.4852948
4754,1282097411.4449656,1479776350.6777258,20363458.477568313,-13608679.7137888,44846304.22500001,-950519647.1677747,1862955197.9436955,2287809039.8969736,-424853841.95327806
4755,417775477.4939966,3461721909.1039376,24851411.67271913,-2400392.046185906,-141356082.860031,-2535958013.0418196,1224634310.3226166,850315773.965785,374318536.35683155
4756,1874549221.5172474,818174693.0958267,7113748.853051559,-18910597.347779088,145804185.76341015,-744428664.6970987,2082302587.184658,3225889962.553458,-1143587375.3688002
4757,1886967976.134471,571809408.3206322,17815367.894403562,-30803106.85614646,220546636.38122213,-587977587.1683866,2078358694.7061958,3285656076.190152,-1207297381.4839563
4758,-145267590.99294308,328030383.8450897,3267782.546866943,-6489657.644246224,-130381290.04678792,-13366665.496745648,35792962.211233765,-294054131.2278528,329847093.43908656
4759,1373512503.7385182,2732371539.18457,32248299.65193969,-14101855.404473785,160783235.94852751,-948902115.0690842,3335911608.0499973,2182077441.9110785,1153834166.1389189
4760,1687312160.5098162,-175673404.4389587,15729114.314751042,22402692.798758853,183216868.44196954,138711454.30281082,1871698885.929148,2794081814.8438787,-922382928.9147308
4761,-90249191.9442634,2975600940.508332,37918890.53784694,-22661436.04171789,-167197017.40448865,-1874875394.8617678,858536790.793941,114582256.50537205,743954534.288569
4762,-710844030.9549645,2632166054.2753468,29473574.40770164,-33674825.88600716,-218893903.52458528,-2174827537.7570696,-476600669.43957806,-1262274696.0946112,785674026.6550331
4763,-994171168.5885334,3285198742.0238357,34094606.5103626,-12471755.680207644,-65822602.25285257,-2298116301.6326256,-51288479.62002087,-1593707233.2735424,1542418753.6535215
4764,1178451789.5937874,-235611736.95338595,1861992.5766824533,-19016550.679207943,187695712.86336026,-277807495.0626495,835573712.3385868,1997224647.455737,-1161650935.1171503
4765,1886967976.134471,35604852.7788996,9449170.979278723,-20456690.462760698,274015896.3238121,136010178.66554865,2321591384.4192495,3285656076.190152,-964064691.7709026
4766,-1174488265.975438,-814021054.7297044,-21154595.640551202,10197418.47860481,-119637523.83774167,514284479.4576791,-1604819542.2471514,-2224775780.2365456,619956237.9893942
4767,1886967976.134471,-775600220.8996695,-1988421.9227256537,5732720.289133472,44846304.22500001,722616145.9863391,1882574503.8125482,3285656076.190152,-1403081572.377604
4768,1886967976.134471,310662776.51595193,8676810.91398754,-19912727.454093102,256125818.4462696,-543991342.0859175,1898529312.4706697,3285656076.190152,-1387126763.7194824
4769,1886967976.134471,1159402637.2940335,17546971.286607932,-5472341.894073805,326640665.50264055,-687329754.6925086,2697756153.6311703,3285656076.190152,-587899922.5589819
4770,1886967976.134471,861596495.3154026,15860069.97973029,-21755229.419550464,44846304.22500001,-317609550.0274806,2469906066.2075725,3285656076.190152,-815750009.9825797
4771,1881392469.0767684,485810235.1677944,8154195.481115468,-32525764.519817155,-128616628.71723947,-457063623.2331461,1757150883.255475,3285656076.190152,-1528505192.9346771
4772,1886967976.134471,2904724032.665768,29504804.131152064,-22933029.76161872,320744959.9905197,-994068524.4450154,4124940218.715277,3285656076.190152,839284142.525125
4773,1050469688.6708543,151265732.68016198,10386293.069979433,7282195.905980665,-156951638.5601228,-59322708.302568994,1003129563.4642845,1653084217.296379,-649954653.8320946
4774,1886967976.134471,1573749645.4190216,15969103.17854729,5578023.103561728,181360477.99205095,-918566289.129616,2745058936.698037,3285656076.190152,-540597139.492115
4775,1886967976.134471,1706672674.0976884,21890794.577369012,-6653693.308521254,-31907452.429044764,-814758750.6064821,2762211548.465481,3285656076.190152,-523444527.72467136
4776,1886967976.134471,72490454.90565804,7821096.904564032,-7696243.04750713,384403351.5262502,58551623.148167625,2402538259.571604,3285656076.190152,-883117816.6185484
4777,1872795342.766457,897872393.041724,-97680.53770482191,-12471966.319992388,80075496.17031716,-610594966.8635302,2227578618.2572703,3178578339.7088366,-950999721.4515662
4778,1406588428.5948756,1011684635.3024768,11220543.256677931,2573157.4154643216,-25955367.859945852,-924359000.4201685,1481752396.2893806,2115309960.3037329,-633557564.0143523
4779,-1886751761.093002,-361065102.788675,-7941398.958992423,-2271874.8031422775,-372829840.2010362,181553772.9488403,-2449306204.8960075,-3588945469.1853204,1139639264.2893128
4780,418192453.73273695,129825391.34768438,-6691663.806271318,-20258775.01642782,-196887026.76209617,252823444.8094552,577003824.3050812,1191032669.162695,-614028844.8576137
4781,-1108420232.0441675,1040896084.7565596,12014393.353096707,11315103.8570822,-114799832.3773734,-417918635.35845673,-576913117.8132591,-2022499651.1400127,1445586533.3267536
4782,805417734.8152549,574135663.1521405,6044034.793086389,-4270592.591987044,103405819.5201971,-379030601.6891913,1105702057.9995003,1680285208.4109516,-574583150.4114513
4783,-1076543558.745787,-620123242.3505536,-7925376.55842281,-3382145.6265995633,-53852195.84740108,172038368.28250563,-1589788150.8462586,-1726263403.3231277,136475252.4768691
4784,-1269738273.3229892,-297739954.36586565,4444399.03036126,-28490682.411855433,-252084237.25765932,336299566.18169844,-1507309182.1463103,-2174660427.529111,667351245.3828006
4785,-1613255498.961194,64940136.52342397,-1380667.3442380566,-4167720.058383757,63232988.430114254,441475805.24301934,-1049154956.1672583,-2971390067.9140005,1922235111.7467422
4786,-1627872967.3777318,904308243.9052172,15350726.870206315,-22792429.118590996,44233497.25717699,-287701639.8665036,-974474568.3302258,-2845036782.93116,1870562214.600934
4787,426302483.95307153,1294591906.676322,13814142.578997003,-23248453.498523578,145000030.00026286,-690071976.0651525,1166388133.644977,1204965448.9850101,-38577315.340033054
4788,-1506143991.6992555,2049117480.121757,16685317.595561434,-16158475.45694802,177944484.84522146,-1217811959.2003183,-496367143.793982,-2531779768.399088,2035412624.6051059
4789,-1886751761.093002,16749534.555428803,-5386388.437026554,-20833051.677089587,-394255819.76995414,410631072.6078799,-1879846413.8137639,-3588945469.1853204,1709099055.3715565
4790,1886967976.134471,-436814935.6764109,-19676203.472777683,-11670773.137876704,195355809.24031428,431224460.7780123,2045386333.8657322,3285656076.190152,-1240269742.32442
4791,-835473394.0197043,1383303603.3218863,18430168.246440537,-18073378.33706843,-260734640.74362957,-860462821.4535792,-573010462.9856547,-1213466551.6238232,640456088.6381685
4792,-303686462.4320536,1395031216.502941,30109510.64201542,-15724078.979411956,9924116.546005052,-1040555750.8457663,75098551.43372965,-309602032.93197346,384700584.3657031
4793,-1598352257.7651508,869122666.8633721,21026565.139499802,-5734449.008805819,-287980206.1377615,-556483071.6933768,-1558400752.602223,-2750252857.3348975,1191852104.7326746
4794,-1885070790.6655042,544313387.9725134,-3987713.647862044,-15772504.304816686,-96908211.72703809,-104715617.59822556,-1562141449.9709332,-3588945469.1853204,2026804019.2143872
4795,1886967976.134471,2778959263.0978937,15385722.227642555,-9962574.43797947,207081894.36978635,-1552998302.09992,3325433979.291894,3285656076.190152,39777903.10174179
4796,1453059654.316499,378143467.5354834,19112448.263443705,20260169.80862901,214877880.35470206,-40174442.01705725,2045279178.2617,2577035753.4601088,-531756575.19840884
4797,-1835912721.0487845,1029619893.8745837,25754168.9423401,-15574893.59481061,-104664773.82506743,-550669513.8265965,-1451447839.4783351,-3425215169.228153,1973767329.749818
4798,-1752402526.8887649,529369362.06653124,3004483.2685291255,-14975880.334103331,-77344169.6359558,-363792253.58214223,-1676140985.105906,-3233656279.0247545,1557515293.9188485
4799,1886967976.134471,1532940952.313673,13439744.170566915,-14993532.159785375,135059153.61823228,-647452200.6016923,2905962093.475466,3285656076.190152,-379693982.7146864
4800,-1886751761.093002,1729261542.2125216,18212155.36637381,2177383.5617206204,-141724972.06314015,-1181704407.2324295,-1460530059.2479558,-3588945469.1853204,2128415409.9373646
4801,235220574.21871427,210340242.7162458,11509394.673092704,-25716521.402547207,186548146.33212674,38416004.96598009,656317841.5036124,483994153.82465076,172323687.67896163
4802,-1234734989.6809502,400874461.1820793,14436239.412510704,-7797359.380807266,-209300842.02170053,-234037025.77868786,-1270559516.2675557,-2244318556.5575104,973759040.2899547
4803,-1886751761.093002,-239715893.44924185,8639198.822765868,-722099.6732411254,-412111796.0550002,-79653049.28898822,-2610315400.7367077,-3588945469.1853204,978630068.4486127
4804,-508294587.6708016,784628576.1997646,15639635.422759563,-18160120.240296897,-88268221.78175257,-494644745.1049828,-309099463.17530966,-629682840.7834444,320583377.60813475
4805,118727057.29945344,129188356.32167247,13037556.141437614,-13104111.621887572,138987189.11737216,-285981413.05158055,100854634.20646757,128826236.33307362,-27971602.126606047
4806,-1870735598.9179218,-336514054.68818235,3381726.131188751,543055.84380151,-124047058.56900188,296330422.2545087,-2031041507.9456065,-3588945469.1853204,1557903961.239714
4807,-703046896.509334,2650381464.797761,20436539.838359885,-11012691.40858432,-3983651.7661077585,-2030995103.011343,-78220338.05924845,-1084290633.4206676,1006070295.3614192
4808,-1886751761.093002,-1103141633.7565243,-10151666.763499055,-12226912.52895584,-102708037.06740128,734862522.3209043,-2380117488.8884788,-3588945469.1853204,1208827980.2968416
4809,-1302009274.590651,3572929218.558974,27987142.572558034,-15293942.710648216,-203600882.06096128,-2543983195.6301355,-463970933.86086416,-2208694997.6399775,1744724063.7791133
4810,439229853.8330977,69583128.18067363,4302722.3422019435,-33009545.604555026,15027396.13436199,88031117.80703717,583164672.6928174,1050450117.9066372,-467285445.21381974
4811,1303455675.3809285,571270547.2182026,4760412.236920292,-23516449.049618397,76577153.2218435,-435059153.99623054,1497488185.0120459,2260341145.1407022,-762852960.1286564
4812,1886967976.134471,-301437211.1162748,1064588.6392064972,2126863.798293171,-39564245.817016274,131290132.46292622,1680448104.1016054,3285656076.190152,-1605207972.0885468
4813,1886967976.134471,-1043424157.5939555,-7711651.509167013,-10907449.779070094,210590951.84695587,683606145.0719358,1719121814.17117,3285656076.190152,-1566534262.0189822
4814,1886967976.134471,1007456447.2052228,11013392.117753908,-12326826.426291116,22462746.103835654,-440471424.0023608,2475102311.132632,3285656076.190152,-810553765.0575204
4815,-1864019412.631492,75581399.94002311,9323478.072293885,-23186933.68071723,-146636719.85242835,112235019.71655162,-1836703168.4357688,-3537801271.706438,1701098103.2706692
4816,1886967976.134471,1343432380.0669794,25377505.220080987,-8357182.55803765,226421841.16124362,-745733738.4060365,2728108781.6187005,3285656076.190152,-557547294.5714517
4817,-529832658.2845766,887937174.1053841,9537419.365112275,13553349.906382563,-229849445.28943434,-733482617.2476838,-582136777.4448158,-1226695655.2308521,644558877.7860364
4818,1348268005.1548085,521830421.17667204,21623965.32293975,-18747280.11280475,44846304.22500001,-334503871.12954277,1583317544.6370726,2340035684.847867,-756718140.2107944
4819,1886967976.134471,536890571.3759401,1903499.654855812,-10970693.07018584,44846304.22500001,-101049890.57330514,2358587767.746776,3285656076.190152,-927068308.4433761
4820,-1805432408.6568577,870872794.0092555,26926403.711000107,8259505.7272921,-325725995.47486436,-565850085.8358119,-1790949786.5199864,-3354272030.0760074,1563322243.556021
4821,-430180800.5638171,365332982.6716879,6485787.752206604,-31798640.90588838,97917877.0145457,-354396204.84512025,-346638998.8763855,-777603111.2091293,430964112.3327438
4822,1886967976.134471,1582279101.5354996,18857375.154264737,-5556269.823682447,167097784.4580042,-407019680.995926,3242626286.462631,3285656076.190152,-43029789.72752094
4823,918912913.1380901,1143149529.4377458,25930174.131164223,-12988532.88634842,-177782716.01573187,-775633448.8724189,1121587918.932501,1313653475.9693918,-192065557.03689075
