date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
7953,1886967976.134471,1281526901.844709,273197.47861364204,-28785556.052362144,44846304.22500001,-557498622.2847335,2627330201.3456984,3285656076.190152,-658325874.8444538,0.2785928047488498
7954,-1886751761.093002,1487584357.899352,7408331.02134916,-17624054.568457637,-412111796.0550002,-854096305.2777832,-1675591228.0735419,-3588945469.1853204,1913354241.1117785,0.3233879038911635
7955,-134618844.0725005,806044879.374644,4429996.216053645,8672464.770598087,-322289125.1248434,-78221668.48321962,284017702.6807322,-491053880.96795654,775071583.6486888,0.17522714769014
7956,1886967976.134471,-581871738.1344621,6913747.719544961,10669082.111025715,110065725.38295935,580324495.8396754,2013069289.0532143,3285656076.190152,-1272586787.1369379,-0.1264938561161874
7957,-1818653508.6328816,920996761.8510463,1074543.4105899762,-25428002.481066287,-111703135.9959751,-655219645.7108968,-1688932987.5591836,-3446659390.5610776,1757726403.001894,0.20021668735892312
7958,-1886751761.093002,-37201578.784156986,19712695.642974947,-18336131.174704034,-336062124.4100065,155399971.89052543,-2103238927.9283695,-3588945469.1853204,1485706541.2569509,-0.008087299735686301
7959,-1886751761.093002,557775353.5646832,24023252.903262727,-22530850.60604991,-335542717.6307386,-600346348.8592978,-2263373071.721143,-3588945469.1853204,1325572397.4641776,0.12125551164449634
7960,-214787067.05961803,-41222748.09194954,2368576.0294727795,-21123686.093307793,225444115.3639058,-74755475.44398735,-124076285.29548417,-482331660.0912895,358255374.79580534,-0.00896146697651077
7961,1708833162.1841807,-1319169199.4551332,-25408417.454096463,20488141.97917121,44846304.22500001,905542175.5573391,1335132167.0364614,2975163790.999772,-1640031623.9633107,-0.28677591292502896
7962,-1715192639.396482,1868913298.959315,8147445.165144263,-15655150.852890227,-55123687.551785514,-517967242.416331,-426877976.0930294,-3094517565.5119195,2667639589.41889,0.40628549977376416
7963,1031244330.3921832,1463504004.6357188,7334234.636670468,-697764.1396126361,-101977472.34640583,-1429244214.4773242,970163118.7012298,1629818880.788643,-659655762.0874131,0.3181530444860258
7964,1886967976.134471,-775012701.0322765,-9238780.179462269,4360580.161281486,189862878.84100157,581323509.0465152,1878263462.9715304,3285656076.190152,-1407392613.2186217,-0.16848102196353837
7965,31841111.7434479,751172382.0796345,7142219.460991422,-462119.1261847919,44846304.22500001,-599639413.1340264,234900485.24886262,119656044.92879772,115244440.3200649,0.16329834393035533
7966,-353016949.9105326,1042639771.2696098,5030341.321363714,-18644900.030404642,61104984.27967792,-708119319.9061909,28993927.02352321,-384457292.94005775,413451219.96358097,0.22666081984121952
7967,1886967976.134471,874764657.1923585,32932517.91435977,-5706723.587006509,44846304.22500001,-520240916.53579175,2313563815.3433905,3285656076.190152,-972092260.8467617,0.19016622982442577
7968,-1503794988.8473547,142172806.97440532,13747656.436086524,8668826.796424573,-106249734.29261367,-233922533.94689795,-1679377966.87995,-2589520611.8801284,910142645.0001783,0.030907131950957678
7969,1167873168.0046542,909738605.1171267,32098372.26144246,15195154.118241549,-73695656.98431706,-567749188.8596066,1483460453.6575413,2135775940.7413874,-652315487.0838461,0.19776926198198408
7970,-1602253561.6545317,713935250.5721484,8791056.48802357,-21069488.558030516,-138622840.36918938,-302372643.9481354,-1341592227.469715,-2852299052.639501,1510706825.169786,0.1552033153417714
7971,-1135875691.401316,754943747.9846845,17518140.253302105,-5981288.690422112,248685.9312572044,-470236834.61944747,-839383240.5419418,-1931811454.6008348,1092428214.0588932,0.16411820608362707
7972,-1313072810.6321836,369186810.4144385,30644979.880704902,945015.5822514007,3383139.7222896856,-379160226.6388275,-1288073091.6713266,-2265649141.8679953,977576050.1966686,0.08025800226400837
7973,-969732831.5317408,167547410.17993054,13235023.275512379,-22365642.502313655,44846304.22500001,131327542.68561591,-635142193.6679956,-1458103765.7202263,822961572.0522307,0.036423350039115336
7974,-1280437105.9383368,1224381606.9692957,15612734.6760174,-19016419.862097505,-329511119.13943875,-1160337222.3447156,-1549307525.6392756,-2134853180.6209164,585545654.9816408,0.26616991455854255
7975,-1717767355.332264,-549008037.8047283,-741282.6874385728,-19017962.755849387,-142281621.90427843,254659455.43244526,-2174156805.0521135,-3069252749.7456255,895095944.693512,-0.1193495734358105
7976,-451920898.23045474,290472079.81907535,-2424897.1270243423,12983393.59488193,-172364511.40238118,-6634634.769399872,-329889468.1153029,-591676872.7518835,261787404.6365806,0.06314610430849464
7977,-997704468.8731687,1084931986.5137372,5090442.435754802,-17252899.968335565,44846304.22500001,-669507973.3070999,-549596608.9741122,-1715584169.2202225,1165987560.2461104,0.23585477967689938
7978,1619240437.17114,256614123.11056593,6289772.483663728,-8603738.136490595,246860357.53814492,-258705799.0204695,1861695153.1465545,2586795804.9701586,-725100651.8236041,0.05578567893707955
7979,-1886751761.093002,774014057.6502514,-4703617.793143314,-15932350.601073403,-72554748.75375,-216420505.95895267,-1422348926.5496702,-3588945469.1853204,2166596542.63565,0.16826392557614162
7980,1608378765.9358456,965536371.33666,1336012.7883136733,-4492775.664146272,213415941.94431636,-478508386.2195873,2305665930.1214023,2772695326.8095846,-467029396.68818235,0.20989921116014348
7981,-1886751761.093002,1080263158.2325933,11345783.20419736,-41340173.97998811,-412111796.0550002,-620388451.1747577,-1868983240.8659575,-3588945469.1853204,1719962228.3193629,0.2348398170070855
7982,1886967976.134471,682954658.8398645,17264830.138657786,-5829495.295958762,105161985.34864303,-527843063.2637393,2158676891.901938,3285656076.190152,-1126979184.2882142,0.1484684040956227
7983,-1886751761.093002,550033457.541381,15931869.17864747,-19787896.658640552,-116643610.74401101,-502599603.49702007,-1959817545.272645,-3588945469.1853204,1629127923.9126754,0.11957249076986544
7984,1886431009.2850304,1452553724.0324807,35198767.90165335,28215171.452567197,44846304.22500001,-1111190221.2499955,2336054755.646736,3281490965.153491,-945436209.5067549,0.3157725487027132
7985,877376755.3776721,541105759.7701021,11894311.831912171,7616533.18146963,-124141321.79123105,-518716251.2429624,795135787.1269627,1740296313.6259766,-945160526.4990139,0.11763168690654395
7986,-1336532444.1131198,-226331417.50271052,7596791.300397725,-15453694.233084388,-91882032.44706756,-175509034.5022536,-1838111831.4978383,-2153450812.7991724,315338981.30133414,-0.04920248206580664
7987,1886967976.134471,273387428.30619293,729766.6380913183,-16319224.937929643,175427007.23405752,-374973468.9192184,1945219484.4556642,3285656076.190152,-1340436591.734488,0.05943204963178107
7988,102947926.13281389,-45450775.012706265,-14154298.545405675,-27232853.42519433,-273221646.62053317,281882408.5214779,24770761.05045232,494750966.5838909,-469980205.53343856,-0.009880603263631797
7989,-1093002647.1711576,255332108.92151615,2307812.7323057223,-23024149.625810772,-79966333.65164565,-110616911.08363797,-1048970119.87843,-1840052427.5660715,791082307.6876415,0.0555069802003296
7990,-1443628004.9896343,-275787384.2803883,-3105543.711503245,1166572.9671382736,-243238676.1459432,55669473.827091955,-1908923562.3332388,-2402690405.867832,493766843.53459334,-0.05995377919138876
7991,1886967976.134471,805215903.2207427,13929922.379142428,2433941.348482147,83280210.9854158,-983598287.61834,1808229666.449914,3285656076.190152,-1477426409.7402382,0.17504693548277014
7992,-1886751761.093002,1207298175.7498693,20427227.02273266,-17231012.280648768,-176268380.21834618,-990907981.6675318,-1843433732.486927,-3588945469.1853204,1745511736.6983933,0.2624561251630151
7993,-1375139671.7137094,913763106.2311631,-313786.83331440156,21563609.663709108,39117725.78949325,-126714894.38682604,-527723911.2494843,-2286247572.0407543,1758523660.79127,0.19864415352851372
7994,1884537780.0289426,1353872763.7421162,27669688.58175971,-19767817.793117203,-21234928.09658527,-1271414076.5456984,1953663409.9174182,3285656076.190152,-1331992666.272734,0.29432016603089484
7995,-1449083163.2342587,-8729181.69527693,14849345.371506218,-5375092.171078405,-84910095.72835776,49792589.06292645,-1483455598.394539,-2569114769.9398265,1085659171.5452874,-0.0018976481946254198
7996,-121401083.35119872,1189660521.8241293,12351581.502843339,-9567804.523882883,-66292182.92374723,-694769909.8355503,309981122.6925937,-154221664.71757507,464202787.41016877,0.2586218525704629
7997,-1886751761.093002,1234216111.0330133,23378129.6982894,14867554.459201328,-297962808.69311774,-1075052254.9063137,-1987305029.5019293,-3588945469.1853204,1601640439.683391,0.2683078502245681
7998,1886967976.134471,346460790.46418756,-1108712.1264072033,6309888.715048053,44846304.22500001,-460702914.479403,1822773332.9328961,3285656076.190152,-1462882743.257256,0.0753175631443886
7999,-1855919111.4098341,407261508.3889099,320588.8376150099,11728314.495875861,93468663.99188061,-381528455.990418,-1724668491.6859708,-3567181180.9514556,1842512689.2654848,0.08853511051932823
8000,-1573478180.7030807,439891513.4426203,23616611.927505024,-6387841.471219685,-17908098.07917138,-228245696.2650328,-1362511691.1483793,-2678295698.6041894,1315784007.45581,0.0956285898788305
8001,1035810481.1903895,595027955.1169721,13240900.308540214,-2569477.215374022,-284249588.6453239,-542725598.4471589,814534672.3080448,1785672764.8143854,-971138092.5063406,0.12935390328629828
8002,1886967976.134471,731703352.8379772,12019093.85640916,-13633656.385105476,44846304.22500001,-437632581.94438815,2224270488.7243633,3285656076.190152,-1061385587.4657888,0.15906594626912549
8003,1886967976.134471,-1815791029.1781547,-9234376.189777026,-6313047.856887788,61514387.37120108,1215756945.6429293,1332900855.9237819,3285656076.190152,-1952755220.2663703,-0.3947371802561206
8004,1150308333.3111866,-754009059.7793686,1373951.036373204,-33270412.50318187,224933874.45410678,281244035.6509924,870580722.1701084,1876179083.26587,-1005598361.0957617,-0.16391501299551492
8005,-390182271.70129967,481094304.7985585,7410721.804407093,-18859145.1100392,-211187543.69233698,-185893280.30895475,-317617214.20966506,-847767351.6280241,530150137.41835904,0.10458571843446923
8006,-1235058692.1232572,1359492903.35249,28643163.856155418,19827396.352997,-224727975.6757222,-802708454.1990274,-854531658.4363644,-2234554049.1565084,1380022390.720144,0.29554193551141084
8007,1886967976.134471,845390862.0690889,12648482.012416068,-24610356.51626363,95935693.45813875,-559516682.603342,2256815974.554509,3285656076.190152,-1028840101.635643,0.18378062218893237
8008,-1886751761.093002,720544304.7721685,8934813.803683847,-4498348.375693006,154509139.72090605,-209414106.6615131,-1216675957.83345,-3588945469.1853204,2372269511.3518705,0.15664006625481924
8009,-273293463.7855962,353138473.1806613,10838027.703748707,-36260383.168474555,-186904889.49565566,188469148.31575504,55986912.75043866,-558849701.4682837,614836614.2187223,0.07676923330014376
8010,1886967976.134471,-222789236.372347,2359516.9331336794,-13523430.12584984,48070177.8096437,415487526.0264442,2116572530.405496,3285656076.190152,-1169083545.7846563,-0.04843244268964065
8011,-1886751761.093002,984641050.8621757,12075361.958105223,7745815.836648304,-204619262.8684588,-781062824.5883318,-1867971619.8928633,-3588945469.1853204,1720973849.292457,0.21405240236134254
8012,-1549581584.328189,642132991.510703,14628544.904548746,-4373893.136702078,-79121198.2998767,-577722395.4050916,-1554037534.7546077,-2704516023.148583,1150478488.3939753,0.13959412858928325
8013,1886967976.134471,-30268513.610331323,14357464.604757512,-10000826.924882632,44846304.22500001,80689835.44807371,1986592239.877088,3285656076.190152,-1299063836.313064,-0.006580111654419853
8014,1886967976.134471,-228037089.95423955,21512105.591012187,3885153.7582822973,293017269.2898475,-115889101.52048528,1861456313.2988877,3285656076.190152,-1424199762.8912644,-0.049573280424834686
8015,-1550823527.3972492,614901925.665363,25878998.233883075,-6706107.550371023,-344610057.8221554,-384581236.3670093,-1645940005.2375388,-2669442730.196368,1023502724.9588294,0.13367433166638326
8016,-1401925638.8087945,-64929427.842273325,-23257081.309535325,-922155.0935448473,-260479225.41873372,-71251481.98422004,-1822765010.4571018,-2489018418.938757,666253408.4816551,-0.014115093009189852
8017,192429687.005082,902431427.2303046,-435217.30803440465,25809762.533920612,-46742561.81990782,-483174391.5142423,590318706.1271226,344695017.67871475,245623688.4484079,0.19618074505006622
8018,624650020.4217801,731569199.2348131,11133149.302706793,8198541.8996917885,2254961.428755274,-547965810.6966485,829840061.5910987,1320845361.2836685,-491005299.69256985,0.15903678244235067
8019,-722808152.970131,-29395619.59908685,-455196.13090726687,-13118806.47795507,29891688.45572949,-87428080.46017069,-823314167.1825216,-1084681371.5308876,261367204.34836602,-0.006390352086758011
8020,1886967976.134471,194025432.8015593,3370246.4586560065,869970.2565200445,158088996.31778792,50329720.35551765,2293652342.324512,3285656076.190152,-992003733.8656402,0.04217944191338246
8021,-1396569159.1610222,464221841.89167684,8720773.19905092,-6946719.599467938,-235878211.27030987,-194734148.31340405,-1361185623.2534764,-2455531414.294016,1094345791.0405395,0.10091779171558192
8022,-1886751761.093002,1827863250.6596425,5458532.050097389,-13406302.192645065,-326051568.68395615,-581578622.1809986,-974466471.4408619,-3588945469.1853204,2614478997.744458,0.39736157623035706
8023,-1857479669.2943969,969045007.223704,-9074980.233489752,10146511.12883027,-302663584.0154631,-686946759.0052919,-1876973474.1961074,-3492451659.0243735,1615478184.8282661,0.21066195809210955
8024,1810987806.3733783,1174281300.667323,28312239.164259836,16278666.926923025,148321116.46548486,-737617032.3440785,2440564097.2532907,3110924740.7553873,-670360643.5020967,0.25527854362333113
8025,-1655648730.2588892,954803113.6602305,17575778.181765143,-5464107.13817144,-22561380.712974437,-829482550.0391773,-1540777876.3072166,-2996172489.478144,1455394613.1709275,0.20756589427396316
8026,-1315099267.3537729,689679585.4239222,3826271.1873686938,-13196966.445022572,-75172235.3850628,-476202150.4994579,-1186164763.0720253,-2322217714.8376865,1136052951.7656612,0.1499303446573744
8027,1057960796.146991,565777655.6621082,18553213.332918476,7012574.86099061,44846304.22500001,-235564846.9169409,1458585697.311067,1999161768.3258848,-540576071.0148177,0.12299514253524091
8028,-1850557697.588776,658188635.5171933,3807655.1856046757,-7001405.097251217,39411790.974395834,-549393853.7590324,-1705544874.7678661,-3468064722.540145,1762519847.7722788,0.14308448598199855
8029,-787377273.1867827,1021017739.5124044,31209873.140392393,258057.65222941712,-336565193.2469709,-798990137.2896441,-870446933.4183714,-1132262471.8874502,261815538.46907878,0.22196037815487052
8030,-1886729720.9332352,218321585.65347794,6904985.222218664,-16703058.959455147,-311098978.8374522,-357801772.78782976,-2347106960.642276,-3588946891.0939097,1241839930.451634,0.0474612142724952
8031,-1148673588.8845935,880795007.2562342,14653788.395891791,-13532593.726392968,67399378.54025514,-846097801.1088966,-1045455809.527502,-1890222018.5713024,844766209.0438005,0.19147717549048568
8032,-995414626.6336664,1275517652.771041,29732114.527750015,-11314702.251623338,-8713809.031861665,-1025851646.9084412,-736045017.5268016,-1546600782.92554,810555765.3987384,0.2772864462545741
8033,-420882860.03216374,339979485.3875628,4246979.739928082,-6346617.381136596,20873894.493116777,-496159172.85668975,-558288290.6493824,-466188607.29721355,-92099683.3521688,0.07390858377990496
8034,-1444685001.2699516,323568032.52751726,13227391.366441794,-15565229.360888146,-225262194.1315039,-233358348.1720338,-1582075349.0404184,-2457858435.2459373,875783086.205519,0.07034087663641679
8035,1310618070.4559264,457380455.2857857,29063158.805193543,-15172191.551672934,77571912.33916359,-377122554.81960213,1482338850.5147939,2203708647.7884054,-721369797.2736115,0.0994305337577795
8036,-1182696564.072988,-316147668.55658907,-9747584.030046364,-9134254.45683599,-225881400.15687037,-207587538.56002694,-1951195009.8333569,-2180243810.9477434,229048801.11438656,-0.0687277540340411
8037,-538691779.2520481,647488268.4853024,13507011.53495221,-8318590.592660793,73519033.58945662,-697154976.4556376,-509651032.6906352,-975033168.0939541,465382135.4033189,0.14075831923593532
8038,85889124.13359112,304841189.1330107,8460862.586917242,-1193051.251618239,-35653868.70368817,-220685624.76107675,141658631.13713586,107134206.81703949,34524424.32009637,0.06626982372456754
8039,-1883478673.0069501,-68076976.0888473,5308014.896711778,13026227.156319395,-152748544.27589092,20459702.034536272,-2065510249.2841208,-3588945469.1853204,1523435219.9011996,-0.014799342628010281
8040,-1250513607.4578764,903129756.0578244,24069907.91835208,-19646882.67667736,-208641247.91807172,-721027347.5959482,-1272629421.6723971,-2134955360.8791342,862325939.206737,0.19633255566474442
8041,-119522126.85893786,-504474895.4304799,-5599881.233449295,-2932679.970709659,87304582.82159422,594405168.131495,49180167.45951247,-240224386.37537766,289404553.8348901,-0.1096684555283652
8042,-1650143223.5855994,1551081427.004859,26406492.585665815,-23277202.50343465,75043258.6793379,-1008654071.0272762,-1029543318.8464476,-3036703561.81194,2007160242.9654927,0.33719161456627367
8043,1875443232.9743748,1341385585.632906,14542416.236602254,-2170491.0980117093,62647871.92083841,-986074272.3960664,2305774343.270643,3285656076.190152,-979881732.9195089,0.29160556209411
8044,-831140499.9046189,347043552.847942,3398627.3595589246,11326325.959293967,-325564747.22320175,-212378503.77051148,-1007315244.7315372,-1347675891.477416,340360646.7458788,0.07544425061911783
8045,1886967976.134471,367359267.83554256,-6601035.109864162,-12698538.897636034,168084392.4410714,-387931982.73591626,2015180079.6676688,3285656076.190152,-1270475996.5224833,0.07986071039903099
8046,1872993602.3883133,178116305.44434157,-825898.1036764861,-545814.700628052,56152904.20678528,-34091377.944213144,2071799721.2909224,3285656076.190152,-1213856354.8992298,0.03872093596616121
8047,-1084904754.988909,796734771.7223065,28465166.563171588,-13065725.298726674,-151897358.26501966,-526596046.0529238,-951263946.320101,-1717770931.1804953,766506984.8603942,0.17320321124397967
8048,817048948.9343158,501304877.769234,17963507.657354288,16994599.072428796,-158071346.08892012,-409914393.73221666,785326193.6121962,1234007447.0080214,-448681253.39582515,0.1089793212541813
8049,-1886751761.093002,602469985.2064486,12219958.659329368,-6718887.082372028,-110968955.98534246,-670565589.5808269,-2060315249.8757653,-3588945469.1853204,1528630219.309555,0.13097173591444533
8050,-1886751761.093002,1780304270.163034,30529194.04351741,-17906359.615731202,-170790811.126371,-1109128778.451878,-1373744246.080431,-3588945469.1853204,2215201223.1048894,0.3870226674267465
8051,1886967976.134471,1804633709.5395775,35614708.25261733,-11760323.944189033,44846304.22500001,-1355827057.9733703,2404475316.234106,3285656076.190152,-881180759.9560461,0.39231167598686467
8052,799889032.3528507,247728174.96616223,-10342380.416466363,3701824.7448185403,120700005.65567558,-188066097.0698335,973610560.2332072,1236109432.1355476,-262498871.9023404,0.05385395107960048
8053,-981487966.920112,1311013528.3838754,15379065.062637847,-2369404.467243611,-155365533.89456806,-874297045.5047405,-687127357.340151,-1840947316.34377,1153819959.0036192,0.28500294095301637
8054,1886919317.475006,-1024546834.0385138,-1222145.7554562157,-20263954.344900034,122867663.66871326,808650923.6671767,1772404970.6720262,3285656076.190152,-1513251105.518126,-0.22272757261706821
8055,309292563.29892904,1641739405.262308,21328271.36036,-17744173.65149637,203717125.33197564,-1423422028.8044097,734911162.7976663,583817332.8335276,151093829.96413875,0.3568998707091974
8056,255882852.3178057,405893034.4253757,22273247.34373167,-14109478.280858118,-198004445.0632511,-770550182.533362,-298614971.7905582,647943128.0005465,-946558099.7911047,0.0882376161794295
8057,1170594.0033477435,936860602.1128887,1787433.3055477813,-21020368.533638056,-210468977.93170518,-697309544.0734763,11019738.88296485,-392321592.6071482,403341331.490113,0.20366534828541058
8058,1886967976.134471,-482870130.8769733,-8492190.37953079,4708855.060675818,196093267.59820026,561315076.0751866,2157722853.6120296,3285656076.190152,-1127933222.5781226,-0.10497176758195072
8059,-1271861152.1363277,-846507724.8533052,-15197587.482704734,-2002746.492291083,-27852330.421830107,175877975.85990646,-1987543565.5265524,-2391629082.5675335,404085517.04098105,-0.1840234184463707
8060,-234716177.44109374,368831927.62104106,-3130043.969720504,4845431.366072069,37232325.16898986,85005665.03545246,258069127.7807412,-695642605.5493937,953711733.3301349,0.0801808538306611
8061,1886967976.134471,1071044293.1972567,1445028.9620568557,-5457666.715297066,95280767.22219284,-799250106.1024876,2250030292.698192,3285656076.190152,-1035625783.49196,0.23283571591244712
8062,-1751543326.6541946,296160285.2080974,-3300668.6629889477,-9277950.430262346,-179442792.56801292,-6602.122448512972,-1647411055.2298098,-3193717648.757501,1546306593.5276914,0.06438267069741248
8063,-198425871.6484625,229025243.83550358,-9082650.025088519,-16045119.513070103,33718867.04203125,-216399699.981312,-177209230.2903983,-50728070.26427364,-126481160.02612466,0.04978809648597904
8064,-1602526245.8798199,1298163178.7078981,10808555.481839953,-24617775.153147448,-209541592.34049082,-700703680.4745288,-1228417559.658249,-2816615001.8174977,1588197442.1592488,0.28220938667563
8065,-202112783.735767,-113691328.96879907,-3122277.1011576,30961192.089830145,24341875.378333334,241283971.0924324,-22339351.245127767,-572676718.3267727,550337367.0816449,-0.024715506297565016
8066,1194364214.547664,277035314.41896826,3475926.693556525,-22159121.479741085,266745736.19651818,-259246048.73968804,1460216021.6372776,1970745169.4371939,-510529147.79991627,0.06022506835194962
8067,811382151.7425369,1008984245.8243401,26252551.95378747,-18161713.109227292,-3966239.456448374,-684957010.492504,1139533986.4624848,1479378354.560709,-339844368.09822416,0.2193444012661609
8068,702698730.9620838,637436783.3853686,21789552.775231816,-3967143.925465972,139198317.3987782,-325748324.3131231,1171407916.2828732,1281978672.786522,-110570756.50364876,0.13857321377942797
8069,-1884919063.9946496,548318419.7535448,4568697.376253856,11172836.846807174,-354739865.02636015,-476445758.8309917,-2152044733.875396,-3588945469.1853204,1436900735.3099246,0.11919965646816191
8070,-514891249.9339267,628911430.4986391,15490086.422398519,-14251123.973602325,39031212.511141926,-273258319.37445575,-118967963.84980524,-924061527.7752142,805093563.925409,0.13671987619535633
8071,209187986.031728,1014461517.5455132,18153729.637156963,9294171.297105193,198534581.97683087,-466181914.4635508,983450072.0247834,180886538.48021793,802563533.5445654,0.22053511250989416
8072,-1388972126.5567105,3038302560.3712606,11939362.97683587,-18705019.685447358,157502314.06879988,-1653469932.157859,146597159.01687956,-2367170248.1900673,2513767407.206947,0.660500556602448
8073,282572485.1646878,1309226419.8170645,22883744.999170735,-7686324.705324597,-334137977.44729114,-902762362.2342069,370095985.5941005,665211007.5709887,-295115021.9768882,0.2846144390906662
8074,-1570401385.258766,1444476334.5987623,16144477.776402216,-21373677.905190293,-200877539.0521648,-839642389.244775,-1171674179.0857315,-2837006279.6456575,1665332100.559926,0.3140165944779918
8075,1886967976.134471,857756783.1050414,18758476.748810574,-16258608.139010182,92559206.25598834,-895287196.8106271,1944496637.2946744,3285656076.190152,-1341159438.8954778,0.1864688658924003
8076,-1599959714.253615,132263345.79820378,-1229969.9348929478,17279397.353877228,26601061.415263522,-140510250.66943195,-1565556130.2905953,-2811961366.2333984,1246405235.9428031,0.028752901260479084
8077,-1600384985.3780155,1384852759.1459048,24613678.66181253,-18852304.82922297,-35736379.027612485,-896639897.1414971,-1142147128.5686307,-2774694596.285324,1632547467.7166934,0.3010549476404141
8078,-1886751761.093002,328772152.9153617,29326501.967714682,-3235183.6887165233,-72554748.75375,-581606731.0353345,-2186049769.6877265,-3588945469.1853204,1402895699.4975939,0.07147220715551342
8079,1873139003.5702696,-38415230.590260305,13166474.763207369,-16108240.071613507,59267225.53427558,11734741.283192804,1902783974.4890716,3285656076.190152,-1382872101.7010806,-0.008351137084839196
8080,170170857.49342468,745063834.9508588,-262202.64321779896,-26079181.297263242,44846304.22500001,-499184420.1065746,434555192.62222785,209527550.93651104,225027641.6857168,0.16197039890236062
8081,-1886751761.093002,1062014856.0580548,6941418.176664725,-2632655.266039482,-133137282.3350612,-396416039.90835583,-1349981464.3677392,-3588945469.1853204,2238964004.817581,0.23087279479522932
8082,-897299499.9201808,-550254690.476037,-5696342.283081528,-9459366.626226643,-126650951.84295966,511231061.0195962,-1078129790.1288896,-1376385683.8293486,298255893.700459,-0.119620584886095
8083,1886967976.134471,1618647889.3873658,9382509.399560105,3628690.5534690656,89636686.20232517,-761671142.3123189,2846592609.3648725,3285656076.190152,-439063466.8252797,0.3518799759537752
8084,-95527378.82218209,-192330373.41044015,9371305.732959054,-22012388.23470131,113221923.6456836,50880886.63992433,-136396024.44875664,-54143321.29267502,-82252703.15608162,-0.04181095074140003
8085,-1142687678.5487568,-33648837.32370114,-9395357.001898093,-4143787.9188466677,149132301.80346635,-9653162.382363692,-1050396521.3721,-1523820821.7221117,473424300.3500117,-0.0073149646355872055
8086,222182256.681763,8325107.480573507,-11097442.753534991,-12067762.298982702,63145717.62575748,-92527280.51484303,177960596.22073323,649096947.5597534,-471136351.3390202,0.001809805974037719
8087,1886967976.134471,2486590354.7463064,53053528.838258244,-12781977.59032682,82101548.55622436,-1554108964.5831594,2941822466.1017733,3285656076.190152,-343833610.0883789,0.5405631205970232
8088,1886967976.134471,1022095401.4297967,37146190.05415912,27824607.5110625,44846304.22500001,-702367264.6566199,2316513214.6978693,3285656076.190152,-969142861.4922829,0.2221946524847384
8089,1810144879.2689257,3001785656.9236135,30324113.149211004,-22820574.915468767,298893302.17486066,-2287843552.301541,2830483824.299601,3123127376.5554457,-292643552.2558446,0.6525620993312203
8090,-869604418.4184341,1331008032.5025253,20732040.2163314,-16896953.75089203,69780685.28808473,-678219972.5571073,-143200586.71949202,-1540499812.742425,1397299226.022933,0.28934957228315766
8091,1874541643.6204362,747456036.4943314,15629795.511628933,-4693825.051919071,-79744072.93121368,-352138694.1005329,2201050883.542731,3285656076.190152,-1084605192.6474214,0.16249044271615898
8092,-1424284221.9558413,-54758632.36854493,11412689.911934597,-24292457.876905505,-338801895.17344755,-30109232.10471643,-1860833749.567521,-2528630618.12716,667796868.559639,-0.01190405051490107
8093,-1364765191.2131877,76066381.79583672,11525681.265438702,-12212017.49346584,62511210.70241971,-386096933.3234925,-1612970868.266451,-2287487906.8264856,674517038.5600348,0.016536169955616676
8094,1886967976.134471,342296925.41317946,7415333.591566326,-611731.527778294,105604724.23301254,86913947.47443919,2428587175.3188906,3285656076.190152,-857068900.8712616,0.07441237508982163
8095,1886967976.134471,472206963.93642646,22017564.53507641,-27619405.236550245,44846304.22500001,-395500972.2651842,2002918431.3292396,3285656076.190152,-1282737644.8609126,0.10265368781226662
8096,-1405987329.4091783,969514365.1882703,22146012.777769968,4879547.712738084,176978570.52473557,-503547600.4105382,-736016433.6162025,-2405926458.777176,1669910025.1609735,0.21076399243223268
8097,1725981795.367286,993524761.2584244,775537.1741648931,-22001788.37120865,190630535.55691993,-593025812.7234997,2295885028.262087,2976862338.237855,-680977309.9757681,0.21598364375183138
8098,-1886751761.093002,-151898442.6524018,-382365.2169379422,2332605.177810563,-86175840.05014129,-202795933.91887078,-2325671737.7535434,-3588945469.1853204,1263273731.431777,-0.033021400576609086
8099,-1886751761.093002,701301703.2604368,8206171.907804695,-9077277.851226814,-286692011.80449545,-655785457.9366581,-2128798633.517141,-3588945469.1853204,1460146835.6681793,0.15245689201313842
8100,-1285312432.707367,10670221.598143816,-13289752.044086656,1534701.0847026194,-213769716.0407506,77115417.46917884,-1423051560.6401787,-2377983246.4682226,954931685.8280439,0.0023196133909008294
8101,1860661815.0695062,621543897.7545617,1491071.5700155674,6061747.626459493,189627960.8643645,-442309727.0459622,2237076765.8389454,3279751571.112096,-1042674805.2731504,0.13511823864229602
8102,-1316564337.4719548,1324885058.8159902,41623930.28593472,-5252932.542755434,-178879220.90049577,-897196497.898194,-1031383999.711475,-2213192184.6826935,1181808184.9712186,0.2880184910469544
8103,-1883620172.7603474,742106462.5964208,21465306.96856393,-13629142.846644305,-57389431.63415791,-734506016.4503891,-1925572994.126554,-3585449398.6919293,1659876404.5653753,0.16132749186878712
8104,1814040364.9049835,705467961.649903,-4073141.3224962745,-22600833.76323837,162244181.8941973,-464635698.91127735,2190442834.452072,3127662498.2393064,-937219663.7872343,0.15336260035867458
8105,-525167745.24261373,667560292.5561646,-5639355.764201476,-4011308.1589864697,214624476.0286743,11521660.180851674,358888019.599889,-918380652.9448156,1277268672.5447047,0.145121802729601
