date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2020-11-13,3117.58767643551,783876131.3965281,7390226.805646391,-18186972.469576966,69098964.66000004,-27361014.287672494,814820453.6926016,5154.599862098694,814815299.0927395
2020-11-20,3169.22880053967,867357798.4157962,9179780.529564772,-17462943.88389871,69284970.68175004,-29656857.754729796,898705917.217283,5082.975273132324,898700834.2420099
2020-11-27,3167.6315695306403,973796759.3465258,9249458.192733873,-13239656.750626683,70168468.89150004,-34179233.196331516,1005798964.115371,4974.452381134033,1005793989.6629899
2020-12-04,3440.7255347924443,1058826494.7535472,10048736.198416019,-15827802.15123694,90493589.08500007,-37878341.47942871,1105666117.1318324,5745.385902404785,1105660371.74593
2020-12-11,3127.1723736637728,979172174.7318,8565695.017687274,-14772261.787887514,69996414.66000003,-33006561.590134088,1009958588.2038393,5070.488861083984,1009953517.7149782
2020-12-18,3967.493582096605,1037951697.7634441,8472915.920806145,-16402505.544416193,70819474.42500004,-34122006.89311151,1066723543.1653047,5954.321271896362,1066717588.8440328
2020-12-25,4005.9104843909167,1031838103.6968132,8289342.611360649,-14596673.42048621,70396322.37900005,-31541440.122741044,1064389661.0544312,6127.969429969788,1064383533.0850012
2021-01-01,4529.319337471593,1069043850.1903458,8595361.169880714,-13645457.008706883,71144971.17000005,-35055524.25591461,1100087730.5849423,6861.6312084198,1100080868.953734
2021-01-08,-3403.0472418926647,1242851880.7790234,8940667.42542337,-10234525.921620067,-1.9994999957809592,-40039435.135847844,1201515182.100237,-4989.585399627686,1201520171.6856365
2021-01-15,3400.7231967377365,1067136557.005371,8473655.258200454,-9969003.58293883,70317270.70500004,-31397757.365485646,1104564122.7433438,4812.225241661072,1104559310.5181022
2021-01-22,2608.357482932279,1339713723.9947107,9292730.507034844,-11653647.447622078,68633974.89000003,-38120935.58031013,1367868454.7212963,4400.5347146987915,1367864054.1865816
2021-01-29,1474.7300017816817,1255525641.9215698,9421493.21999836,-12016906.43341721,62472728.14500004,-34538983.60905043,1280865447.974102,2531.53279876709,1280862916.4413033
2021-02-05,-2772.810770478827,1369411052.837793,9999331.638799801,-10881837.449659888,-1.0229999928752387,-38851156.944306,1329674616.2488568,-4745.608345031738,1329679361.8572018
2021-02-12,260.4986691314123,1378885188.8944542,9419927.173429003,-10655519.895330925,65239385.28450005,-40384246.44289762,1402504995.512824,242.76175498962402,1402504752.751069
2021-02-19,-1196.7347139407307,1504195380.8853176,9439549.629590228,-5486630.869388027,62449475.331750035,-42570583.53705176,1528025994.705504,-2096.5308780670166,1528028091.236382
2021-02-26,-1914.6384297422844,2054110712.660384,14338270.871790564,-9895718.582508022,394.32000000645286,-69326886.66520934,1989224857.9660275,-3304.8687353134155,1989228162.8347628
2021-03-05,-2938.933390113997,1955831673.5733876,15916083.614678863,-3792320.7894592173,7.626000006452651,-68294663.75599517,1899657841.3352218,-4915.603511810303,1899662756.9387336
2021-03-12,-1644.4810898843537,3131992808.441866,33574481.42326191,-11028204.050841346,-38.432249993547366,-124644604.75783321,3029892798.1431136,-2775.0447092056274,3029895573.187823
2021-03-19,-2294.1060964681315,4170919140.2056174,58148400.34866377,-11224774.71165094,23.34300000645267,-175772448.0167454,4042068047.0627885,-3531.2885875701904,4042071578.351376
2021-03-26,-1784.3447212335093,3368015644.6349587,48282289.899311006,-2517682.13032947,8.370000006452662,-136975360.66697958,3276803115.762239,-2929.108332633972,3276806044.8705716
2021-04-02,-254.8358700834701,3738012455.079606,49233504.68636147,-2544393.8785837563,249.33300000645278,-151883075.4118286,3632818484.972685,219.71736335754395,3632818265.2553215
2021-04-09,-882.735941242754,2979647723.8264904,38891792.50285621,3126053.942906268,3.603750006452639,-120550857.58743803,2901113833.5526237,-916.9588537216187,2901114750.5114775
2021-04-16,-3005.5398340523257,2901185903.829969,34218208.36408125,-1961822.7561074006,6.277500006452643,-117540263.48830149,2815899026.687308,-4958.477411270142,2815903985.164719
2021-04-23,-2999.5096313770914,2980891230.7978144,36932129.283003174,559737.1831003469,3.4410000064526405,-122189765.63663805,2896190335.5586486,-4928.615396499634,2896195264.174045
2021-04-30,-3963.0450444977705,2892801732.498273,35734529.21361858,-2365445.138269611,-4.719749993547363,-118049673.72271362,2808117175.0861144,-6132.521806716919,2808123307.607921
2021-05-07,-2140.0002884461665,2698273903.832776,35902477.31699425,-4304465.508546474,-0.6044999935473611,-112758891.89728047,2617110883.139155,-3518.510703086853,2617114401.649858
2021-05-14,-3738.588438924266,2740347641.723801,37244990.71561899,-2634848.3440227644,-1.4647499935473638,-117363769.4501101,2657590274.5920987,-5383.9519329071045,2657595658.5440316
2021-05-21,-3920.839923390801,2442223001.7017717,32357330.9766637,-5335215.352457169,2.3715000064526386,-106552779.50121544,2362688419.3563395,-6388.3116064071655,2362694807.667946
2021-05-28,-3439.137371252741,2387022609.112545,28383695.47141687,-6523401.1005659755,7.068000006452641,-98086944.3042795,2310792527.1097455,-5728.144227981567,2310798255.2539735
2021-06-04,-2796.8343438602565,2020565836.654839,22345224.681896545,-8381701.653653141,-3.5339999935473654,-81672317.56704774,1952854241.7476907,-4645.32190990448,1952858887.0696006
2021-06-11,-4039.3013235068493,2410319809.358247,26111843.70404572,-5782340.997805925,-0.9067499935473692,-99301218.10452457,2331344053.7518883,-6415.260274887085,2331350469.012163
2021-06-18,-2708.2208427710966,2096087421.1224232,24315620.80565666,-283192.68118457706,-1.6739999935473628,-85486086.54363814,2034631052.8084142,-4507.985456466675,2034635560.7938707
2021-06-25,-3677.2195598956314,2497473278.7359366,26491360.361638587,327564.91878817626,-11.252999993547364,-101931162.18059406,2422357353.3632097,-6069.531921386719,2422363422.895131
2021-07-02,1794.837002240542,2287036561.8595037,26232097.68488394,944372.942913627,66122968.61250004,-93292599.72569339,2287045196.2111106,1849.9095439910889,2287043346.3015666
2021-07-09,-2528.6345446438427,2222659477.476391,25898991.93440618,112843.45567862112,4.6500000043503675,-88987101.91492866,2159681686.9670024,-4168.452713012695,2159685855.4197154
2021-07-16,-2215.1794382131097,2074763487.4378114,24223843.09606623,561561.2756218296,-5.579999995649636,-80720782.80398408,2018825888.2460773,-3632.3993854522705,2018829520.6454628
2021-07-23,-1973.6433114498107,2239522641.661701,21579534.99392561,5760891.510642034,-6.2774999956496345,-86338705.59532191,2180522382.650135,-2977.911672592163,2180525360.5618076
2021-07-30,-1839.6162847091762,2215239946.4466376,21092357.448193423,8398573.270844102,-7.021499995649632,-84019560.0279044,2160709470.4999857,-2750.2028007507324,2160712220.7027864
2021-08-06,-3113.8607046944276,2018846043.6056504,20055986.457769252,13931981.544440195,0.8370000043503665,-79815561.8669476,1973015336.7172074,-4828.336252212524,1973020165.0534596
2021-08-13,-1091.774568407296,2036210932.402143,19849377.577842873,9489582.209440868,0.651000004350367,-78746160.25967526,1986802640.8061833,-1687.4695873260498,1986804328.2757707
2021-08-20,-1359.4816644382834,1858960024.7784724,19495201.665392317,8657725.82704012,-3.9059999956496334,-72870412.52148907,1814241176.3617516,-1909.1674480438232,1814243085.5291996
2021-08-27,-1129.9715608155377,1902243942.662723,19016212.659355335,7948188.9247959135,-1.4879999956496364,-69805092.85846128,1859402119.9288523,-1895.0431575775146,1859404014.97201
2021-09-03,-1514.6922783370674,2136121014.2989578,19306606.429619085,5061836.302670892,5.440500004350369,-80719208.64432372,2079768739.1351457,-2546.0438051223755,2079771285.1789508
2021-09-10,-1982.8590163142323,2210012967.868067,20107629.830433343,7867875.9557520645,10.113750004350374,-80672293.36890952,2157314207.5400763,-3322.0712852478027,2157317529.6113615
2021-09-17,-3123.8146657920565,2086159101.3552787,20131024.866712205,9797125.598882586,1.348500004350366,-77970072.21415241,2038114057.1405554,-5107.346829414368,2038119164.4873848
2021-09-24,-3609.5941844654703,2302073825.5929437,23007342.004291475,4477123.161524339,-5.5195499956496406,-84581325.41919175,2244973350.2258334,-5679.180815696716,2244979029.406649
2021-10-01,-1338.3135717610276,1942159908.5218444,20485111.456982575,5935327.4306896385,65541717.12450004,-70837903.01711543,1963282823.2033296,-2269.7685232162476,1963285092.9718528
2021-10-08,-1164.6461454160483,1663604635.067187,17786308.818300463,6290088.229490897,-1.325249993416388,-61696937.09507177,1625982929.0485115,-1848.5942754745483,1625984777.642787
2021-10-15,-3834.8163156746396,1882067165.6216378,18015740.437236473,3851423.6936397776,-24.179999993416395,-69506640.60641845,1834423830.14978,-5722.318852424622,1834429552.4686325
2021-10-22,-3704.444768507368,1986965844.7624648,17190828.37517021,2141584.254126773,-36.330449993416394,-75128426.0630202,1931166090.553523,-5978.9616413116455,1931172069.5151644
2021-10-29,-2846.8733170138253,2439687942.1454797,19464130.23905485,958796.0184059378,-50.68499999341639,-97449597.5528356,2362658373.2917876,-4590.441593170166,2362662963.733381
2021-11-05,-3561.390392790776,2079940600.655775,16578120.18480393,3211262.517824793,15.484500006583623,-78193319.37202796,2021533118.0804832,-5973.6979122161865,2021539091.7783954
2021-11-12,-2207.664839746425,1842059153.3097415,14607228.000580069,-2655932.0833069836,-48.359999993416395,-69581395.51709601,1784426797.6850789,-3783.510178565979,1784430581.1952574
2021-11-19,-2245.581787000806,1719352564.3820524,12842714.406143453,-2819209.058879813,-65.5417499934164,-67825949.38070068,1661547809.2250783,-3659.9848461151123,1661551469.2099245
2021-11-26,-2534.844102577576,1374109839.2514148,9262477.821372205,-4114263.1722104773,-57.055499993416404,-51676752.762311645,1327578709.2386622,-4052.924153327942,1327582762.1628156
2021-12-03,-432.96168840629645,1158498903.07514,8686082.741352435,-689603.6258783761,34.758750006583654,-42889055.69604894,1123605928.2916265,-792.1604108810425,1123606720.4520373
2021-12-10,-4588.2629273513,1352764833.3339245,9728505.874751953,-985864.0579801952,-7.128449993416379,-54737697.60004329,1306765182.1592758,-7557.910457611084,1306772740.0697334
2021-12-17,-2101.6636049727235,1072760590.2092654,9319876.602433596,403282.62116075715,-128.59574999341646,-44995166.18226683,1037486352.9912378,-2972.9312238693237,1037489325.9224616
2021-12-24,-3353.0857697416336,1132732234.5237803,9849244.992417237,-898211.7158627908,-145.77749999341648,-52177815.7881646,1089501953.1489007,-5164.390495300293,1089507117.539396
2021-12-31,-3912.6988628178115,1139916949.132724,9484654.924154837,-1990189.446663944,-156.4957499934165,-51026153.635245115,1096381191.7803571,-6026.889220237732,1096387218.6695774
2022-01-07,-1352935393.5800834,795619925.096404,7890429.673122846,-3877339.4157804362,-137035139.02050006,-39043344.86199092,-729380862.108828,-2341427873.168231,1612047011.059403
2022-01-14,-3662.8440560493364,866884346.8398635,7756506.088091851,-4447019.372457508,127816639.71000011,-42778016.63663032,955228793.7848117,-5421.517609596252,955234215.3024213
2022-01-21,-3625.886924304547,388639532.17441314,6202740.895718895,-3497836.565593162,127816613.08875008,-24776342.134091623,494381081.57227296,-6279.856137275696,494387361.42841023
2022-01-28,-3505.7660162442703,546479944.0509815,4490382.531578461,-1916778.808303693,127816544.8500001,-32743565.29109855,644123021.5671415,-6148.423064231873,644129169.9902058
2022-02-04,-3020.764191951033,407151361.5225773,932760.6719608812,-5697783.541557543,80744933.92800006,-26314067.131856523,456814184.6849323,-5310.952907562256,456819495.63783985
2022-02-11,-1600483414.5620325,275455761.10319346,-867346.2555161312,-7928917.560290216,-100739822.37450004,-19806257.459391013,-1454369997.1085362,-2844732015.449703,1390362018.341167
2022-02-18,-3967.5138544110596,202790618.57298234,-1437243.0483495616,-12071961.394290568,129929850.36825009,-15992190.383447548,303215106.60129035,-6899.776358604431,303222006.37764895
2022-02-25,-173604144.78654605,395808921.0534225,-883643.7913406396,-13250842.345881749,81184366.74000004,-23536831.12800083,265717825.74165323,-564546980.1554508,830264805.897104
2022-03-04,-2348.5609450668794,315070559.638552,-1229250.2293335267,-16831061.40956706,81712134.06750005,-15598150.620596413,363121882.88561,-4186.331617355347,363126069.21722734
2022-03-11,-1630625290.2160766,52641440.77561834,-3988386.5580972405,-18396351.101565886,-101109505.3027501,-2964346.715084007,-1704442439.1179554,-2918198651.7302957,1213756212.6123402
2022-03-18,-667437230.156423,385204855.65315163,-2225129.5068446193,-15572530.839369824,64500156.138,-19434254.700832024,-254964133.4123178,-632206413.9972982,377242280.5849804
2022-03-25,-833485711.4350381,496217227.54720694,-3621622.2040557144,-18594328.026604556,50247904.650000006,-21087425.04289928,-330323954.5113907,-1406165491.6596508,1075841537.14826
2022-04-01,-2996.4588201859656,457881183.4310324,-3321746.1825204366,-17036973.325365704,128181726.55500005,-19186483.799092967,546514710.2202331,-5194.2962284088135,546519904.5164615
2022-04-08,-1103030111.6034746,230347420.03603232,-5605423.445790241,-18419782.33687626,-101174688.37500009,-8889473.56541563,-1006772059.2905246,-1883200174.3131876,876428115.022663
2022-04-15,-1059009122.3394907,91249646.01559353,-6825032.357015977,-18950259.00313783,-86954977.40100008,-542254.1846227194,-1081031999.2696738,-1805756310.1518269,724724310.882153
2022-04-22,-1086599503.859752,-71760768.3876439,-7936972.49806248,-18889680.80709312,-99347153.88450007,5475432.481858306,-1279058646.955193,-1855675420.645997,576616773.690804
2022-04-29,-1127672197.5121922,-201697737.86859256,-10502019.584230825,-18425335.661176093,-105229367.07975009,12342343.947882297,-1451184313.7580595,-1926652721.4150982,475468407.6570387
2022-05-06,-1161737716.3928208,-318096214.27308464,-13821694.544315804,-15201950.238954378,-105066608.1285001,18472696.78855117,-1595451486.7891247,-1990479184.333396,395027697.54427123
2022-05-13,-1147087266.6258628,-322842051.0965495,-14285005.289420445,-9655800.286482738,-103555390.0740001,20462259.226356886,-1576963254.1459587,-1963096182.3814278,386132928.2354691
2022-05-20,-1107519242.7232907,-368099251.1667632,-15118299.555660516,-9202547.973686256,-106391816.37150007,24728967.523462605,-1581602190.267438,-1891958213.6229916,310356023.3555536
2022-05-27,-1178595530.5844493,-211441929.14373353,-12367663.007477272,-8237918.259454009,-105129330.4905001,15029607.608145956,-1500742763.8774683,-2017247708.5782156,516504944.70074725
2022-06-03,-1094.4767252629276,-300723839.31626314,-13233232.543931454,-9989867.800748441,14.368499953862454,18455065.050115515,-305492954.7190529,-1978.4035024642944,-305490976.31555045
2022-06-10,-1595635793.1731176,-521251285.3154465,-17537993.13712908,-14442827.839132275,-86648076.88950007,31203239.607400507,-2204312736.746925,-2844288239.0299816,639975502.2830567
2022-06-17,-1444424267.4552555,-662252330.0232136,-22822696.254011475,-18617538.964235336,-95538882.8415001,40178873.66282348,-2203476841.8753924,-2525243329.9144883,321766488.0390959
2022-06-24,-1390367663.795652,-598968561.1323873,-23002862.209585223,-16518833.18662806,-139994792.73600012,33965030.05151103,-2134887683.0087416,-2416285101.23746,281397418.2287185
2022-07-01,-3483.0712517824936,-721231555.1846839,-26552864.204981714,-14102523.592848059,198.88049998388337,40440766.42947965,-721449460.7437859,-4897.707465171814,-721444563.0363207
2022-07-08,-1359372938.0340793,-689128641.6793475,-24788733.68250975,-10151247.741643894,-142143123.1935001,37306677.582530506,-2188278006.74855,-2353785262.456341,165507255.70779085
2022-07-15,-1286592507.128073,-696646988.5006083,-24256105.239288725,-7829264.280721815,-148195025.30475006,38203933.39194004,-2125315957.061502,-2217136043.6916103,91820086.63010836
2022-07-22,-1227868011.5191097,-656200298.6977525,-20113750.56900855,-9397093.287289886,-92883734.1900001,34768441.06813238,-1971694447.1950283,-2107385022.6482267,135690575.45319843
2022-07-29,-1122464723.8557978,-510917982.7488687,-17828245.08015937,-9627336.220713047,-141838492.44000012,26656899.336870268,-1776019881.008669,-1919044395.5689821,143024514.56031322
2022-08-05,-941084191.6755993,-514282040.19673496,-16618188.72383548,-13480188.953404227,-86624841.6300001,28300038.49438203,-1543789412.6851919,-1596947525.690239,53158113.00504708
2022-08-12,-1384070057.1741617,-384982119.1931732,-14913894.643281996,-13852780.51969162,-95366833.26000008,23563760.943320453,-1869621923.846988,-2420249328.028448,550627404.1814601
2022-08-19,-1282601169.370949,-392257555.73109466,-16789725.777272344,-12138625.089312952,-95834159.19000009,24048660.32948814,-1775572574.829141,-2214154939.279359,438582364.45021796
2022-08-26,-1378372344.9037952,-628621794.1590754,-19129798.644849285,-9863555.744189609,-91186486.05000007,35502707.426857695,-2091671272.0750515,-2404116303.272189,312445031.1971376
2022-09-02,-3357.5320085543076,-817793726.610678,-22891719.192380384,-8452106.37982225,85792092.2415,44751387.30075004,-718597430.1726391,-5791.792223930359,-718591638.3804152
2022-09-09,-1461750546.8312051,-616379781.5052152,-21560135.576873146,-11965684.188050374,-81981810.81750007,35644356.71593608,-2157993602.2029076,-2561042802.0000196,403049199.797112
2022-09-16,-1422745142.1159396,-780808344.7034268,-24397565.30257511,-11820367.764806218,-86124959.1900001,43151442.35074715,-2282744936.726001,-2487342361.1184826,204597424.3924818
2022-09-23,-1492699784.0194647,-968384959.3443028,-26974127.765036784,-10666280.695558257,-84895030.01895002,54298276.06247185,-2529321905.7808404,-2632486060.071833,103164154.29099274
2022-09-30,-1598852549.0036094,-975969842.7675408,-29198334.32250086,-11925116.176257582,-83990604.21450008,54000062.84850264,-2645936383.6359057,-2851344121.0674324,205407737.43152666
2022-10-07,-1352453336.8484147,-929979749.7531592,-26972441.2705293,-14071038.387472933,-130408830.17475009,52117239.99330004,-2401768156.441026,-2343689212.313651,-58078944.127375126
2022-10-14,-1691022858.1936064,-1069443798.6624832,-28966362.7384663,-10618423.590632543,-94813455.36000009,59719700.44586581,-2835145198.099323,-3054877335.1355968,219732137.03627396
2022-10-21,-1676434359.8589714,-961310389.0526633,-28559338.66808717,-9963233.97091165,-92888341.81455009,55384163.81890009,-2713771499.546283,-3020644704.6604424,306873205.1141596
2022-10-28,-1588949319.5206938,-860808182.7242748,-24784963.559794173,-7772930.097209656,-100086529.7850001,48982731.82450592,-2533419193.8624663,-2828127833.4097247,294708639.5472584
2022-11-04,-996326877.1819311,-1025216024.9045022,-26419676.443105463,-9394457.367108846,-86861979.63300008,56840309.12556376,-2087378706.404084,-1694455212.0743217,-392923494.3297622
2022-11-11,-1571653463.2621558,-791054513.9985949,-23106288.934984468,-9573392.636567611,-90686553.39000006,43210302.314459436,-2442863909.9078436,-2787963668.561372,345099758.6535282
2022-11-18,-1519216799.632205,-818948401.825017,-22201911.736117177,-9384907.316619527,-98198617.23000006,44149036.40392823,-2423801601.3360305,-2677934216.997398,254132615.66136742
2022-11-25,-1455110982.424413,-675962043.0702249,-18183197.95045867,-12748147.214193098,-96547873.92600004,34652931.97759331,-2223899312.607696,-2553447347.907265,329548035.29956913
2022-12-02,-1258.1232326207605,-540033835.930078,-17786705.09093716,-14243172.733230181,130250928.10200004,29014944.702661276,-412799099.07281667,-2228.4113931655884,-412796870.6614235
2022-12-09,-1429558113.2094882,-792785531.7126977,-19155460.74849908,-14278484.839887591,-81691169.62155005,41757749.99828988,-2295711010.1338325,-2497529186.977275,201818176.84344244
2022-12-16,-1476545310.4694188,-810506069.9567627,-19857554.290798895,-13636903.7759057,-78915007.91925006,43076006.52939794,-2356384839.8827376,-2599256289.672936,242871449.79019833
2022-12-23,-1581386870.8208768,-914894106.2089552,-21137493.91517908,-12935910.376398183,-72818838.69150007,47541539.93099759,-2555631680.081912,-2812773075.0009384,257141394.91902637
2022-12-30,-1631763689.5871704,-955873441.6160808,-22315233.588673428,-13176088.494179625,-75415851.76425004,49322370.907795765,-2649221934.142558,-2921739949.5899196,272518015.44736147
2023-01-06,-475676643.4291104,-805119608.2481523,-18613477.62472433,-15252493.54121602,82037281.78350002,42088423.08009414,-1190536517.9796093,-808079822.0520315,-382456695.92757773
2023-01-13,-1487769235.3626502,-664517595.0256764,-15887398.523824546,-15942023.683244955,-200770472.50500014,34929553.506506346,-2349957171.59389,-2613161318.3553815,263204146.7614913
2023-01-20,-1496160645.282294,-445788354.91213906,-14824369.748669554,-15668326.519413453,-200165950.06875014,25104279.37144969,-2147503367.1598167,-2632037805.792102,484534438.6322851
2023-01-27,-1536864573.7856343,-299127875.0487213,-12238440.218694767,-17723896.665944003,-198752285.08500013,18529903.775681835,-2046177167.0283127,-2714480992.4520407,668303825.423728
2023-02-03,-1695015563.1970515,-290060805.0772891,-8477119.818545878,-11839225.267918965,-152815275.0000001,19924358.031678237,-2138283630.3291273,-3058115964.021936,919832333.6928086
2023-02-10,-460725610.1968467,-359379785.2446894,-8987228.378656644,-9979806.890483897,39648225.00000001,21283551.945907556,-778140653.7647691,-760045933.9652967,-18094719.799472332
2023-02-17,-1587908556.6022322,-296461645.006708,-9814027.67970248,-6748114.085623749,-205948037.79000017,17301109.620305005,-2089579271.5439615,-2819689795.257929,730110523.7139673
2023-02-24,-1522272463.021389,-429032831.05744594,-9980540.128441386,-6141488.1030216925,-159304350.00000015,23236947.790303137,-2103494724.519995,-2513895272.1097164,410400547.58972144
2023-03-03,-1677209155.0998116,-240133125.18445614,-9223725.609456398,-5230244.587873173,-153931275.00000012,12120785.07671712,-2073606740.4048803,-3016559819.2464824,942953078.8416021
2023-03-10,-432810440.4095508,-374991855.92534655,-7645642.074853344,-2131490.2872976596,39376200.00000004,16295611.582983943,-761907617.1140642,-703589002.7174282,-58318614.39663601
2023-03-17,-1115392571.915199,-609891080.5315665,-10110871.790399762,-8184796.240142496,-112962450.00000007,29829285.470268436,-1826712485.0070393,-2077268070.8647385,250555585.85769916
2023-03-24,-1004477992.2404917,-614063686.7814369,-9220533.116679408,-5787937.493889267,-96585150.00000007,29631953.311078694,-1700503346.3214188,-1720454182.568369,19950836.24695015
2023-03-31,-1593365966.8609464,-490934166.87338376,-7869671.912328337,-7391864.216686534,-181294016.37150007,22017727.428246085,-2258837958.806599,-2830178287.7998543,571340328.9932551
2023-04-07,-832866023.9022465,-423215087.8410777,-6035427.472646255,-6726371.87367862,40603800.00000004,18659478.910785045,-1209579632.1788642,-1413341288.1831322,203761656.00426793
2023-04-14,-892806507.2610096,-305126726.679438,-4151560.5780022712,-4824365.241974,37018639.770000026,11465761.458973024,-1158424758.531451,-1513512615.91613,355087857.3846791
2023-04-21,-906739547.841756,-176783129.95778918,-3194379.9164265622,-4688473.7828814,50661665.509500034,5220104.084920645,-1035523761.9044328,-1538795151.8579674,503271389.9535346
2023-04-28,-797930398.7846503,-17202773.574379135,-236600.84945266135,-5182358.20579727,58264378.635000035,-3653721.2522184704,-765941474.0314978,-1353024720.7176723,587083246.6861745
2023-05-05,-762766282.2982813,29658911.575429928,2728885.764497033,-6111197.412967582,60380116.96350003,-5484031.862981888,-681593597.2708038,-1286426797.3476477,604833200.0768439
2023-05-12,-681607171.1757935,128787198.27478851,3828294.683828056,-10376087.304064248,39397022.35125004,-10132748.961444926,-530103492.13143605,-1142384077.7366886,612280585.6052525
2023-05-19,-898273138.353244,280608088.6505609,4734830.208127089,-8466686.610597234,58746993.02100003,-17827091.76330737,-580477004.8474604,-1519492775.3628225,939015770.5153621
2023-05-26,-843963407.5445786,8160232.786325307,460118.58468975173,-7159710.984748405,48473734.21050002,-2291119.7783207227,-796320152.7261325,-1434013104.961008,637692952.2348756
2023-06-02,-1555592288.830649,144779412.60145903,2512456.671329121,-5231175.991928636,-79091856.69600007,-8599249.968449926,-1501222702.2142394,-2749509946.4480853,1248287244.233846
2023-06-09,-241241086.53146833,413094720.7017278,7307065.469512083,-2072810.746706637,20043825.00000002,-23399249.015834317,173732464.87723064,-381334723.9118242,555067188.7890549
2023-06-16,-380783631.79882133,841210465.095008,14458873.480555132,-2831193.302055742,36981450.00000003,-48581006.66054762,460454956.81413853,-627902970.649066,1088357927.4632044
2023-06-23,-397628290.627043,459021617.9380801,12902183.916976798,-2468883.946273728,85175961.10350005,-27362589.938173342,129639998.44706686,-671664066.8530779,801304065.3001448
2023-06-30,-1598808962.2807984,694437687.364774,17488759.827101566,-5248193.282825336,-59871254.58300002,-40264117.47339046,-992266080.4281387,-2840901966.3514996,1848635885.9233608
2023-07-07,-607629852.2431059,513257640.24989325,14210838.904883081,-8348013.206323594,82806812.84100004,-31199384.77428784,-36901958.22794095,-1032579165.8462877,995677207.6183468
2023-07-14,-655761090.5676302,754479478.9005998,16040765.433393594,-10509758.072031163,92020716.57975005,-44323487.97201704,151946624.30206507,-1103954047.4786777,1255900671.780743
2023-07-21,-707163731.4452931,599031616.045845,11158365.715993477,-10558753.372287486,34340250.00000001,-36123174.809066445,-109315427.86480847,-1200078081.366435,1090762653.5016265
2023-07-28,-867952615.4598279,454335672.9682511,8800353.510014601,-9862161.872357676,79228579.99500005,-28738091.842261516,-364188262.7011813,-1461691530.9776773,1097503268.276496
2023-08-04,-1045524847.8402445,300127888.4553761,6851934.9036679715,-8622341.417237788,9374398.605000036,-21589801.991976574,-759382769.2854148,-1789494254.3306284,1030111485.0452136
2023-08-11,-587424198.0376298,96584591.88096404,5687711.84381638,-6361475.291647048,34503000.00000003,-12356448.034567276,-469366817.6390638,-961979393.4956179,492612575.8565541
2023-08-18,-760639765.8880637,56749706.926238686,6899423.398164621,-6457794.312642656,34070550.000000015,-9979664.563952643,-679357544.4402558,-1278318255.894373,598960711.4541172
2023-08-25,-586338359.6786143,231726152.45944014,9402266.790523566,-7336675.6511646025,23205825.000000004,-20441032.486087564,-349781823.5659027,-964695432.5050039,614913608.9391012
2023-09-01,-1532829137.2013643,556152493.6864387,14628757.86206826,-8523159.759496178,-159234178.75650012,-37379062.08554225,-1167184286.254396,-2709403486.5418983,1542219200.2875023
2023-09-08,-407885125.3869137,293083734.3190281,12688047.427550517,-6777895.290639615,19764825.00000003,-25114870.1151498,-114241284.04612449,-673983506.1751089,559742222.1289845
2023-09-15,-575627201.2456396,544035077.0815171,16473119.861767411,-8911289.626491128,24898425.000000037,-38630480.434057124,-37762349.36290327,-952332175.3297567,914569825.9668535
2023-09-22,-517843122.1912881,646625348.6943356,19135895.094297975,-9597760.567974305,23642925.000000022,-45862858.85592077,116100427.17345041,-839738403.7270956,955838830.9005461
2023-09-29,-408630948.38536066,753665831.6610968,22056248.987609677,-4283966.687229175,24128850.000000007,-50557872.614668846,336378142.96144783,-657186411.715601,993564554.6770488
2023-10-06,-502610990.9304937,644328935.4461056,17744416.751930356,-1200123.6769174866,88135697.31000002,-44806500.59967519,201591434.30094957,-842591969.6833382,1044183403.9842877
2023-10-13,-145013016.4413184,731734602.8899955,21189953.102287494,-7455769.552156174,35770125.00000003,-51763851.65650002,584462043.3423084,-205903444.7827263,790365488.1250347
2023-10-20,-292899463.9424341,370267191.1156873,18653392.510668702,-9383864.884806463,34413720.00000003,-33837389.22881153,87213585.57030396,-467716989.421957,554930574.9922609
2023-10-27,-461888126.24637437,85509431.79795527,14676826.610223636,-12204425.991227927,39427350.00000002,-16914279.213338494,-351393223.04276186,-740076028.4798727,388682805.43711084
2023-11-03,-753494304.3311363,467868027.8985281,20038743.920417517,-8512722.000573331,12548013.00299998,-38059717.426225565,-299611958.9359896,-1284325185.6236544,984713226.6876647
2023-11-10,-381422663.3904222,177121413.67138025,15975091.63941451,-3298532.594218116,32050125.000000026,-21480261.29846956,-181054826.97231507,-625976979.0399866,444922152.06767154
2023-11-17,-359303710.0752306,373424570.57679415,16803308.325016543,-5612139.345552933,38827500.00000001,-31095855.66707459,33043673.81395258,-584996369.1051493,618040042.9191018
2023-11-24,-485737368.84199625,359875892.88007766,15296485.345843527,-6714359.39610518,36858225.00000002,-29196648.67454776,-109617773.686728,-794967540.2855282,685349766.5988002
2023-12-01,-1482162718.5111597,350223020.93578225,16482600.411305808,-7628171.916997515,-204334714.0357501,-28526041.16401359,-1355946024.2808328,-2604190144.334542,1248244120.053709
2023-12-08,-471954372.48151016,539299398.5070758,18107661.49094225,-3225341.8565840535,26442225.0,-36574576.26948416,72094994.39043966,-779456380.0345411,851551374.4249808
