date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,irs_hedge,asset_pnl,liability_pnl,surplus_pnl
2020-11-13,2896.5888556769137,1314850251.1922846,12396144.21536289,-30506280.72760368,115904525.47453374,0.0,0.0,1412647536.7434332,5154.599862098694,1412642382.1435711
2020-11-20,2914.937775523252,1454879889.1080098,15397887.818939837,-29291816.94994863,116216526.38210772,0.0,0.0,1557205401.2968845,5082.975273132324,1557200318.3216114
2020-11-27,2893.490532346342,1633417401.4916096,15514763.035891736,-22207802.10930431,117698479.71183611,0.0,0.0,1744425735.6205657,4974.452381134033,1744420761.1681845
2020-12-04,3228.2113158068123,1776043722.7696335,16855447.92786738,-26549079.37724693,151791225.13619977,0.0,0.0,1918144544.6677697,5745.385902404785,1918138799.2818673
2020-12-11,2890.4592991534823,1642433961.616994,14367839.247225864,-24778547.712478686,117409881.11768906,0.0,0.0,1749436024.7287292,5070.488861083984,1749430954.2398682
2020-12-18,3579.528833993827,1741028966.015749,14212214.38003899,-27513069.567299746,118790456.8176131,0.0,0.0,1846522147.1749353,5954.321271896362,1846516192.8536634
2020-12-25,3632.4977185595894,1730774207.16772,13904294.030931545,-24484021.065044314,118080674.30008142,0.0,0.0,1838278786.9314072,6127.969429969788,1838272658.9619772
2021-01-01,4103.846295973709,1793182007.5374844,14417600.358836647,-22888479.25955771,119336435.26979923,0.0,0.0,1904051667.7528586,6861.6312084198,1904044806.1216502
2021-01-08,-3048.7580614673743,2084722371.538127,14996806.688323492,-17167086.022764556,-3.3539011667924488,0.0,0.0,2082549040.0917234,-4989.585399627686,2082554029.677123
2021-01-15,3025.962058160015,1789982771.3024259,14213454.522351895,-16721706.83627217,117948075.39924373,0.0,0.0,1905425620.3498075,4812.225241661072,1905420808.1245658
2021-01-22,2422.579972703858,2247195514.6560264,15587346.714676466,-19547477.79666873,115124565.61684921,0.0,0.0,2358362371.7708564,4400.5347146987915,2358357971.2361417
2021-01-29,1364.5128501279642,2105980957.3712482,15803329.417431626,-20156797.49603201,104789875.5990677,0.0,0.0,2206418729.404566,2531.53279876709,2206416197.871767
2021-02-05,-2569.705990153567,2297008921.041423,16772578.205191042,-18252866.91486354,-1.715949425842756,0.0,0.0,2295526060.9098105,-4745.608345031738,2295530806.5181556
2021-02-12,158.6438523008908,2312900551.9700713,15800702.578008119,-17873248.654732935,109430583.08987191,0.0,0.0,2420258747.627071,242.76175498962402,2420258504.865316
2021-02-19,-1146.6726698890673,2523092099.8650193,15833616.695914263,-9203109.63412266,104750872.02934779,0.0,0.0,2634472332.2834888,-2096.5308780670166,2634474428.814367
2021-02-26,-1819.415402802346,3445503541.1099024,24050584.40017752,-16598780.780272221,661.4205105785451,0.0,0.0,3452954186.7349157,-3304.8687353134155,3452957491.603651
2021-03-05,-2731.382390294677,3280653236.253374,26697160.049349345,-6361124.854941922,12.79162309255771,0.0,0.0,3300986552.857014,-4915.603511810303,3300991468.460526
2021-03-12,-1556.040997000632,5253510556.030761,56316825.53515003,-18498377.850356292,-64.465100459014,0.0,0.0,5291327383.209457,-2775.0447092056274,5291330158.254167
2021-03-19,-2046.4835732642794,6996174343.810814,97536378.18855104,-18828099.565803938,39.15484627320511,0.0,0.0,7074880615.104835,-3531.2885875701904,7074884146.393422
2021-03-26,-1644.7227566855513,5649408164.1167755,80987261.20049961,-4223084.297245249,14.039586320043997,0.0,0.0,5726170710.33686,-2929.108332633972,5726173639.445192
2021-04-02,-153.36452411340107,6270029687.936837,82582800.28071488,-4267889.780529145,418.2236766221587,0.0,0.0,6348344863.296176,219.71736335754395,6348344643.578813
2021-04-09,-745.2897387299272,4997971492.202437,65235923.24541749,5243548.881566498,6.044821893960067,0.0,0.0,5068450225.084504,-916.9588537216187,5068451142.043358
2021-04-16,-2776.9044388549178,4866361994.732942,57396593.748436,-3290702.497940583,10.52968974273884,0.0,0.0,4920465119.608687,-4958.477411270142,4920470078.086099
2021-04-23,-2765.9392172276894,5000057313.403158,61948843.08865146,938886.3193091145,5.771829937947447,0.0,0.0,5062942282.643731,-4928.615396499634,5062947211.259128
2021-04-30,-3598.337997655165,4852298637.858075,59940024.74479799,-3967726.544619142,-7.916766713542544,0.0,0.0,4908267329.803489,-6132.521806716919,4908273462.325295
2021-05-07,-2164.3770541933277,4526003507.619783,60221735.84310298,-7220181.006248618,-1.0139701115091286,0.0,0.0,4579002897.065614,-3518.510703086853,4579006415.576317
2021-05-14,-3331.4783733243034,4596576730.376362,62473627.44779556,-4419615.380838028,-2.4569275932901293,0.0,0.0,4654627408.5080185,-5383.9519329071045,4654632792.459951
2021-05-21,-3620.9918709058584,4096511423.9851356,54275213.9764497,-8949129.79917571,3.9778827984359344,0.0,0.0,4141833891.1484213,-6388.3116064071655,4141840279.4600277
2021-05-28,-3201.7844409523113,4003919945.363951,47609957.26948483,-10942156.84361529,11.855650671942996,0.0,0.0,4040584555.861031,-5728.144227981567,4040590284.005259
2021-06-04,-2583.899750609167,3389236374.8121786,37481207.947480366,-14059214.31118273,-5.92782531973631,0.0,0.0,3412655778.6209,-4645.32190990448,3412660423.94281
2021-06-11,-3726.394675967839,4042997968.495698,43799221.430803545,-9699124.911354892,-1.5209551726754382,0.0,0.0,4077094337.099516,-6415.260274887085,4077100752.359791
2021-06-18,-2526.9713942318444,3515914009.6200323,40786291.154515445,-475018.88764999225,-2.807917251020639,0.0,0.0,3556222752.1075864,-4507.985456466675,3556227260.093043
2021-06-25,-3420.823036671141,4189186577.274204,44435811.25996268,549447.5447072168,-18.87544380490633,0.0,0.0,4234168396.380393,-6069.531921386719,4234174465.9123144
2021-07-02,1464.4223313410703,3836206356.3404303,44000931.84215427,1584062.7765983786,110912679.1943933,0.0,0.0,3992705494.5759077,1849.9095439910889,3992703644.6663637
2021-07-09,-2343.674794312656,3728222170.852655,43442190.27298698,189280.21928682196,7.799770179086342,0.0,0.0,3771851305.469905,-4168.452713012695,3771855473.922618
2021-07-16,-2040.3771517278842,3480145884.4805818,40632345.98425768,941945.9972531227,-9.359724198849829,0.0,0.0,3521718126.7252164,-3632.3993854522705,3521721759.124602
2021-07-23,-1760.3333595455329,3756507935.371917,36196863.089613214,9663146.186584765,-10.5296897246182,0.0,0.0,3802366173.7850657,-2977.911672592163,3802369151.6967382
2021-07-30,-1655.8446468949076,3715776872.6129694,35379686.124114856,14087514.254519477,-11.777652952104464,0.0,0.0,3765242405.369304,-2750.2028007507324,3765245155.572105
2021-08-06,-2840.3861171754643,3386351645.666649,33641308.589057215,23369086.89983694,1.4039586382192235,0.0,0.0,3443359202.173385,-4828.336252212524,3443364030.5096374
2021-08-13,-990.513768415686,3415478987.9615564,33294749.06671817,15917539.840846881,1.091967831347658,0.0,0.0,3464690287.4473214,-1687.4695873260498,3464691974.9169087
2021-08-20,-1207.587934920708,3118163645.5517373,32700665.04144977,14522208.959414236,-6.551806937005724,0.0,0.0,3165385305.412859,-1909.1674480438232,3165387214.580307
2021-08-27,-1041.5548901835245,3190766787.8381343,31897223.28620199,13332053.095778096,-2.495926447675364,0.0,0.0,3235995020.1692977,-1895.0431575775146,3235996915.2124553
2021-09-03,-1407.3104913305128,3583065154.9808655,32384321.06413244,8490572.001731608,9.125731108290502,0.0,0.0,3623938649.8619685,-2546.0438051223755,3623941195.9057736
2021-09-10,-1850.0885362355245,3707009295.9235682,33727933.629417636,13197338.536561744,16.964500130938617,0.0,0.0,3753932734.9655113,-3322.0712852478027,3753936057.0367966
2021-09-17,-2901.3326170961222,3499260544.592987,33767175.759769425,16433403.87428741,2.261933357116031,0.0,0.0,3549458225.15636,-5107.346829414368,3549463332.5031896
2021-09-24,-3313.8638927610705,3861429410.3476157,38591823.63381174,7509791.761437406,-9.258327186616578,0.0,0.0,3907527702.6206455,-5679.180815696716,3907533381.801461
2021-10-01,-1288.469521961989,3257720628.6738605,34361109.95869874,9955739.753482807,109937705.42699322,0.0,0.0,3411973895.3435135,-2269.7685232162476,3411976165.1120367
2021-10-08,-1075.986406079707,2790480389.3004827,29834219.56714205,10550804.849528002,-2.222934487916758,0.0,0.0,2830864335.507812,-1848.5942754745483,2830866184.1020875
2021-10-15,-3473.356996541574,3156922868.7568665,30219061.265602775,6460262.28915561,-40.558804882260524,0.0,0.0,3193598678.395823,-5722.318852424622,3193604400.7146754
2021-10-22,-3463.239371543688,3332876758.7832546,28835378.578279436,3592229.0291852364,-60.939604341145596,0.0,0.0,3365300842.2117434,-5978.9616413116455,3365306821.1733847
2021-10-29,-2680.954294392448,4092259191.316129,32648546.76524721,1608255.6097188913,-85.01749486145876,0.0,0.0,4126513227.7193065,-4590.441593170166,4126517818.1608996
2021-11-05,-3328.4360927728867,3488829818.513581,27807640.284251515,5386475.182863309,25.97323468310109,0.0,0.0,3522020631.5178375,-5973.6979122161865,3522026605.2157497
2021-11-12,-2116.807999359661,3089814631.9691453,24501725.000311375,-4454980.611113046,-81.11760977556419,0.0,0.0,3109859178.4327345,-3783.510178565979,3109862961.942913
2021-11-19,-2107.2748780535135,2883990289.5605035,21541982.95695585,-4728856.500105069,-109.93776056032517,0.0,0.0,2900801198.804716,-3659.9848461151123,2900804858.789562
2021-11-26,-2364.4600248327365,2304890524.076385,15536601.769461853,-6901141.326773752,-95.70317999680995,0.0,0.0,2313523524.3558683,-4052.924153327942,2313527577.2800217
2021-12-03,-429.37670068184553,1943231223.280848,14569773.994772768,-1156720.3852653366,58.303282045167215,0.0,0.0,1956643905.8169367,-792.1604108810425,1956644697.9773476
2021-12-10,-4296.56567206466,2269087053.0071583,16318303.212465793,-1653658.7253490223,-11.957047662309622,0.0,0.0,2283747388.9715557,-7557.910457611084,2283754946.8820133
2021-12-17,-1883.3509138971895,1799416355.4806812,15632880.75879942,676454.1417915316,-215.70264408978625,0.0,0.0,1815723591.327714,-2972.9312238693237,1815726564.2589378
2021-12-24,-3080.0778867817294,1900010988.271542,16520827.377741884,-1506633.3224383155,-244.5227948745473,0.0,0.0,1915021857.7261639,-5164.390495300293,1915027022.1166592
2021-12-31,-3600.4184034875257,1912062412.508027,15909274.960674433,-3338283.931677208,-262.5012651205213,0.0,0.0,1924629540.617356,-6026.889220237732,1924635567.5065763
2022-01-07,-1277564549.4180121,1334548937.6017334,13235169.463876065,-6503732.542173479,-229858621.46646833,0.0,0.0,-166142796.36104444,-2341427873.168231,2175285076.8071866
2022-01-14,-3360.0226704952497,1454085735.671505,13010530.06950535,-7459296.570895191,214395787.92868418,0.0,0.0,1674029397.076129,-5421.517609596252,1674034818.5937386
2022-01-21,-3468.99057178058,651892264.6520606,10404291.058444096,-5867165.87314129,214395743.27499986,0.0,0.0,870821664.1217916,-6279.856137275696,870827943.9779289
2022-01-28,-3379.64456422258,916649025.1806142,7532032.630049204,-3215147.134392415,214395628.81337258,0.0,0.0,1135358159.8450794,-6148.423064231873,1135364308.2681437
2022-02-04,-3004.0603928142837,682943450.5391709,1564584.7024899998,-9557290.77693586,135439124.12359178,0.0,0.0,810386864.527924,-5310.952907562256,810392175.4808315
2022-02-11,-1514570273.3332937,462041210.5591765,-1454860.5273952133,-13299727.888457406,-168977948.7457988,0.0,0.0,-1236261599.9357686,-2844732015.449703,1608470415.5139346
2022-02-18,-3862.5995568056564,340154885.56219804,-2410788.2705652136,-20249145.031866215,217940423.9413562,0.0,0.0,535431513.6015661,-6899.776358604431,535438413.3779247
2022-02-25,-206972114.84854674,663917981.9700079,-1482197.5239108405,-22226564.49042779,136176215.50843975,0.0,0.0,569413320.6155623,-564546980.1554508,1133960300.7710133
2022-03-04,-2344.9526461041537,528489882.38230044,-2061907.3704130389,-28231916.288579106,137061476.553317,0.0,0.0,635255190.3239791,-4186.331617355347,635259376.6555965
2022-03-11,-1542631257.2846453,88299169.7982094,-6689999.679443379,-30857486.148764376,-169598043.77306417,0.0,0.0,-1661477617.0877078,-2918198651.7302957,1256721034.642588
2022-03-18,-562873386.211963,646131041.538022,-3732365.323839697,-26120894.9548782,108190622.34858415,0.0,0.0,161595017.39592522,-632206413.9972982,793801431.3932235
2022-03-25,-792120089.9160515,832339855.9463701,-6074800.180792063,-31189566.689542685,84284324.27612387,0.0,0.0,87239723.43610774,-1406165491.6596508,1493405215.0957584
2022-04-01,-2868.2583795561477,768036128.3330946,-5571797.159715575,-28577306.7442484,215008173.6241128,0.0,0.0,948892329.7948639,-5194.2962284088135,948897524.0910923
2022-04-08,-1044240564.122131,386377835.6872332,-9402368.729617711,-30896788.99828308,-169707379.89836335,0.0,0.0,-867869266.0611619,-1883200174.3131876,1015330908.2520257
2022-04-15,-1004891851.6152192,153059412.2965046,-11448104.0429568,-31786594.606527638,-145855664.30557448,0.0,0.0,-1040922802.2737737,-1805756310.1518269,764833507.8780532
2022-04-22,-1032605247.2971594,-120369355.00529374,-13313238.998859927,-31684982.562103912,-166641928.4990262,0.0,0.0,-1364614752.3624434,-1855675420.645997,491060668.2835536
2022-04-29,-1070418914.2018644,-338321720.33221465,-17615771.84873747,-30906103.977471936,-176508576.03115863,0.0,0.0,-1633771086.391447,-1926652721.4150982,292881635.0236511
2022-05-06,-1103663268.2025166,-533565024.48306656,-23184094.802222673,-25499294.199316032,-176235569.0605884,0.0,0.0,-1862147250.7477102,-1990479184.333396,128331933.58568573
2022-05-13,-1087982112.1649969,-541525548.4606667,-23961238.314036995,-16196349.045002438,-173700697.33917803,0.0,0.0,-1843365945.3238811,-1963096182.3814278,119730237.05754662
2022-05-20,-1050633441.9787222,-617438614.9480532,-25358981.058583714,-15436077.245078899,-178458433.5176122,0.0,0.0,-1887325548.7480502,-1891958213.6229916,4632664.874941349
2022-05-27,-1114787384.3579574,-354666333.76362383,-20745146.0259057,-13818036.36940359,-176340777.66450918,0.0,0.0,-1680357678.1813993,-2017247708.5782156,336890030.39681625
2022-06-03,-1104.8607936708333,-504425125.12793696,-22197026.338173375,-16756703.847826825,24.101289753438785,0.0,0.0,-543379936.073441,-1978.4035024642944,-543377957.6699386
2022-06-10,-1513786083.152003,-874331231.6581036,-29417702.310542464,-24225965.113107547,-145340878.61626163,0.0,0.0,-2587101860.8500185,-2844288239.0299816,257186378.1799631
2022-06-17,-1364362473.9847465,-1110842144.067298,-38282104.40469742,-31228500.018358134,-160254049.16842842,0.0,0.0,-2704969271.6435285,-2525243329.9144883,-179725941.72904015
2022-06-24,-1313811298.2691977,-1004691853.1096494,-38584309.36088151,-27708194.056305915,-234823055.6103355,0.0,0.0,-2619618710.4063697,-2416285101.23746,-203333609.16890955
2022-07-01,-3151.1961752197617,-1209772122.8134646,-44538975.95733002,-23655149.00353747,333.59617022038884,0.0,0.0,-1277969065.3743372,-4897.707465171814,-1277964167.666872
2022-07-08,-1284199924.4740856,-1155923661.0529373,-41579876.4673688,-17027397.70789595,-238426600.5181967,0.0,0.0,-2737157460.220484,-2353785262.456341,-383372197.764143
2022-07-15,-1216889158.3109398,-1168534709.9298487,-40686461.53315765,-13132572.473941585,-248577879.13538283,0.0,0.0,-2687820781.3832707,-2217136043.6916103,-470684737.6916604
2022-07-22,-1161833626.6641142,-1100690648.7100797,-33738200.37224951,-15762401.704026632,-155800382.66227013,0.0,0.0,-2467825260.1127405,-2107385022.6482267,-360440237.4645138
2022-07-29,-1064392399.6427563,-856998460.6613585,-29904562.19173634,-16148604.27701141,-237915622.05270013,0.0,0.0,-2205359648.8255625,-1919044395.5689821,-286315253.25658035
2022-08-05,-894285589.3757303,-862641229.4652407,-27874850.04673871,-22611263.593299806,-145301904.49067417,0.0,0.0,-1952714836.9716837,-1596947525.690239,-355767311.2814448
2022-08-12,-1319388137.5072381,-645757430.0978696,-25016118.405134864,-23236237.482544668,-159965458.3740515,0.0,0.0,-2173363381.866839,-2420249328.028448,246885946.16160917
2022-08-19,-1213813910.2266235,-657961028.569961,-28162581.14195451,-20360964.709280595,-160749336.83627033,0.0,0.0,-2081047821.4840899,-2214154939.279359,133107117.79526901
2022-08-26,-1306136299.5371375,-1054431294.4986117,-32087749.002672736,-16544831.802432213,-152953469.66947514,0.0,0.0,-2562153644.5103292,-2404116303.272189,-158037341.2381401
2022-09-02,-3267.766411408802,-1371742605.4826386,-38397881.40595743,-14177309.081747634,143905075.7076637,0.0,0.0,-1280415988.0290911,-5791.792223930359,-1280410196.2368672
2022-09-09,-1383234957.7019606,-1033896910.5974841,-36164323.090801194,-20070878.84193647,-137513824.22442997,0.0,0.0,-2610880894.4566126,-2561042802.0000196,-49838092.45659304
2022-09-16,-1349079065.7675107,-1309704438.0434108,-40923742.38952766,-19827129.44333628,-144463416.71757454,0.0,0.0,-2863997792.3613605,-2487342361.1184826,-376655431.24287796
2022-09-23,-1418686664.4312623,-1624339810.903861,-45245590.78532556,-17891298.497450724,-142400370.51074243,0.0,0.0,-3248563735.128642,-2632486060.071833,-616077675.056809
2022-09-30,-1517939396.3884287,-1637062466.2761347,-48976407.981627956,-20002831.278859004,-140883313.86296925,0.0,0.0,-3364864415.7880197,-2851344121.0674324,-513520294.72058725
2022-10-07,-1277514226.3709986,-1559920067.2027187,-45242761.91015257,-23602336.66681972,-218743850.26557735,0.0,0.0,-3125023242.4162664,-2343689212.313651,-781334030.1026154
2022-10-14,-1598927246.4068499,-1793852869.077964,-48587305.82208915,-17811024.42873938,-159037238.92498758,0.0,0.0,-3618215684.66063,-3054877335.1355968,-563338349.5250335
2022-10-21,-1585208808.1542308,-1612473139.4331179,-47904575.88588628,-16712029.062553382,-155808111.35313627,0.0,0.0,-3418106663.8889246,-3020644704.6604424,-397461959.22848225
2022-10-28,-1505038199.670538,-1443893760.6978142,-41573552.576895475,-13038079.208520029,-167882135.40106052,0.0,0.0,-3171425727.554828,-2828127833.4097247,-343297894.14510345
2022-11-04,-946259816.0457715,-1719666531.3312674,-44315570.81059244,-15757980.290778615,-145699672.64602834,0.0,0.0,-2871699571.124439,-1694455212.0743217,-1177244359.050117
2022-11-11,-1486872019.2316942,-1326891054.3108418,-38757794.23996428,-16058120.931080878,-152114897.6588576,0.0,0.0,-3020693886.372439,-2787963668.561372,-232730217.8110671
2022-11-18,-1438561877.6384547,-1373679422.9654136,-37240819.121733874,-15741961.323263418,-164715407.65193468,0.0,0.0,-3029939488.7008004,-2677934216.997398,-352005271.7034025
2022-11-25,-1381022102.6078327,-1133838404.4732912,-30499949.462736636,-21383358.79286892,-161946500.47261852,0.0,0.0,-2728690315.809348,-2553447347.907265,-175242967.90208292
2022-12-02,-1253.168448662029,-905836517.2568402,-29834884.26294669,-23891069.6422128,218478990.07695377,0.0,0.0,-741084734.2534946,-2228.4113931655884,-741082505.8421015
2022-12-09,-1353506335.543995,-1329794611.3717663,-32130793.84366049,-23950301.108064305,-137026311.42209363,0.0,0.0,-2876408353.2895794,-2497529186.977275,-378879166.3123045
2022-12-16,-1402828946.3955133,-1359518509.355445,-33308464.439152073,-22874132.324057702,-132369661.2634564,0.0,0.0,-2950899713.7776246,-2599256289.672936,-351643424.10468864
2022-12-23,-1498855149.492091,-1534615862.3557668,-35455396.67655672,-21698307.07500398,-122144130.31619117,0.0,0.0,-3212768845.9156094,-2812773075.0009384,-399995770.91467094
2022-12-30,-1544146033.7755065,-1603353367.2951734,-37430901.78955756,-22101174.62747455,-126500281.9507249,0.0,0.0,-3333531759.438437,-2921739949.5899196,-411791809.8485174
2023-01-06,-453166898.7813503,-1350483420.4594653,-31221687.64958922,-25584074.014663137,137606869.554754,0.0,0.0,-1722849211.3503141,-808079822.0520315,-914769389.2982826
2023-01-13,-1409462343.1785996,-1114641831.4645896,-26649044.540527724,-26740671.14032913,-336766353.2947348,0.0,0.0,-2914260243.6187816,-2613161318.3553815,-301098925.2634001
2023-01-20,-1416760161.633437,-747751981.4139065,-24865952.038977724,-26281579.747951437,-335752345.5385111,0.0,0.0,-2551412020.3727837,-2632037805.792102,80625785.4193182
2023-01-27,-1453957972.5970697,-501748102.65713817,-20528391.605806515,-29729531.299549133,-333381106.40449905,0.0,0.0,-2339345104.5640626,-2714480992.4520407,375135887.8879781
2023-02-03,-1596682159.5275376,-486539272.1391377,-14219265.871693958,-19858760.45200149,-256327747.04059336,0.0,0.0,-2373627205.030964,-3058115964.021936,684488758.990972
2023-02-10,-427284435.3341706,-602812845.00979,-15074906.631161977,-16739827.979486514,66504740.36976031,0.0,0.0,-995407274.5848486,-760045933.9652967,-235361340.6195519
2023-02-17,-1499723717.392222,-497275848.5597569,-16461754.916399274,-11319083.647500737,-345451045.6113873,0.0,0.0,-2370231450.127266,-2819689795.257929,449458345.1306629
2023-02-24,-1410897213.7377527,-719646769.5484143,-16741057.890787506,-10301547.465880996,-267212326.31532526,0.0,0.0,-2424798914.958161,-2513895272.1097164,89096357.15155554
2023-03-03,-1580080886.0757804,-402792083.2413407,-15471599.97449588,-8773054.995194603,-258199691.88182282,0.0,0.0,-2265317316.1686344,-3016559819.2464824,751242503.077848
2023-03-10,-400107761.040885,-629000062.9054577,-12824570.107444586,-3575297.712757552,66048453.81471071,0.0,0.0,-979459237.9518342,-703589002.7174282,-275870235.234406
2023-03-17,-1074910704.4056072,-1023012958.7033068,-16959672.301407434,-13728931.09162055,-189479816.78327426,0.0,0.0,-2318092083.285216,-2077268070.8647385,-240824012.4204774
2023-03-24,-954451479.1231495,-1030011962.9541371,-15466244.983111877,-9708512.305595193,-162009026.23823285,0.0,0.0,-2171647225.6042266,-1720454182.568369,-451193043.0358577
2023-03-31,-1503759339.1233032,-823478208.8368134,-13200351.020117324,-12398890.759403722,-304097131.444792,0.0,0.0,-2656933921.184429,-2830178287.7998543,173244366.6154251
2023-04-07,-791338592.4194112,-709888262.0202085,-10123644.55379422,-11282613.914984968,68107593.14006305,0.0,0.0,-1454525519.7683356,-1413341288.1831322,-41184231.58520341
2023-04-14,-844919564.269339,-511810395.9935366,-6963702.873694171,-8092245.185411876,62093953.17811921,0.0,0.0,-1309691955.1438625,-1513512615.91613,203820660.77226758
2023-04-21,-856958229.4121276,-296530706.2194176,-5358156.814947584,-7864304.938265345,84978354.29981898,0.0,0.0,-1081733043.084939,-1538795151.8579674,457062108.7730284
2023-04-28,-755417887.3613865,-28855415.09623338,-396867.150146418,-8692731.817871906,97730916.67851682,0.0,0.0,-695631984.7471213,-1353024720.7176723,657392735.970551
2023-05-05,-718860058.4777176,49748966.41586468,4577350.922181511,-10250738.773242937,101279792.52925773,0.0,0.0,-573504687.3836566,-1286426797.3476477,712922109.963991
2023-05-12,-641241684.954921,216023773.6799984,6421466.383600237,-17404536.82884313,66083380.600557216,0.0,0.0,-370117601.1196083,-1142384077.7366886,772266476.6170803
2023-05-19,-847952625.9397339,470683569.85363764,7942061.812007731,-14201765.522413552,98540439.53709725,0.0,0.0,-284988320.2594048,-1519492775.3628225,1234504455.1034179
2023-05-26,-800579524.9625651,13687729.092824968,771789.0779245099,-12009483.909133729,81308384.13124603,0.0,0.0,-716821106.5697033,-1434013104.961008,717191998.3913047
2023-06-02,-1469045274.0771685,242848633.09634754,4214319.26945066,-8774617.30434937,-132666302.08363105,0.0,0.0,-1363423241.0993507,-2749509946.4480853,1386086705.3487346
2023-06-09,-216760003.25925907,692912662.5060025,12256651.89084106,-3476870.415898163,33620909.325497225,0.0,0.0,518553350.0471836,-381334723.9118242,899888073.9590077
2023-06-16,-357626233.2503366,1411021138.461276,24252879.58952845,-4748958.509235194,62031572.17623927,0.0,0.0,1134930398.467472,-627902970.649066,1762833369.116538
2023-06-23,-378442836.007385,769949058.8816856,21641735.326144844,-4141231.6906999894,142871595.8642051,0.0,0.0,551878322.3739505,-671664066.8530779,1223542389.2270284
2023-06-30,-1506524742.7570364,1164828894.6395729,29335119.836776644,-8803161.596379636,-100426242.07399543,0.0,0.0,-421590131.951062,-2840901966.3514996,2419311834.4004374
2023-07-07,-578768284.3638335,860922931.798712,23836833.850840442,-14002706.322663395,138897657.810357,0.0,0.0,430886432.7734126,-1032579165.8462877,1463465598.6197004
2023-07-14,-620456011.1934198,1265541190.2700927,26906297.58280646,-17628752.15547292,154352782.87427938,0.0,0.0,808715507.3782859,-1103954047.4786777,1912669554.8569636
2023-07-21,-671809590.1832324,1004797619.5253856,18716707.113445327,-17710935.39880563,57601302.71866297,0.0,0.0,391595103.7754559,-1200078081.366435,1591673185.141891
2023-07-28,-818345519.3470534,762088995.6983917,14761448.345938053,-16542493.763735866,132895637.63402432,0.0,0.0,74858068.56756479,-1461691530.9776773,1536549599.545242
2023-08-04,-992263595.5479497,503425495.074475,11493229.565735593,-14462856.214441637,15724334.326395966,0.0,0.0,-476083392.7957848,-1789494254.3306284,1313410861.5348437
2023-08-11,-541923001.3468947,162008090.0661447,9540396.814006656,-10670547.360938156,57874294.67467566,0.0,0.0,-323170767.15300584,-961979393.4956179,638808626.342612
2023-08-18,-719006729.8514785,95190251.9013018,11572885.338397557,-10832109.990387075,57148916.04869924,0.0,0.0,-565926786.553467,-1278318255.894373,712391469.3409059
2023-08-25,-547811596.5875735,388690479.99496967,15771079.582780547,-12306319.11914957,38924753.04231384,0.0,0.0,-116731603.08665904,-964695432.5050039,847963829.4183449
2023-09-01,-1452940217.997631,932873469.0799239,24537838.54255618,-14296491.884196129,-267094623.1815684,0.0,0.0,-776920025.4409156,-2709403486.5418983,1932483461.1009827
2023-09-08,-381638373.36145794,491609842.7479861,21282549.21799027,-11369037.745256154,33152923.1151899,0.0,0.0,153037903.97445217,-673983506.1751089,827021410.149561
2023-09-15,-537092692.4853908,912548078.8446099,27631515.899810985,-14947529.251802087,41763869.38484513,0.0,0.0,429903242.3920731,-952332175.3297567,1382235417.72183
2023-09-22,-475737456.78385746,1084629915.4986768,32097975.003654182,-16098994.96646456,39657931.43846205,0.0,0.0,664549370.1904709,-839738403.7270956,1504287773.9175665
2023-09-29,-371171736.81419146,1264176402.857397,36996488.80755116,-7185796.899782484,40473007.42141399,0.0,0.0,963288365.3723882,-657186411.715601,1620474777.0879893
2023-10-06,-475993446.43935806,1080777980.9705808,29763951.07473169,-2013051.3672427845,147836168.375995,0.0,0.0,780371602.6147068,-842591969.6833382,1622963572.298045
2023-10-13,-121947599.1122425,1227389619.2015858,35543390.13953403,-12506083.6474498,59999732.04648819,0.0,0.0,1188479058.6279159,-205903444.7827263,1394382503.4106421
2023-10-20,-266198679.76065293,621075052.2271602,31288639.679008417,-15740212.779486716,57724539.0873773,0.0,0.0,428149338.45340633,-467716989.421957,895866327.8753633
2023-10-27,-421810099.7192837,143430949.57942602,24618467.615256727,-20471337.163481288,66134251.286600366,0.0,0.0,-208097768.40148187,-740076028.4798727,531978260.07839084
2023-11-03,-719620820.4363096,784787760.9326365,33612386.47539656,-14278983.90124844,21047659.685165986,0.0,0.0,105548002.75564103,-1284325185.6236544,1389873188.3792953
2023-11-10,-353807761.00427026,297098133.1482066,26796138.335635215,-5532859.384743396,53759915.909056865,0.0,0.0,18313567.003885023,-625976979.0399866,644290546.0438716
2023-11-17,-331182183.953822,626371145.59098,28185364.099105496,-9413633.77792863,65128080.93443954,0.0,0.0,379088772.8927744,-584996369.1051493,964085141.9979236
2023-11-24,-449783237.2076266,603645001.0391448,25657864.544886112,-11262464.54632548,61824878.26668684,0.0,0.0,230082042.09676564,-794967540.2855282,1025049582.3822938
2023-12-01,-1404734564.3035145,587453563.9072704,27647418.288521044,-12795266.18999505,-342744904.859594,0.0,0.0,-1145173753.157312,-2604190144.334542,1459016391.17723
2023-12-08,-441835545.211279,904604594.0084578,30373246.87696918,-5410091.442324169,44353393.081879094,0.0,0.0,532085597.3137029,-779456380.0345411,1311541977.348244
2023-12-15,2921681.820175112,1415585700.6441026,37560566.98802181,-2532770.129179783,25006063.170756027,0.0,0.0,1478541242.493876,11271234.846904755,1467270007.6469712
