date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2021-01-22,2608.357482932279,1410087875.3052728,9780870.630613161,-12265804.75713557,72239265.81704386,0.0,1479844815.353277,4400.5347146987915,1479840414.8185623
2021-01-29,1474.7300017816817,1321477456.7879734,9916397.151756708,-12648145.46343069,65754373.428255506,0.0,1384501556.6345568,2531.53279876709,1384499025.101758
2021-02-05,-2772.810770478827,1441345182.4303503,10524588.98680631,-11453452.16219405,-1.0767374108025856,0.0,1440413545.3674548,-4745.608345031738,1440418290.9757998
2021-02-12,260.4986691314123,1451316987.7072682,9914748.841942407,-11215246.317458466,68666360.98027009,0.0,1518683111.7106915,242.76175498962402,1518682868.9489365
2021-02-19,-1196.7347139407307,1583209629.5558715,9935402.050923614,-5774839.45012586,65729899.16226619,0.0,1653098894.5842214,-2096.5308780670166,1653100991.1150994
2021-02-26,-1914.6384297422844,2162011598.881342,15091449.424634289,-10415533.214827867,415.0333321521378,0.0,2166686015.486051,-3304.8687353134155,2166689320.3547864
2021-03-05,-2938.933390113997,2058570036.0077395,16752143.480686024,-3991528.5397984586,8.026588034130842,0.0,2071327720.0418248,-4915.603511810303,2071332635.6453366
2021-03-12,-1644.4810898843537,3296514028.05561,35338123.60557012,-11607507.290524162,-40.45106709440282,0.0,3320242959.4384995,-2775.0447092056274,3320245734.4832087
2021-03-19,-2294.1060964681315,4390014376.314514,61202891.95482736,-11814403.659863323,24.569190188037343,0.0,4439400595.072572,-3531.2885875701904,4439404126.361159
2021-03-26,-1784.3447212335093,3544934965.7904816,50818522.16605455,-2649934.0734262364,8.809669792895658,0.0,3593101778.3480587,-2929.108332633972,3593104707.4563913
2021-04-02,-254.8358700834701,3934367429.58129,51819703.54832144,-2678048.9696663553,262.4302744128466,0.0,3983509091.7543488,219.71736335754395,3983508872.0369854
2021-04-09,-882.735941242754,3136166371.066656,40934749.025070496,3290263.1983934008,3.7930522758086105,0.0,3180390504.347231,-916.9588537216187,3180391421.3060846
2021-04-16,-3005.5398340523257,3053583010.853265,36015665.03699632,-2064875.825587901,6.607252346369626,0.0,3087530801.1320915,-4958.477411270142,3087535759.609503
2021-04-23,-2999.5096313770914,3137475198.521147,38872146.17454737,589139.7550917699,3.6217531410788095,0.0,3176933488.5629077,-4928.615396499634,3176938417.178304
2021-04-30,-3963.0450444977705,3044758425.3261013,37611637.076925665,-2489700.187013201,-4.967674900372637,0.0,3079876394.2032948,-6132.521806716919,3079882526.7251015
2021-05-07,-2140.0002884461665,2840012196.562558,37788407.36748029,-4530575.83464383,-0.6362539222048118,0.0,2873267887.4588523,-3518.510703086853,2873271405.9695554
2021-05-14,-3738.588438924266,2884296036.166743,39201441.98221198,-2773254.9399406957,-1.5416922057766191,0.0,2920720483.0788827,-5383.9519329071045,2920725867.0308156
2021-05-21,-3920.839923390801,2570511133.694196,34057037.16416758,-5615470.190310676,2.4960731128544023,0.0,2598948782.324203,-6388.3116064071655,2598955170.6358094
2021-05-28,-3439.137371252741,2512411106.1225843,29874669.583335645,-6866070.43946164,7.43927671505723,0.0,2535416273.568364,-5728.144227981567,2535422001.712592
2021-06-04,-2796.8343438602565,2126704635.8437483,23519002.478352487,-8821986.11879646,-3.719638347341231,0.0,2141398851.649322,-4645.32190990448,2141403496.971232
2021-06-11,-4039.3013235068493,2536932090.7229867,27483479.15639219,-6086083.008521094,-0.9543808867030219,0.0,2558325446.6151533,-6415.260274887085,2558331861.875428
2021-06-18,-2708.2208427710966,2206193312.1738296,25592902.024128594,-298068.57910126215,-1.7619339504292189,0.0,2231485435.6360803,-4507.985456466675,2231489943.6215367
2021-06-25,-3677.2195598956314,2628663666.103009,27882931.537720636,344771.65687405254,-11.844111594526076,0.0,2656887680.233933,-6069.531921386719,2656893749.7658544
2021-07-02,1794.837002240542,2407172867.2316537,27610049.98813045,993980.1412186786,69596358.27396028,0.0,2505375050.4719653,1849.9095439910889,2505373200.5624213
2021-07-09,-2528.6345446438427,2339414103.1686454,27259446.443857875,118771.03728214095,4.894260996858915,0.0,2366789796.909501,-4168.452713012695,2366793965.362214
2021-07-16,-2215.1794382131097,2183749248.3384395,25496303.30068574,591059.6658174047,-5.873113186157144,0.0,2209834390.2523913,-3632.3993854522705,2209838022.651777
2021-07-23,-1973.6433114498107,2357163076.647909,22713091.688669216,6063506.79597687,-6.607252334999145,0.0,2385937694.8819914,-2977.911672592163,2385940672.793664
2021-07-30,-1839.6162847091762,2331604829.7708097,22200323.07396131,8839743.989311384,-7.390334093763947,0.0,2362643049.827463,-2750.2028007507324,2362645800.030264
2021-08-06,-3113.8607046944276,2124894503.3630085,21109512.29719494,14663818.025401901,0.8809669831892922,0.0,2160664720.705868,-4828.336252212524,2160669549.04212
2021-08-13,-1091.774568407296,2143171556.6688054,20892050.408661097,9988062.804451812,0.6851965434980917,0.0,2174050578.7925463,-1687.4695873260498,2174052266.2621336
2021-08-20,-1359.4816644382834,1956609792.5765991,20519269.90270154,9112509.633793065,-4.111179228936332,0.0,1986240208.5202503,-1909.1674480438232,1986242117.6876984
2021-08-27,-1129.9715608155377,2002167382.0161557,20015119.96550202,8365701.293311987,-1.566163512950723,0.0,2030547071.7372456,-1895.0431575775146,2030548966.7804031
2021-09-03,-1514.6922783370674,2248329839.800651,20320767.901459657,5327730.74526217,5.726285365546519,0.0,2273976829.48138,-2546.0438051223755,2273979375.525185
2021-09-10,-1982.8590163142323,2326103281.95047,21163868.45726798,8281169.544588223,10.645017662787946,0.0,2355546347.738327,-3322.0712852478027,2355549669.8096123
2021-09-17,-3123.8146657920565,2195743465.258729,21188492.417154565,10311761.216146043,1.4193356923400944,0.0,2227240596.4967,-5107.346829414368,2227245703.843529
2021-09-24,-3609.5941844654703,2423000027.0856757,24215900.324225694,4712303.063888599,-5.8094877932575075,0.0,2451924615.070118,-5679.180815696716,2451930294.2509336
2021-10-01,-1338.3135717610276,2044180103.4513125,21561178.90890719,6247105.70331912,68984574.08376175,0.0,2140971623.8337288,-2269.7685232162476,2140973893.602252
2021-10-08,-1164.6461454160483,1750992531.6098018,18720610.20345251,6620501.819268175,-1.3948643758703627,0.0,1776332477.591513,-1848.5942754745483,1776334326.1857884
2021-10-15,-3834.8163156746396,1980930734.0974212,18962093.692259856,4053736.074951444,-25.450157152926685,0.0,2003942703.5981596,-5722.318852424622,2003948425.917012
2021-10-22,-3704.444768507368,2091339661.7233672,18093849.62184433,2254080.059495436,-38.23886112575438,0.0,2111683848.7210774,-5978.9616413116455,2111689827.6827188
2021-10-29,-2846.8733170138253,2567842909.37173,20486566.317777254,1009160.8499865772,-53.34744480892282,0.0,2589335736.3187313,-4590.441593170166,2589340326.7603245
2021-11-05,-3561.390392790776,2189198311.408396,17448956.33243354,3379947.7154754447,16.297889111221934,0.0,2210023670.3638015,-5973.6979122161865,2210029644.0617137
2021-11-12,-2207.664839746425,1938821131.0787604,15374534.66851173,-2795446.1921450295,-50.90031431278282,0.0,1951397960.9899728,-3783.510178565979,1951401744.5001514
2021-11-19,-2245.581787000806,1809668857.5982165,13517332.506017337,-2967299.9840769777,-68.98460867925753,0.0,1820216575.5537612,-3659.9848461151123,1820220235.5386074
2021-11-26,-2534.844102577576,1446290792.549758,9749028.79419373,-4330382.313058927,-60.05258236834648,0.0,1451706844.134208,-4052.924153327942,1451710897.0583613
2021-12-03,-432.96168840629645,1219353976.541904,9142356.115423217,-725827.9841443879,36.584600924222656,0.0,1227770108.2960951,-792.1604108810425,1227770900.456506
2021-12-10,-4588.2629273513,1423824549.5729926,10239536.94967001,-1037650.7532609378,-7.502902094235822,0.0,1433021840.0035725,-7557.910457611084,1433029397.91403
2021-12-17,-2101.6636049727235,1129111894.7777426,9809442.689925598,424466.7530347395,-135.3507877345747,0.0,1139343567.2063105,-2972.9312238693237,1139346540.1375344
2021-12-24,-3353.0857697416336,1192233804.3285863,10366618.40210689,-945394.0997325087,-153.43508210104937,0.0,1201651522.110109,-5164.390495300293,1201656686.5006044
2021-12-31,-3912.6988628178115,1199795926.5761597,9982876.692586595,-2094732.5970010126,-164.71635368825483,0.0,1207679993.2565289,-6026.889220237732,1207686020.145749
2022-01-07,-1352935393.5800834,837413239.5871147,8304907.991719132,-4081013.130426668,-144233491.5010115,0.0,-655531750.6326877,-2341427873.168231,1685896122.5355434
2022-01-14,-3662.8440560493364,912421127.6465571,8163949.5017915,-4680617.945490832,134530751.37569106,0.0,1050431547.7344928,-5421.517609596252,1050436969.2521024
2022-01-21,-3625.886924304547,409054473.6299327,6528566.195943451,-3681575.2817964163,134530723.35604686,0.0,546428562.0132023,-6279.856137275696,546434841.8693396
2022-01-28,-3505.7660162442703,575186123.275718,4726258.938649481,-2017465.7531848936,134530651.53276682,0.0,712422062.2279332,-6148.423064231873,712428210.6509974
2022-02-04,-3020.764191951033,428538715.4093874,981757.8864324825,-5997083.812881766,84986404.39742765,0.0,508506773.11617386,-5310.952907562256,508512084.0690814
2022-02-11,-1600483414.5620325,289925244.4443366,-912907.3000371489,-8345417.618566128,-106031609.25091052,0.0,-1425848104.2872095,-2844732015.449703,1418883911.1624937
2022-02-18,-3967.5138544110596,213443056.79184607,-1512740.3414973961,-12706092.419868106,136754967.39572185,0.0,335975223.91234803,-6899.776358604431,335982123.68870664
2022-02-25,-173604144.78654605,416600465.0985397,-930060.9331244992,-13946899.098559432,85448920.28355657,0.0,313568280.56386626,-564546980.1554508,878115260.7193171
2022-03-04,-2348.5609450668794,331620978.46339834,-1293821.8165974952,-17715184.368927676,86004410.8306497,0.0,398614034.54757774,-4186.331617355347,398618220.8791951
2022-03-11,-1630625290.2160766,55406655.94957596,-4197893.495361142,-19362697.547673456,-106420711.3445118,0.0,-1705199936.654047,-2918198651.7302957,1212998715.0762486
2022-03-18,-667437230.156423,405439376.14195204,-2342013.8813163233,-16390544.137248479,67888300.68434072,0.0,-212842111.34869504,-632206413.9972982,419364302.6486032
2022-03-25,-833485711.4350381,522283144.189599,-3811863.286469911,-19571074.05124083,52887389.17683893,0.0,-281698115.406311,-1406165491.6596508,1124467376.2533398
2022-04-01,-2996.4588201859656,481933336.5947346,-3496235.0037343767,-17931912.6823339,134915015.95725617,0.0,595417208.4071023,-5194.2962284088135,595422402.7033308
2022-04-08,-1103030111.6034746,242447396.2483215,-5899872.110955495,-19387359.608099364,-106489318.43437639,0.0,-992359265.5085843,-1883200174.3131876,890840908.8046033
2022-04-15,-1059009122.3394907,96042921.08676979,-7183546.15827791,-19945701.813475445,-91522656.76952814,0.0,-1081618105.9940023,-1805756310.1518269,724138204.1578245
2022-04-22,-1086599503.859752,-75530307.41842733,-8353895.67614334,-19881941.49048957,-104565784.93568806,0.0,-1294931433.3805,-1855675420.645997,560743987.265497
2022-04-29,-1127672197.5121922,-212292767.88846758,-11053682.75080899,-19393204.64433553,-110756986.35284658,0.0,-1481168839.148651,-1926652721.4150982,445483882.2664473
2022-05-06,-1161737716.3928208,-334805568.45348513,-14547737.732355796,-16000497.217440085,-110585677.79666437,0.0,-1637677197.5927663,-1990479184.333396,352801986.7406297
2022-05-13,-1147087266.6258628,-339800700.50527245,-15035385.841403075,-10163012.191694353,-108995076.59774637,0.0,-1621081441.7619789,-1963096182.3814278,342014740.6194489
2022-05-20,-1107519242.7232907,-387435227.1554788,-15912452.426854555,-9685950.87681682,-111980498.22900046,0.0,-1632533371.4114413,-1891958213.6229916,259424842.21155024
2022-05-27,-1178595530.5844493,-222548814.18077672,-13017327.015733475,-8670649.89136282,-110651694.91702572,0.0,-1533484016.589348,-2017247708.5782156,483763691.9888675
2022-06-03,-1094.4767252629276,-316520635.7450048,-13928364.266996615,-10514628.020481147,15.123266417584157,0.0,-340964707.38594145,-1978.4035024642944,-340962728.982439
2022-06-10,-1595635793.1731176,-548632222.1280031,-18459250.686865725,-15201498.690598084,-91199635.00566891,0.0,-2269128399.6842537,-2844288239.0299816,575159839.3457279
2022-06-17,-1444424267.4552555,-697039945.3503596,-24021555.271970704,-19595504.241916224,-100557468.2875624,0.0,-2285638740.6070642,-2525243329.9144883,239604589.30742407
2022-06-24,-1390367663.795652,-630431927.8177067,-24211185.209282845,-17386555.032966543,-147348613.59357676,0.0,-2209745945.449185,-2416285101.23746,206539155.78827524
2022-07-01,-3483.0712517824936,-759117304.718679,-27947666.131559256,-14843318.51896451,209.32754262285337,0.0,-801911563.1129118,-4897.707465171814,-801906665.4054466
2022-07-08,-1359372938.0340793,-725328049.383688,-26090867.163510844,-10684485.12793514,-149609794.22941965,0.0,-2271086133.938633,-2353785262.456341,82699128.51770782
2022-07-15,-1286592507.128073,-733241329.2920167,-25530260.149954826,-8240529.62739529,-155979598.19333106,0.0,-2209584224.390771,-2217136043.6916103,7551819.300839424
2022-07-22,-1227868011.5191097,-690670005.3847119,-21170310.71362337,-9890715.508989107,-97762846.68030618,0.0,-2047361889.80674,-2107385022.6482267,60023132.84148669
2022-07-29,-1122464723.8557978,-537756118.9725131,-18764749.345512312,-10133052.930021603,-149289161.45223606,0.0,-1838407806.5560808,-1919044395.5689821,80636589.0129013
2022-08-05,-941084191.6755993,-541296887.8204446,-17491129.641594782,-14188293.110367827,-91175179.21551487,0.0,-1605235681.4635215,-1596947525.690239,-8288155.773282528
2022-08-12,-1384070057.1741617,-405204939.5037519,-15697310.278621309,-14580456.63056845,-100376381.07133153,0.0,-1919929144.6584349,-2420249328.028448,500320183.37001324
2022-08-19,-1282601169.370949,-412862549.2347966,-17671677.407049987,-12776257.908502366,-100868255.27990787,0.0,-1826779909.2012057,-2214154939.279359,387375030.07815313
2022-08-26,-1378372344.9037952,-661642822.8064184,-20134672.537130564,-10381680.886874571,-95976443.37582837,0.0,-2166507964.5100474,-2404116303.272189,237608338.7621417
2022-09-02,-3357.5320085543076,-860751814.1681626,-24094203.93322479,-8896089.152121542,90298686.12982002,0.0,-803446778.6556975,-5791.792223930359,-803440986.8634735
2022-09-09,-1461750546.8312051,-648757746.4625934,-22692673.234872904,-12594232.552154154,-86288253.49689698,0.0,-2232083452.5777225,-2561042802.0000196,328959349.422297
2022-09-16,-1422745142.1159396,-821823618.0491865,-25679151.00365547,-12441282.76681619,-90649038.32802717,0.0,-2373338232.2636247,-2487342361.1184826,114004128.85485792
2022-09-23,-1492699784.0194647,-1019253490.7590318,-28391058.348644532,-11226572.374404348,-89354501.90541695,0.0,-2640925407.406963,-2632486060.071833,-8439347.335129738
2022-09-30,-1598852549.0036094,-1027236802.386848,-30732100.798745576,-12551533.5333043,-88402567.29571138,0.0,-2757775553.0182185,-2851344121.0674324,93568568.04921389
2022-10-07,-1352453336.8484147,-978830884.4789729,-28389283.26385277,-14810179.419501845,-137259107.6501397,0.0,-2511742791.660882,-2343689212.313651,-168053579.3472309
2022-10-14,-1691022858.1936064,-1125620874.6730242,-30487943.92238907,-11176201.371857814,-99793934.64768426,0.0,-2958101812.8085613,-3054877335.1355968,96775522.32703543
2022-10-21,-1676434359.8589714,-1011807298.6266629,-30059539.184630875,-10486595.135654215,-97767696.33989805,0.0,-2826555489.1458178,-3020644704.6604424,194089215.5146246
2022-10-28,-1588949319.5206938,-906025787.2135211,-26086898.999093004,-8181236.251718838,-105343999.69449432,0.0,-2634587241.679521,-2828127833.4097247,193540591.73020363
2022-11-04,-996326877.1819311,-1079069849.322686,-27807482.11702162,-9887941.125909358,-91424773.89892778,0.0,-2204516923.646476,-1694455212.0743217,-510061711.57215405
2022-11-11,-1571653463.2621558,-832608010.8882483,-24320044.86254753,-10076275.730093263,-95450249.63032193,0.0,-2534108044.373367,-2787963668.561372,253855624.18800497
2022-11-18,-1519216799.632205,-861967143.6004832,-23368161.411639214,-9877889.418471903,-103356916.51712395,0.0,-2517786910.579923,-2677934216.997398,160147306.41747475
2022-11-25,-1455110982.424413,-711469819.2818304,-19138347.622330308,-13417797.770810438,-101619460.91260034,0.0,-2300756408.011985,-2553447347.907265,252690939.89528036
2022-12-02,-1258.1232326207605,-568401405.9578347,-18721027.291991882,-14991355.852592457,137092911.10062122,0.0,-465022136.1250304,-2228.4113931655884,-465019907.71363723
2022-12-09,-1429558113.2094882,-834429957.6570827,-20161682.651726916,-15028522.877574949,-85982345.13816847,0.0,-2385160621.534041,-2497529186.977275,112368565.44323397
2022-12-16,-1476545310.4694188,-853081342.407649,-20900656.638180614,-14353240.044277728,-83060353.75583974,0.0,-2447940903.315366,-2599256289.672936,151315386.35757017
2022-12-23,-1581386870.8208768,-962952803.4592227,-22247830.525509104,-13615423.990287319,-76643957.3571914,0.0,-2656846886.153087,-2812773075.0009384,155926188.84785128
2022-12-30,-1631763689.5871704,-1006084752.4425893,-23487435.97562609,-13868218.483417844,-79377389.56760034,0.0,-2754581486.0564036,-2921739949.5899196,167158463.53351593
2023-01-06,-475676643.4291104,-847411933.9287539,-19591229.563304372,-16053695.521242272,86346638.31089649,0.0,-1272386864.1315148,-808079822.0520315,-464307042.0794833
2023-01-13,-1487769235.3626502,-699424203.0146025,-16721951.58364768,-16779446.16148604,-211316793.97480676,0.0,-2432011630.0971932,-2613161318.3553815,181149688.25818825
2023-01-20,-1496160645.282294,-469205280.91594946,-15603082.70882783,-16491371.892101482,-210680516.43100104,0.0,-2208140897.230174,-2632037805.792102,423896908.5619278
2023-01-27,-1536864573.7856343,-314840836.67840207,-12881316.251335226,-18654919.587813266,-209192592.6920505,0.0,-2092434238.9952354,-2714480992.4520407,622046753.4568052
2023-02-03,-1695015563.1970515,-305297480.36110014,-8922416.527912473,-12461130.840342324,-160842546.11979467,0.0,-2182539137.046201,-3058115964.021936,875576826.9757347
2023-02-10,-460725610.1968467,-378257734.2660333,-9459320.705886293,-10504038.618189838,41730916.35067563,0.0,-817215787.4362805,-760045933.9652967,-57169853.47098374
2023-02-17,-1587908556.6022322,-312034551.5835482,-10329551.15052135,-7102587.428112621,-216766332.85853976,0.0,-2134141579.6229541,-2819689795.257929,685548215.6349747
2023-02-24,-1522272463.021389,-451569602.0326716,-10504810.372584112,-6464095.840251808,-167672487.33452147,0.0,-2158483458.601418,-2513895272.1097164,355411813.5082984
2023-03-03,-1677209155.0998116,-252747137.10636124,-9708240.957818653,-5504985.390647609,-162017168.7579419,0.0,-2107186687.312581,-3016559819.2464824,909373131.9339013
2023-03-10,-432810440.4095508,-394689895.24260527,-8047261.885567661,-2243455.864203156,41444602.08262728,0.0,-796346451.3192997,-703589002.7174282,-92757448.60187149
2023-03-17,-1115392571.915199,-641928198.9215399,-10641988.258429686,-8614737.41244938,-118896282.28545868,0.0,-1895473778.793077,-2077268070.8647385,181794292.07166147
2023-03-24,-1004477992.2404917,-646319989.0301174,-9704880.76580434,-6091973.484321987,-101658695.07064846,0.0,-1768253530.591384,-1720454182.568369,-47799348.02301502
2023-03-31,-1593365966.8609464,-516722568.3238482,-8283059.841408672,-7780153.267948266,-190817254.29264706,0.0,-2316969002.5867987,-2830178287.7998543,513209285.2130556
2023-04-07,-832866023.9022465,-445446257.1537528,-6352463.924969415,-7079703.114175218,42736686.984589204,0.0,-1249007761.110555,-1413341288.1831322,164333527.07257724
2023-04-14,-892806507.2610096,-321154803.46005625,-4369638.923441726,-5077785.50888278,38963200.992167115,0.0,-1184445534.161223,-1513512615.91613,329067081.75490713
2023-04-21,-906739547.841756,-186069414.4184038,-3362178.2837611283,-4934755.773953548,53322884.58216867,0.0,-1047783011.7357055,-1538795151.8579674,491012140.1222619
2023-04-28,-797930398.7846503,-18106422.293356847,-249029.31359494152,-5454583.573044273,61324962.49305684,0.0,-760415471.4715896,-1353024720.7176723,592609249.2460828
2023-05-05,-762766282.2982813,31216871.8273353,2872232.0751755014,-6432214.003098888,63551838.95994914,0.0,-671557553.4389201,-1286426797.3476477,614869243.9087275
2023-05-12,-681607171.1757935,135552292.64974856,4029392.1157016433,-10921135.342962075,41466518.21628113,0.0,-511480103.5370242,-1142384077.7366886,630903974.1996644
2023-05-19,-898273138.353244,295348219.87111723,4983547.267248498,-8911435.27142056,61832928.248694025,0.0,-545019878.2376047,-1519492775.3628225,974472897.1252178
2023-05-26,-843963407.5445786,8588883.658932589,484288.26685379446,-7535805.201860841,51020022.90249462,0.0,-791406017.9181583,-1434013104.961008,642607087.0428498
2023-06-02,-1555592288.830649,152384565.93129805,2644434.125006415,-5505965.720655501,-83246492.2654268,0.0,-1489315746.7604268,-2749509946.4480853,1260194199.6876585
2023-06-09,-241241086.53146833,434794274.7628554,7690900.1065525375,-2181693.9316097037,21096712.007223062,0.0,220159106.413553,-381334723.9118242,601493830.3253772
2023-06-16,-380783631.79882133,885398616.2606955,15218387.197460879,-2979913.750506643,38924057.67160306,0.0,555777515.5804315,-627902970.649066,1183680486.2294974
2023-06-23,-397628290.627043,483133677.26615244,13579925.905394029,-2598572.557572877,89650190.08791845,0.0,186136930.07484904,-671664066.8530779,857800996.9279269
2023-06-30,-1598808962.2807984,730915975.2340996,18407431.18820153,-5523876.917006039,-63016246.42246097,0.0,-918025679.1979642,-2840901966.3514996,1922876287.1535354
2023-07-07,-607629852.2431059,540218676.9171497,14957323.552633256,-8786528.042741517,87156592.25435251,0.0,25916212.438288026,-1032579165.8462877,1058495378.2845757
2023-07-14,-655761090.5676302,794111716.786874,16883374.741284307,-11061827.735535964,96854495.40600564,0.0,241026668.63099784,-1103954047.4786777,1344980716.1096756
2023-07-21,-707163731.4452931,630498294.9582032,11744506.249759492,-11113396.721955225,36144117.42798797,0.0,-39890209.53129763,-1200078081.366435,1160187871.8351374
2023-07-28,-867952615.4598279,478201583.1418936,9262629.441363236,-10380213.796006773,83390397.53618628,0.0,-307478219.1363916,-1461691530.9776773,1154213311.8412857
2023-08-04,-1045524847.8402445,315893380.0349501,7211861.875411643,-9075266.507635992,9866828.69215827,0.0,-721628043.7453606,-1789494254.3306284,1067866210.5852678
2023-08-11,-587424198.0376298,101658107.63404046,5986483.056455828,-6695638.789948674,36315416.56271781,0.0,-450159829.5743644,-961979393.4956179,511819563.92125344
2023-08-18,-760639765.8880637,59730726.22202442,7261844.904701331,-6797017.3764590835,35860250.29043576,0.0,-664583961.8473612,-1278318255.894373,613734294.0470117
2023-08-25,-586338359.6786143,243898552.44588628,9896160.772445027,-7722065.68871087,24424809.481973466,0.0,-315840902.6670204,-964695432.5050039,648854529.8379836
2023-09-01,-1532829137.2013643,585366764.6470536,15397195.477382883,-8970874.91223074,-167598630.04853395,0.0,-1108634682.0376925,-2709403486.5418983,1600768804.5042057
2023-09-08,-407885125.3869137,308479201.79556584,13354540.987711698,-7133933.017362568,20803056.347686276,0.0,-72382259.27331246,-673983506.1751089,601601246.9017965
2023-09-15,-575627201.2456396,572612829.288629,17338440.421634737,-9379392.948353793,26206320.483163428,0.0,31150995.999433864,-952332175.3297567,983483171.3291906
2023-09-22,-517843122.1912881,680592090.4804637,20141089.228469945,-10101923.69055484,24884870.0152478,0.0,197673003.84233853,-839738403.7270956,1037411407.5694342
2023-09-29,-408630948.38536066,793255329.2716535,23214847.108833075,-4509000.225705984,25396320.28894105,0.0,428726548.058361,-657186411.715601,1085912959.773962
2023-10-06,-502610990.9304937,678175048.3765998,18676517.57843719,-1263165.268354608,92765399.00467367,0.0,285742808.76086235,-842591969.6833382,1128334778.4442005
2023-10-13,-145013016.4413184,770172069.596993,22303045.354143813,-7847415.5024832385,37649102.68311411,0.0,677263785.6904492,-205903444.7827263,883167230.4731755
2023-10-20,-292899463.9424341,389717047.3545378,19633241.14809767,-9876792.228502056,36221446.75166603,0.0,142795479.08336535,-467716989.421957,610512468.5053223
2023-10-27,-461888126.24637437,90001177.74640036,15447789.240618275,-12845515.28215813,41498438.95354235,0.0,-327786235.5879715,-740076028.4798727,412289792.8919012
2023-11-03,-753494304.3311363,492444782.468548,21091364.022362996,-8959888.865705378,13207150.660474261,0.0,-235710896.04545644,-1284325185.6236544,1048614289.578198
2023-11-10,-381422663.3904222,186425467.92028597,16814251.152448423,-3471802.0231496673,33733693.889290094,0.0,-147921052.4515474,-625976979.0399866,478055926.5884392
2023-11-17,-359303710.0752306,393040281.5769726,17685973.435781214,-5906940.791866592,40867079.2855382,0.0,86382683.43119481,-584996369.1051493,671379052.536344
2023-11-24,-485737368.84199625,378779902.0612706,16099998.18218172,-7067059.630216437,38794359.75530763,0.0,-59130168.47345275,-794967540.2855282,735837371.8120754
2023-12-01,-1482162718.5111597,368619972.0353698,17348418.977288753,-8028874.03349825,-215068262.42448714,0.0,-1319291463.9564865,-2604190144.334542,1284898680.3780553
2023-12-08,-471954372.48151016,567628389.091024,19058843.2895763,-3394766.6312790024,27831215.13260036,0.0,139169308.40041152,-779456380.0345411,918625688.4349526
2023-12-15,-10784024.981966302,888262823.5573472,23568799.311842732,-1589282.4753339067,15691000.741249733,0.0,915149316.1531394,11271234.846904755,903878081.3062346
2023-12-22,229139549.66416124,993964700.4421031,25771612.631779037,-2181423.810814399,13738190.605330054,0.0,1260432629.532559,414486807.0166378,845945822.5159211
2023-12-29,313296091.8288288,1035906077.8703783,27598856.724829435,-309757.06034230953,15720366.307203446,0.0,1392211635.6708977,552015263.0511189,840196372.6197789
2024-01-05,137954568.83391032,796370770.9223496,21819994.728694797,272181.4175506334,-17753931.74949582,0.0,938663584.1530095,190446535.02943325,748217049.1235763
2024-01-12,88217695.2203213,646171674.6900218,20693713.31078755,1422039.5995747924,-1355710.2948615814,0.0,755149412.5258439,161904757.20242214,593244655.3234217
2024-01-19,-122092330.87085214,699088355.8040972,19674062.411645032,1844895.5233131102,16285653.451811774,0.0,614800636.3200151,-188538482.1459303,803339118.4659454
2024-01-26,-47079578.40661395,603485799.1080918,20371732.76681531,3069972.1148022865,11912631.255209578,0.0,591760556.838305,-57245894.44655037,649006451.2848554
2024-02-02,400008190.3967739,526826855.274754,18169251.52771987,-1585347.7578656871,11858794.38429451,0.0,955277743.8256766,695091021.3982887,260186722.42738783
2024-02-09,734165996.7948345,693332654.5237436,20296790.099655725,-633245.4618178527,5743415.274440598,0.0,1452905611.2308567,1249641728.2159414,203263883.01491523
2024-02-16,52469513.66904449,683962584.3375808,21698108.999227293,-14472.71183041134,13784686.084756725,0.0,771900420.3787789,100436128.49252033,671464291.8862586
2024-02-23,220617710.64151025,891136111.0418987,23394869.137078673,-1917738.8965341253,14117495.832231728,0.0,1147348447.7561853,379874689.0435486,767473758.7126367
2024-03-01,464048675.5991629,871144103.1945903,22961022.562526412,-1665173.1205692943,9220787.709455585,0.0,1365709415.9451659,798286980.3115902,567422435.6335757
2024-03-08,604347503.2470572,1118299289.3327296,25289986.154336207,-4973251.982163653,-6612146.600570341,0.0,1736351380.151389,1031007257.2892475,705344122.8621414
2024-03-15,7678022.205964455,1037454336.550225,26856212.23649919,-1725484.8297702791,-17193538.865879744,0.0,1053069547.2970386,31664414.629504204,1021405132.6675344
2024-03-22,87294057.98144929,1076407714.9734993,26556129.11102664,-1299110.9458270378,-17653599.39915405,0.0,1171305191.7209942,172970545.00810623,998334646.712888
2024-03-29,205556392.9127151,904899733.3099608,23937265.27998299,-3677911.899462414,-13747979.127314625,0.0,1116967500.475882,364042420.2299061,752925080.245976
2024-04-05,217658818.1296571,858321438.3431191,23123448.257399768,-7427131.212092656,-4559004.114308854,0.0,1087117569.4037745,381762268.12575626,705355301.2780182
2024-04-12,692390903.0983441,701006802.7724544,21282709.25508801,-8241933.436775483,-38390583.22344455,0.0,1368047898.4656668,1185853132.5098572,182194765.9558096
2024-04-19,192907830.7633776,554634311.3872353,20671359.066799175,-11205192.873470884,-23979431.731675994,0.0,733028876.6122651,339279380.84386444,393749495.76840067
2024-04-26,55727018.49750272,660616320.2808781,20815521.60707781,-9246435.409744091,-26350701.182435665,0.0,701561723.7932788,102753454.98993683,598808268.803342
