date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2021-01-22,2608.357482932279,1408422480.8831248,9769318.863040911,-12251318.14024918,72153947.1128278,0.0,1478097037.0762272,4400.5347146987915,1478092636.5415125
2021-01-29,1474.7300017816817,1319916716.337629,9904685.31961237,-12633207.280304512,65676713.75281467,0.0,1382866382.8597534,2531.53279876709,1382863851.3269546
2021-02-05,-2772.810770478827,1439642871.3409157,10512158.845322942,-11439924.98017986,-1.0754657223429707,0.0,1438712331.3198225,-4745.608345031738,1438717076.9281676
2021-02-12,260.4986691314123,1449602899.3455253,9903038.956546225,-11202000.470169645,68585262.08099689,0.0,1516889460.4115682,242.76175498962402,1516889217.6498132
2021-02-19,-1196.7347139407307,1581339768.441306,9923667.772906492,-5768019.03447839,65652268.39233315,0.0,1651146488.8373532,-2096.5308780670166,1651148585.3682313
2021-02-26,-1914.6384297422844,2159458139.5399394,15073625.559799999,-10403231.874447986,414.5431540515553,0.0,2164127033.1300163,-3304.8687353134155,2164130337.9987516
2021-03-05,-2938.933390113997,2056138747.0678024,16732358.241198223,-3986814.316321722,8.017108174630577,0.0,2068881360.0763972,-4915.603511810303,2068886275.679909
2021-03-12,-1644.4810898843537,3292620656.4643764,35296387.26064257,-11593798.160593165,-40.40329207081119,0.0,3316321560.6800437,-2775.0447092056274,3316324335.724753
2021-03-19,-2294.1060964681315,4384829518.275875,61130607.83930099,-11800450.173487958,24.540172569339646,0.0,4434157406.375765,-3531.2885875701904,4434160937.664352
2021-03-26,-1784.3447212335093,3540748194.864856,50758502.58511968,-2646804.3497386333,8.799265069054687,0.0,3588858117.5547805,-2929.108332633972,3588861046.663113
2021-04-02,-254.8358700834701,3929720716.6447034,51758501.51491763,-2674886.040678433,262.1203292506592,0.0,3978804339.403402,219.71736335754395,3978804119.6860385
2021-04-09,-882.735941242754,3132462379.2284365,40886402.74545752,3286377.2093894766,3.7885724641502905,0.0,3176634280.2359147,-916.9588537216187,3176635197.1947684
2021-04-16,-3005.5398340523257,3049976554.686311,35973128.476890385,-2062437.0891498486,6.599448803486892,0.0,3083884247.133666,-4958.477411270142,3083889205.6110773
2021-04-23,-2999.5096313770914,3133769660.8828535,38826235.9468589,588443.9473487362,3.6174756434950197,0.0,3173181344.8849053,-4928.615396499634,3173186273.500302
2021-04-30,-3963.0450444977705,3041162391.499324,37567215.58256865,-2486759.708709057,-4.961807792219299,0.0,3076238879.366331,-6132.521806716919,3076245011.888138
2021-05-07,-2140.0002884461665,2836657979.741168,37743777.09730083,-4525224.965484344,-0.6355024699360089,0.0,2869874391.237194,-3518.510703086853,2869877909.747897
2021-05-14,-3738.588438924266,2880889517.598234,39155142.837342575,-2769979.567257152,-1.539871379113874,0.0,2917270940.74001,-5383.9519329071045,2917276324.6919427
2021-05-21,-3920.839923390801,2567475213.0405297,34016813.85559128,-5608837.998873205,2.493125107760379,0.0,2595879270.5504494,-6388.3116064071655,2595885658.862056
2021-05-28,-3439.137371252741,2509443804.9241576,29839385.89005743,-6857961.217609435,7.430490503812493,0.0,2532421797.889725,-5728.144227981567,2532427526.033953
2021-06-04,-2796.8343438602565,2124192876.0448606,23491225.19139904,-8811566.848670244,-3.715245241730895,0.0,2138869733.838,-4645.32190990448,2138874379.15991
2021-06-11,-4039.3013235068493,2533935828.839418,27451019.595757812,-6078894.996431475,-0.9532537082958069,0.0,2555303913.1841674,-6415.260274887085,2555310328.4444423
2021-06-18,-2708.2208427710966,2203587671.7023234,25562675.343207493,-297716.5430631213,-1.75985300567065,0.0,2228849920.521772,-4507.985456466675,2228854428.5072284
2021-06-25,-3677.2195598956314,2625559063.9828873,27850000.200979657,344364.46183016314,-11.830123021380905,0.0,2653749739.5960145,-6069.531921386719,2653755809.127936
2021-07-02,1794.837002240542,2404329858.411819,27577440.940105334,992806.1938272415,69514160.99469769,0.0,2502416061.3774514,1849.9095439910889,2502414211.4679074
2021-07-09,-2528.6345446438427,2336651121.324221,27227251.47866919,118630.76189472241,4.888480594724088,0.0,2363994479.818721,-4168.452713012695,2363998648.271434
2021-07-16,-2215.1794382131097,2181170115.589876,25466190.708381407,590361.5905500061,-5.866176703607251,0.0,2207224446.8431926,-3632.3993854522705,2207228079.242578
2021-07-23,-1973.6433114498107,2354379132.250761,22686266.228447556,6056345.447685375,-6.59944879212984,0.0,2383119763.6841335,-2977.911672592163,2383122741.595806
2021-07-30,-1839.6162847091762,2328851071.1248717,22174103.222798306,8829303.746124534,-7.381605686553934,0.0,2359852631.0959044,-2750.2028007507324,2359855381.298705
2021-08-06,-3113.8607046944276,2122384881.4341004,21084580.755941596,14646499.217705885,0.8799265108005889,0.0,2158112848.42697,-4828.336252212524,2158117676.763222
2021-08-13,-1091.774568407296,2140640348.4946978,20867375.702334523,9976266.331073161,0.6843872871945652,0.0,2171482899.4379244,-1687.4695873260498,2171484586.9075117
2021-08-20,-1359.4816644382834,1954298924.5151515,20495035.47147143,9101747.238780908,-4.106323691153029,0.0,1983894343.637416,-1909.1674480438232,1983896252.804864
2021-08-27,-1129.9715608155377,1999802707.8361902,19991480.96417953,8355820.921659105,-1.5643137842747172,0.0,2028148878.1861541,-1895.0431575775146,2028150773.2293117
2021-09-03,-1514.6922783370674,2245674433.680276,20296767.91244512,5321438.3905648105,5.719522295049694,0.0,2271291131.01053,-2546.0438051223755,2271293677.054335
2021-09-10,-1982.8590163142323,2323356020.9471354,21138872.71828102,8271389.009764865,10.63244528815106,0.0,2352764310.44861,-3322.0712852478027,2352767632.519895
2021-09-17,-3123.8146657920565,2193150166.6540456,21163467.59586276,10299582.436431218,1.4176593757171552,0.0,2224610094.2893333,-5107.346829414368,2224615201.6361628
2021-09-24,-3609.5941844654703,2420138325.4849153,24187299.961061426,4706737.564478591,-5.8026264559352985,0.0,2449028747.613644,-5679.180815696716,2449034426.79446
2021-10-01,-1338.3135717610276,2041765809.8446698,21535713.923555084,6239727.51421823,68903099.35661508,0.0,2138443012.3254867,-2269.7685232162476,2138445282.0940099
2021-10-08,-1164.6461454160483,1748924509.2925868,18698500.092190623,6612682.628000223,-1.3932169612716627,0.0,1774234525.9734156,-1848.5942754745483,1774236374.567691
2021-10-15,-3834.8163156746396,1978591141.6131492,18939698.375187505,4048948.38081811,-25.420099061861897,0.0,2001575928.13274,-5722.318852424622,2001581650.4515924
2021-10-22,-3704.444768507368,2088869669.981401,18072479.75067309,2251417.8620367516,-38.193698843925446,0.0,2109189824.9556434,-5978.9616413116455,2109195803.9172847
2021-10-29,-2846.8733170138253,2564810140.0435815,20462370.511351213,1007968.9733099162,-53.28443842572036,0.0,2586277579.3704867,-4590.441593170166,2586282169.81208
2021-11-05,-3561.390392790776,2186612743.00472,17428348.11711785,3375955.803927885,16.27864037212279,0.0,2207413501.8140135,-5973.6979122161865,2207419475.5119257
2021-11-12,-2207.664839746425,1936531272.4438562,15356376.46381508,-2792144.6103235385,-50.84019813064506,0.0,1949093245.79231,-3783.510178565979,1949097029.3024886
2021-11-19,-2245.581787000806,1807531535.1843731,13501367.76328599,-2963795.433099081,-68.90313391125156,0.0,1818066793.029639,-3659.9848461151123,1818070453.0144851
2021-11-26,-2534.844102577576,1444582640.4119382,9737514.633651292,-4325267.883897286,-59.981656834226705,0.0,1449992292.3359327,-4052.924153327942,1449996345.260086
2021-12-03,-432.96168840629645,1217913849.7620628,9131558.470009366,-724970.7397857896,36.54139241829707,0.0,1226320041.0719903,-792.1604108810425,1226320833.2324011
2021-12-10,-4588.2629273513,1422142931.352949,10227443.470944317,-1036425.2283792035,-7.494040737779611,0.0,1431329353.838546,-7557.910457611084,1431336911.7490036
2021-12-17,-2101.6636049727235,1127778349.0573125,9797857.177117296,423965.43352460675,-135.1909307136938,0.0,1137997934.8134189,-2972.9312238693237,1138000907.7446427
2021-12-24,-3353.0857697416336,1190825708.023102,10354374.83291822,-944277.5352346506,-153.25386649430033,0.0,1200232298.9811494,-5164.390495300293,1200237463.3716447
2021-12-31,-3912.6988628178115,1198378898.9718316,9971086.344302645,-2092258.5980084445,-164.52181425459742,0.0,1206253649.4974487,-6026.889220237732,1206259676.386669
2022-01-07,-1352935393.5800834,836424206.6603978,8295099.420432135,-4076193.2205308722,-144063143.49899024,0.0,-656355424.2187746,-2341427873.168231,1685072448.9494565
2022-01-14,-3662.8440560493364,911343506.1144211,8154307.410542372,-4675089.86801769,134371862.86464703,0.0,1049190923.6775368,-5421.517609596252,1049196345.1951464
2022-01-21,-3625.886924304547,408571356.9031893,6520855.585904347,-3677227.130843275,134371834.87809566,0.0,545783194.3494217,-6279.856137275696,545789474.205559
2022-01-28,-3505.7660162442703,574506795.5698521,4720676.956553258,-2015083.0107536805,134371763.13964298,0.0,711580646.8892784,-6148.423064231873,711586795.3123426
2022-02-04,-3020.764191951033,428032586.6788196,980598.3742229257,-5990000.913931964,84886030.59355302,0.0,507906193.96847165,-5310.952907562256,507911504.9213792
2022-02-11,-1600483414.5620325,289582826.15013415,-911829.1043076161,-8335561.203093123,-105906379.85655124,0.0,-1426054358.5758502,-2844732015.449703,1418677656.873853
2022-02-18,-3967.5138544110596,213190968.3351955,-1510953.7086420907,-12691085.798072452,136593451.95835766,0.0,335578413.2729842,-6899.776358604431,335585313.0493428
2022-02-25,-173604144.78654605,416108436.1243247,-928962.4779732922,-13930427.013115838,85348000.22196963,0.0,312992902.0686592,-564546980.1554508,877539882.22411
2022-03-04,-2348.5609450668794,331229315.1227851,-1292293.7390398125,-17694261.723075587,85902834.70295873,0.0,398143245.80268335,-4186.331617355347,398147432.1343007
2022-03-11,-1630625290.2160766,55341217.52025226,-4192935.5430700965,-19339829.094537757,-106295022.39832766,0.0,-1705111859.7317598,-2918198651.7302957,1213086791.9985359
2022-03-18,-667437230.156423,404960529.0520855,-2339247.8289852287,-16371185.967264755,67808120.71877344,0.0,-213379014.18181401,-632206413.9972982,418827399.8154842
2022-03-25,-833485711.4350381,521666297.92749846,-3807361.2579322187,-19547959.493537594,52824926.145648055,0.0,-282349808.1133614,-1406165491.6596508,1123815683.5462894
2022-04-01,-2996.4588201859656,481364145.76296586,-3492105.7502490385,-17910734.06794922,134755673.60776564,0.0,594713983.093713,-5194.2962284088135,594719177.3899415
2022-04-08,-1103030111.6034746,242161052.0080458,-5892904.024585102,-19364462.027659904,-106363548.45929551,0.0,-992489974.1069694,-1883200174.3131876,890710200.2062182
2022-04-15,-1059009122.3394907,95929488.90437472,-7175061.979445688,-19922144.798960447,-91414563.27780078,0.0,-1081591403.4913228,-1805756310.1518269,724164906.6605041
2022-04-22,-1086599503.859752,-75441101.80586895,-8344029.247599485,-19858459.7805624,-104442286.763674,0.0,-1294685381.4574568,-1855675420.645997,560990039.1885402
2022-04-29,-1127672197.5121922,-212042037.98879564,-11040627.719332028,-19370300.160574008,-110626176.01789066,0.0,-1480751339.3987846,-1926652721.4150982,445901382.01631355
2022-05-06,-1161737716.3928208,-334410143.9299704,-14530556.022124374,-15981599.715175023,-110455069.78691027,0.0,-1637115085.8470006,-1990479184.333396,353364098.48639536
2022-05-13,-1147087266.6258628,-339399376.4451382,-15017628.190866794,-10151009.093084201,-108866347.17897294,0.0,-1620521627.5339248,-1963096182.3814278,342574554.84750295
2022-05-20,-1107519242.7232907,-386977643.99520326,-15893658.91052236,-9674511.214902163,-111848242.85654747,0.0,-1631913299.7004662,-1891958213.6229916,260044913.9225254
2022-05-27,-1178595530.5844493,-222285971.3039014,-13001952.80808093,-8660409.357975956,-110521008.937277,0.0,-1533064872.9916847,-2017247708.5782156,484182835.5865309
2022-06-03,-1094.4767252629276,-316146806.7727145,-13911914.072249085,-10502209.643468663,15.10540497506161,0.0,-340562009.8597526,-1978.4035024642944,-340560031.45625013
2022-06-10,-1595635793.1731176,-547984256.0979819,-18437449.256139796,-15183544.85128709,-91091923.02111794,0.0,-2268332966.3996444,-2844288239.0299816,575955272.6303372
2022-06-17,-1444424267.4552555,-696216701.3119344,-23993184.441427536,-19572360.83076066,-100438704.16674107,0.0,-2284645218.206119,-2525243329.9144883,240598111.70836926
2022-06-24,-1390367663.795652,-629687351.6572286,-24182590.414938983,-17366020.517154187,-147174586.45421365,0.0,-2208778212.839187,-2416285101.23746,207506888.398273
2022-07-01,-3483.0712517824936,-758220743.768702,-27914658.339560844,-14825787.710920155,209.08031482379823,0.0,-800964463.8101199,-4897.707465171814,-800959566.1026547
2022-07-08,-1359372938.0340793,-724471395.476633,-26060052.357282043,-10671866.139964808,-149433096.5064111,0.0,-2270009348.5143704,-2353785262.456341,83775913.94197035
2022-07-15,-1286592507.128073,-732375329.3488382,-25500107.452669546,-8230797.09063829,-155795377.3675589,0.0,-2208494118.387778,-2217136043.6916103,8641925.303832531
2022-07-22,-1227868011.5191097,-689854284.6096762,-21145307.365963228,-9879034.008333584,-97647383.16742446,0.0,-2046394020.6705074,-2107385022.6482267,60991001.97771931
2022-07-29,-1122464723.8557978,-537120998.2423112,-18742587.10339938,-10121085.215012824,-149112842.41487396,0.0,-1837562236.8313951,-1919044395.5689821,81482158.73758698
2022-08-05,-941084191.6755993,-540657585.2397404,-17470471.617189124,-14171535.924791224,-91067496.11465068,0.0,-1604451280.571971,-1596947525.690239,-7503754.881731987
2022-08-12,-1384070057.1741617,-404726369.2969624,-15678770.857469924,-14563236.277447078,-100257830.82486874,0.0,-1919296264.4309099,-2420249328.028448,500953063.59753823
2022-08-19,-1282601169.370949,-412374934.9529841,-17650806.145407993,-12761168.417251945,-100749124.10187499,0.0,-1826137202.988468,-2214154939.279359,388017736.29089093
2022-08-26,-1378372344.9037952,-660861384.7940408,-20110892.337383892,-10369419.528029986,-95863089.7074117,0.0,-2165577131.2706614,-2404116303.272189,238539172.0015278
2022-09-02,-3357.5320085543076,-859735217.0501574,-24065747.300457984,-8885582.362075094,90192038.21741575,0.0,-802497866.0272832,-5791.792223930359,-802492074.2350593
2022-09-09,-1461750546.8312051,-647991526.4622618,-22665871.89001289,-12579358.043259416,-86186342.13478453,0.0,-2231173645.361524,-2561042802.0000196,329869156.63849545
2022-09-16,-1422745142.1159396,-820852997.3570596,-25648822.457757063,-12426588.900364969,-90541976.62964052,0.0,-2372215527.4607615,-2487342361.1184826,115126833.65772104
2022-09-23,-1492699784.0194647,-1018049694.096432,-28357526.88508062,-11213313.150394548,-89248969.12857857,0.0,-2639569287.2799506,-2632486060.071833,-7083227.208117485
2022-09-30,-1598852549.0036094,-1026023576.9766587,-30695804.43016639,-12536709.454392735,-88298158.80808716,0.0,-2756406798.6729145,-2851344121.0674324,94937322.3945179
2022-10-07,-1352453336.8484147,-977674829.2261155,-28355753.896765515,-14792687.750629146,-137096996.79430377,0.0,-2510373604.5162287,-2343689212.313651,-166684392.2025776
2022-10-14,-1691022858.1936064,-1124291452.0469856,-30451935.91704393,-11163001.638882687,-99676072.30375727,0.0,-2956605320.100276,-3054877335.1355968,98272015.03532076
2022-10-21,-1676434359.8589714,-1010612296.3428113,-30024037.149781033,-10474209.867081884,-97652227.09929097,0.0,-2825197130.317937,-3020644704.6604424,195447574.34250546
2022-10-28,-1588949319.5206938,-904955718.9441794,-26056088.87949331,-8171573.743829435,-105219582.40634485,0.0,-2633352283.4945407,-2828127833.4097247,194775549.91518402
2022-11-04,-996326877.1819311,-1077795406.1197891,-27774639.89036135,-9876262.901958916,-91316796.01246841,0.0,-2203089982.1065087,-1694455212.0743217,-508634770.032187
2022-11-11,-1571653463.2621558,-831624653.2114307,-24291321.498727594,-10064375.072204625,-95337517.42681117,0.0,-2532971330.47133,-2787963668.561372,254992338.09004164
2022-11-18,-1519216799.632205,-860949111.108915,-23340562.27661199,-9866223.066162791,-103234846.0878461,0.0,-2516607542.1717405,-2677934216.997398,161326674.82565737
2022-11-25,-1455110982.424413,-710629532.7370629,-19115744.13928677,-13401950.584293656,-101499442.51775464,0.0,-2299757652.4028115,-2553447347.907265,253689695.50445366
2022-12-02,-1258.1232326207605,-567730091.391132,-18698916.688124575,-14973650.203990988,136930996.5324149,0.0,-464472919.87406516,-2228.4113931655884,-464470691.462672
2022-12-09,-1429558113.2094882,-833444448.1569357,-20137870.551490232,-15010773.332591437,-85880795.07132225,0.0,-2384032000.321828,-2497529186.977275,113497186.655447
2022-12-16,-1476545310.4694188,-852073804.555459,-20875971.767404795,-14336288.04693904,-82962254.72792158,0.0,-2446793629.5671425,-2599256289.672936,152462660.10579348
2022-12-23,-1581386870.8208768,-961815501.1280998,-22221554.56532892,-13599343.395903302,-76553436.46036687,0.0,-2655576706.3705754,-2812773075.0009384,157196368.630363
2022-12-30,-1631763689.5871704,-1004896508.8130472,-23459695.970517613,-13851839.324280394,-79283640.33101329,0.0,-2753255374.0260286,-2921739949.5899196,168484575.56389093
2023-01-06,-475676643.4291104,-846411091.9722047,-19568091.200788714,-16034735.188738067,86244657.99297975,0.0,-1271445903.7978623,-808079822.0520315,-463366081.7458308
2023-01-13,-1487769235.3626502,-698598143.0315226,-16702202.002516925,-16759628.675970808,-211067216.75614178,0.0,-2430896425.828802,-2613161318.3553815,182264892.52657938
2023-01-20,-1496160645.282294,-468651122.64584124,-15584654.575825147,-16471894.638773046,-210431690.69250336,0.0,-2207300007.835237,-2632037805.792102,424737797.95686483
2023-01-27,-1536864573.7856343,-314468991.6448753,-12866102.680173744,-18632887.060925227,-208945524.27658132,0.0,-2091778079.4481897,-2714480992.4520407,622702913.0038509
2023-02-03,-1695015563.1970515,-304936906.5771582,-8911878.643729582,-12446413.532181177,-160652581.87441456,0.0,-2181963343.8245354,-3058115964.021936,876152620.1974006
2023-02-10,-460725610.1968467,-377810990.24971116,-9448148.70716424,-10491632.747867057,41681629.75191916,0.0,-816794752.1496701,-760045933.9652967,-56748818.18437338
2023-02-17,-1587908556.6022322,-311666020.93320686,-10317351.359876638,-7094198.866170666,-216510319.42279986,0.0,-2133496447.184286,-2819689795.257929,686193348.0736427
2023-02-24,-1522272463.021389,-451036272.5078899,-10492403.590775259,-6456461.373389767,-167474456.5379698,0.0,-2157732057.0314136,-2513895272.1097164,356163215.07830286
2023-03-03,-1677209155.0998116,-252448628.28310105,-9696774.970043587,-5498483.688077048,-161825817.21605068,0.0,-2106678859.257084,-3016559819.2464824,909880959.9893985
2023-03-10,-432810440.4095508,-394223743.9044322,-8037757.609066534,-2240806.214526699,41395653.637395374,0.0,-795917094.5001807,-703589002.7174282,-92328091.78275251
2023-03-17,-1115392571.915199,-641170045.0074288,-10629419.46169259,-8604562.91489769,-118755858.97652876,0.0,-1894552458.2757468,-2077268070.8647385,182715612.58899164
2023-03-24,-1004477992.2404917,-645556648.1607261,-9693418.746608209,-6084778.515243577,-101538630.33801833,0.0,-1767351468.0010881,-1720454182.568369,-46897285.43271923
2023-03-31,-1593365966.8609464,-516112289.41984844,-8273277.074036663,-7770964.462000201,-190591888.20269343,0.0,-2316114386.019525,-2830178287.7998543,514063901.7803292
2023-04-07,-832866023.9022465,-444920159.64946073,-6344961.301783431,-7071341.579916754,42686212.51319514,0.0,-1248516273.9202123,-1413341288.1831322,164825014.2629199
2023-04-14,-892806507.2610096,-320775501.2706713,-4364478.12997818,-5071788.353803684,38917183.223531716,0.0,-1184101091.791931,-1513512615.91613,329411524.12419915
2023-04-21,-906739547.841756,-185849655.79886553,-3358207.358928638,-4928927.545171121,53259907.20599856,0.0,-1047616431.3387226,-1538795151.8579674,491178720.5192448
2023-04-28,-797930398.7846503,-18085037.573141538,-248735.19573386665,-5448141.397902727,61252534.205243744,0.0,-760459778.7461848,-1353024720.7176723,592564941.9714875
2023-05-05,-762766282.2982813,31180002.916447822,2868839.8048348483,-6424617.190509813,63476780.60367598,0.0,-671665276.1638324,-1286426797.3476477,614761521.1838152
2023-05-12,-681607171.1757935,135392197.64003906,4024633.173176388,-10908236.857554024,41417543.88684203,0.0,-511681033.3332901,-1142384077.7366886,630703044.4033985
2023-05-19,-898273138.353244,294999396.7328017,4977661.412922157,-8900910.356729593,61759900.0242735,0.0,-545437090.5399762,-1519492775.3628225,974055684.8228463
2023-05-26,-843963407.5445786,8578739.696142351,483716.2947147138,-7526904.984952831,50959765.3376664,0.0,-791468091.201008,-1434013104.961008,642545013.7600001
2023-06-02,-1555592288.830649,152204591.0442234,2641310.8970724326,-5499462.860259136,-83148173.39728379,0.0,-1489394023.1468961,-2749509946.4480853,1260115923.3011892
2023-06-09,-241241086.53146833,434280757.8589425,7681816.713692376,-2179117.226307738,21071795.583844215,0.0,219614166.398703,-381334723.9118242,600948890.3105272
2023-06-16,-380783631.79882133,884352909.8598949,15200413.411857443,-2976394.3019492254,38878086.13346779,0.0,554671383.3044496,-627902970.649066,1182574353.9535155
2023-06-23,-397628290.627043,482563068.7634046,13563887.236278368,-2595503.494772807,89544308.08642644,0.0,185447469.9642936,-671664066.8530779,857111536.8173715
2023-06-30,-1598808962.2807984,730052721.6670479,18385690.959267028,-5517352.902462461,-62941820.63160453,0.0,-918829723.1885506,-2840901966.3514996,1922072243.162949
2023-07-07,-607629852.2431059,539580647.7651839,14939658.09812431,-8776150.650630929,87053655.33450812,0.0,25167958.30407954,-1032579165.8462877,1057747124.1503673
2023-07-14,-655761090.5676302,793173825.4349518,16863434.510172766,-11048763.08436624,96740104.70792648,0.0,239967511.0010546,-1103954047.4786777,1343921558.4797323
2023-07-21,-707163731.4452931,629753640.4143366,11730635.316222815,-11100271.164863363,36101429.15826223,0.0,-40678297.72133482,-1200078081.366435,1159399783.6451
2023-07-28,-867952615.4598279,477636799.7243676,9251689.746273149,-10367954.169880401,83291908.70768867,0.0,-308140171.4513788,-1461691530.9776773,1153551359.5262985
2023-08-04,-1045524847.8402445,315520291.8875252,7203344.25409814,-9064548.09888572,9855175.403199485,0.0,-722010584.3943075,-1789494254.3306284,1067483669.9363209
2023-08-11,-587424198.0376298,101538043.59520657,5979412.677605612,-6687730.857621347,36272525.97891754,0.0,-450321946.6435215,-961979393.4956179,511657446.8520964
2023-08-18,-760639765.8880637,59660180.8184201,7253268.25057176,-6788989.710223355,35817897.28403351,0.0,-664697409.2452617,-1278318255.894373,613620846.6491113
2023-08-25,-586338359.6786143,243610494.3071512,9884472.840621956,-7712945.487515853,24395962.38514661,0.0,-316160375.63321036,-964695432.5050039,648535056.8717935
2023-09-01,-1532829137.2013643,584675413.0215082,15379010.508975007,-8960279.795924686,-167400686.48166078,0.0,-1109135679.9484665,-2709403486.5418983,1600267806.5934317
2023-09-08,-407885125.3869137,308114870.2166508,13338768.511073342,-7125507.434487088,20778486.748435188,0.0,-72778507.3452415,-673983506.1751089,601204998.8298674
2023-09-15,-575627201.2456396,571936540.7901258,17317962.731929988,-9368315.34888437,26175369.31996146,0.0,30434356.24749336,-952332175.3297567,982766531.5772501
2023-09-22,-517843122.1912881,679788272.2992749,20117301.450243846,-10089992.740958119,24855479.56062078,0.0,196827938.3778933,-839738403.7270956,1036566342.1049889
2023-09-29,-408630948.38536066,792318449.3623626,23187429.04676535,-4503674.83857454,25366325.782291505,0.0,427737580.9674843,-657186411.715601,1084923992.6830852
2023-10-06,-502610990.9304937,677374084.8603636,18654459.543087058,-1261673.3979336151,92655837.76329552,0.0,284811717.8383189,-842591969.6833382,1127403687.521657
2023-10-13,-145013016.4413184,769262452.3374847,22276704.182093345,-7838147.255989534,37604636.939733565,0.0,676292629.7620037,-205903444.7827263,882196074.54473
2023-10-20,-292899463.9424341,389256769.23411226,19610053.167497776,-9865127.172037045,36178667.151586644,0.0,142280898.43872556,-467716989.421957,609997887.8606826
2023-10-27,-461888126.24637437,89894881.20841104,15429544.518082615,-12830343.993988669,41449426.92388702,0.0,-327944617.5899824,-740076028.4798727,412131410.8898903
2023-11-03,-753494304.3311363,491863177.01806384,21066453.915260106,-8949306.724548552,13191552.260241468,0.0,-236322427.86211947,-1284325185.6236544,1048002757.7615349
2023-11-10,-381422663.3904222,186205288.78119963,16794392.5602484,-3467701.6264116955,33693852.467613086,0.0,-148196831.2077728,-625976979.0399866,477780147.8322138
2023-11-17,-359303710.0752306,392576078.5268783,17665085.289711714,-5899964.356979794,40818812.92775757,0.0,85856302.31213719,-584996369.1051493,670852671.4172864
2023-11-24,-485737368.84199625,378332541.3349201,16080983.163586942,-7058713.028635595,38748541.39782881,0.0,-59634015.97429598,-794967540.2855282,735333524.3112322
2023-12-01,-1482162718.5111597,368184610.7674153,17327929.50233911,-8019391.474101998,-214814254.50704065,0.0,-1319483824.222548,-2604190144.334542,1284706320.1119938
2023-12-08,-471954372.48151016,566957987.501449,19036333.705696516,-3390757.2177444017,27798344.875891425,0.0,138447536.3837824,-779456380.0345411,917903916.4183235
2023-12-15,-10784024.981966302,887213734.3639283,23540963.211981107,-1587405.441841178,15672468.772022823,0.0,914055735.9241248,11271234.846904755,902784501.0772201
2023-12-22,229139549.66416124,992790771.2871064,25741174.883410037,-2178847.42454054,13721965.01655278,0.0,1259214613.4266899,414486807.0166378,844727806.4100521
2023-12-29,313296091.8288288,1034682613.5500563,27566260.89668841,-309391.2195393713,15701799.655563757,0.0,1390937374.7115982,552015263.0511189,838922111.6604793
2024-01-05,137954568.83391032,795430211.4983004,21794224.067058124,271859.955730743,-17732963.340771366,0.0,937717901.0142283,190446535.02943325,747271365.9847951
2024-01-12,88217695.2203213,645408508.9883479,20669272.851916254,1420360.089482776,-1354109.1234717327,0.0,754361728.0265965,161904757.20242214,592456970.8241744
2024-01-19,-122092330.87085214,698262692.47578,19650826.21879836,1842716.5961924817,16266419.163726138,0.0,613930323.5836449,-188538482.1459303,802468805.7295752
2024-01-26,-47079578.40661395,602773047.8666396,20347672.585380163,3066346.3021662943,11898561.756426577,0.0,591006050.1039988,-57245894.44655037,648251944.5505491
2024-02-02,400008190.3967739,526204642.630012,18147792.602585636,-1583475.3714993107,11844788.469934931,0.0,954621938.7278072,695091021.3982887,259530917.32951844
2024-02-09,734165996.7948345,692513789.0078003,20272818.429796383,-632497.5627128172,5736631.972541727,0.0,1452056738.64226,1249641728.2159414,202415010.42631865
2024-02-16,52469513.66904449,683154785.4103917,21672482.29160764,-14455.618730060756,13768405.582159221,0.0,771050731.3344729,100436128.49252033,670614602.8419526
2024-02-23,220617710.64151025,890083628.3316401,23367238.458700318,-1915473.9372238885,14100822.262289423,0.0,1146253925.7569163,379874689.0435486,766379236.7133677
2024-03-01,464048675.5991629,870115232.188921,22933904.28176383,-1663206.4558844385,9209897.431843765,0.0,1364644503.045807,798286980.3115902,566357522.7342167
2024-03-08,604347503.2470572,1116978513.9176912,25260117.234380763,-4967378.287157772,-6604337.277293497,0.0,1735014418.834678,1031007257.2892475,704007161.5454304
2024-03-15,7678022.205964455,1036229043.647859,26824493.513969928,-1723446.9335076944,-17173232.3131991,0.0,1051834880.1210866,31664414.629504204,1020170465.4915824
2024-03-22,87294057.98144929,1075136415.9035137,26524764.80382999,-1297576.6215052549,-17632749.488673244,0.0,1170024912.5786145,172970545.00810623,997054367.5705082
2024-03-29,205556392.9127151,903830994.9746771,23908994.00074082,-3673568.075173313,-13731741.977733089,0.0,1115891071.8352265,364042420.2299061,751848651.6053205
2024-04-05,217658818.1296571,857307711.637954,23096138.142602585,-7418359.34538151,-4553619.669725302,0.0,1086090688.8951068,381762268.12575626,704328420.7693505
2024-04-12,692390903.0983441,700178873.6485531,21257573.158322446,-8232199.242039323,-38345241.749141395,0.0,1367249908.914039,1185853132.5098572,181396776.40418172
2024-04-19,192907830.7633776,553979256.5465456,20646945.00956844,-11191958.89987436,-23951110.651442915,0.0,732390962.7681744,339279380.84386444,393111581.92430997
2024-04-26,55727018.49750272,659836094.6266876,20790937.28564251,-9235514.840731464,-26319579.49737088,0.0,700798956.0717305,102753454.98993683,598045501.0817937
