date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,irs_hedge,asset_pnl,liability_pnl,surplus_pnl
2020-09-25,1088.9109219325198,500889731.66708666,1116487.6366900906,-17994245.501347534,73223523.44850007,0.0,253.52710316672855,557236839.6889544,1725.1563205718994,557235114.5326338
2020-10-02,618975743.3003157,651242304.7097234,3790191.3689463083,-19529176.36607877,44016900.000000015,0.0,60545992.680968754,1359041955.6938753,939436004.1185398,419605951.5753355
2020-10-09,1665.9647377746746,819054814.7982082,4856193.82959339,-20163616.276074708,67889972.10000004,0.0,629.3055640482769,871639659.7220287,2903.564076423645,871636756.1579523
2020-10-16,2629.2590754613375,791855851.7007152,4144729.1359883794,-18519736.494549416,68773467.45000003,0.0,910.2734105703724,846257851.3246402,4255.41762638092,846253595.9070138
2020-10-23,2977.972253484986,688597013.0172734,4299338.919396522,-17940990.55784383,68912966.05500005,0.0,1027.921100771323,743872333.3271804,5166.22469997406,743867167.1024804
2020-10-30,1115502152.5803773,314695952.79873323,2450395.0742464243,-16632173.63086961,115696618.38000005,0.0,449886550.17705387,1981599495.3795414,2057311548.7675676,-75712053.38802624
2020-11-06,4623.433036617577,657990642.0174894,5635330.189561294,-20007472.334057204,87047964.05550003,0.0,1803.6358414463825,730672890.9973716,8265.579307556152,730664625.418064
2020-11-13,2896.5888556769137,783876131.3965281,7390226.805646391,-18186972.469576966,69098964.66000004,0.0,1110.7115099773246,842182357.6929632,5154.599862098694,842177203.0931011
2020-11-20,2914.937775523252,867357798.4157962,9179780.529564772,-17462943.88389871,69284970.68175004,0.0,1038.0976325219394,928363558.7786202,5082.975273132324,928358475.8033471
2020-11-27,2893.490532346342,973796759.3465258,9249458.192733873,-13239656.750626683,70168468.89150004,0.0,1021.2174258006356,1039978944.3880912,4974.452381134033,1039973969.9357101
2020-12-04,3228.2113158068123,1058826494.7535472,10048736.198416019,-15827802.15123694,90493589.08500007,0.0,1395.4282346961834,1143545641.5252767,5745.385902404785,1143539896.1393743
2020-12-11,2890.4592991534823,979172174.7318,8565695.017687274,-14772261.787887514,69996414.66000003,0.0,1068.0503226723204,1042965981.1312217,5070.488861083984,1042960910.6423606
2020-12-18,3579.528833993827,1037951697.7634441,8472915.920806145,-16402505.544416193,70819474.42500004,0.0,1293.6475443092731,1100846455.7412124,5954.321271896362,1100840501.4199405
2020-12-25,3632.4977185595894,1031838103.6968132,8289342.611360649,-14596673.42048621,70396322.37900005,0.0,1339.5014281103454,1095932067.2658343,6127.969429969788,1095925939.2964044
2021-01-01,4103.846295973709,1069043850.1903458,8595361.169880714,-13645457.008706883,71144971.17000005,0.0,1557.4013046193436,1135144386.7691202,6861.6312084198,1135137525.1379118
2021-01-08,-3048.7580614673743,1242851880.7790234,8940667.42542337,-10234525.921620067,-1.9994999957809592,0.0,-1169.8613580635176,1241553801.663907,-4989.585399627686,1241558791.2493067
2021-01-15,3025.962058160015,1067136557.005371,8473655.258200454,-9969003.58293883,70317270.70500004,0.0,608.4402624506602,1135962113.7879534,4812.225241661072,1135957301.5627117
2021-01-22,2422.579972703858,1339713723.9947107,9292730.507034844,-11653647.447622078,68633974.89000003,0.0,922.0544407884113,1405990126.578537,4400.5347146987915,1405985726.0438223
2021-01-29,1364.5128501279642,1255525641.9215698,9421493.21999836,-12016906.43341721,62472728.14500004,0.0,508.9342818842546,1315404830.3002827,2531.53279876709,1315402298.767484
2021-02-05,-2569.705990153567,1369411052.837793,9999331.638799801,-10881837.449659888,-1.0229999928752387,0.0,-990.395876554473,1368524985.9020665,-4745.608345031738,1368529731.5104115
2021-02-12,158.6438523008908,1378885188.8944542,9419927.173429003,-10655519.895330925,65239385.28450005,0.0,-239.60712909332216,1442888900.4937756,242.76175498962402,1442888657.7320206
2021-02-19,-1146.6726698890673,1504195380.8853176,9439549.629590228,-5486630.869388027,62449475.331750035,0.0,-513.2251203243677,1570596115.0794795,-2096.5308780670166,1570598211.6103575
2021-02-26,-1819.415402802346,2054110712.660384,14338270.871790564,-9895718.582508022,394.32000000645286,0.0,-850.0057752436342,2058550989.8484883,-3304.8687353134155,2058554294.7172236
2021-03-05,-2731.382390294677,1955831673.5733876,15916083.614678863,-3792320.7894592173,7.626000006452651,0.0,-1078.472823734522,1967951634.1693933,-4915.603511810303,1967956549.772905
2021-03-12,-1556.040997000632,3131992808.441866,33574481.42326191,-11028204.050841346,-38.432249993547366,0.0,-732.1542631721911,3154536759.1867766,-2775.0447092056274,3154539534.231486
2021-03-19,-2046.4835732642794,4170919140.2056174,58148400.34866377,-11224774.71165094,23.34300000645267,0.0,-625.8211880050269,4217840116.880869,-3531.2885875701904,4217843648.1694565
2021-03-26,-1644.7227566855513,3368015644.6349587,48282289.899311006,-2517682.13032947,8.370000006452662,0.0,-556.371184423643,3413778059.679999,-2929.108332633972,3413780988.7883315
2021-04-02,-153.36452411340107,3738012455.079606,49233504.68636147,-2544393.8785837563,249.33300000645278,0.0,326.43459810799413,3784701988.2904577,219.71736335754395,3784701768.5730944
2021-04-09,-745.2897387299272,2979647723.8264904,38891792.50285621,3126053.942906268,3.603750006452639,0.0,-24.62894536092719,3021664803.9573193,-916.9588537216187,3021665720.916173
2021-04-16,-2776.9044388549178,2901185903.829969,34218208.36408125,-1961822.7561074006,6.277500006452643,0.0,-1030.6177360974723,2933438488.1932683,-4958.477411270142,2933443446.6706796
2021-04-23,-2765.9392172276894,2980891230.7978144,36932129.283003174,559737.1831003469,3.4410000064526405,0.0,-1016.7879155087434,3018379317.977785,-4928.615396499634,3018384246.5931816
2021-04-30,-3598.337997655165,2892801732.498273,35734529.21361858,-2365445.138269611,-4.719749993547363,0.0,-1312.774174300202,2926165900.7417006,-6132.521806716919,2926172033.2635074
2021-05-07,-2164.3770541933277,2698273903.832776,35902477.31699425,-4304465.508546474,-0.6044999935473611,0.0,-702.7979131324358,2729869047.861757,-3518.510703086853,2729872566.37246
2021-05-14,-3331.4783733243034,2740347641.723801,37244990.71561899,-2634848.3440227644,-1.4647499935473638,0.0,-993.416637173894,2774953457.735637,-5383.9519329071045,2774958841.68757
2021-05-21,-3620.9918709058584,2442223001.7017717,32357330.9766637,-5335215.352457169,2.3715000064526386,0.0,-1481.6159203068223,2469240017.089687,-6388.3116064071655,2469246405.4012933
2021-05-28,-3201.7844409523113,2387022609.112545,28383695.47141687,-6523401.1005659755,7.068000006452641,0.0,-1303.6924277343153,2408878405.0745273,-5728.144227981567,2408884133.2187552
2021-06-04,-2583.899750609167,2020565836.654839,22345224.681896545,-8381701.653653141,-3.5339999935473654,0.0,-939.9784257513311,2034525832.270906,-4645.32190990448,2034530477.5928159
2021-06-11,-3726.394675967839,2410319809.358247,26111843.70404572,-5782340.997805925,-0.9067499935473692,0.0,-1507.6842841410532,2430644077.0787764,-6415.260274887085,2430650492.3390512
2021-06-18,-2526.9713942318444,2096087421.1224232,24315620.80565666,-283192.68118457706,-1.6739999935473628,0.0,-1063.8918656824537,2120116256.7096353,-4507.985456466675,2120120764.6950917
2021-06-25,-3420.823036671141,2497473278.7359366,26491360.361638587,327564.91878817626,-11.252999993547364,0.0,-1399.0928463325504,2524287372.8474803,-6069.531921386719,2524293442.3794017
2021-07-02,1464.4223313410703,2287036561.8595037,26232097.68488394,944372.942913627,66122968.61250004,0.0,-226.34578712432685,2380337239.176346,1849.9095439910889,2380335389.266802
2021-07-09,-2343.674794312656,2222659477.476391,25898991.93440618,112843.45567862112,4.6500000043503675,0.0,-915.3003047823738,2248668058.5413766,-4168.452713012695,2248672226.9940896
2021-07-16,-2040.3771517278842,2074763487.4378114,24223843.09606623,561561.2756218296,-5.579999995649636,0.0,-746.3063627310972,2099546099.5459852,-3632.3993854522705,2099549731.9453707
2021-07-23,-1760.3333595455329,2239522641.661701,21579534.99392561,5760891.510642034,-6.2774999956496345,0.0,-578.636266002075,2266860722.9191427,-2977.911672592163,2266863700.8308153
2021-07-30,-1655.8446468949076,2215239946.4466376,21092357.448193423,8398573.270844102,-7.021499995649632,0.0,-516.481207368802,2244728697.8183208,-2750.2028007507324,2244731448.0211215
2021-08-06,-2840.3861171754643,2018846043.6056504,20055986.457769252,13931981.544440195,0.8370000043503665,0.0,-893.3547588685365,2052830278.7039835,-4828.336252212524,2052835107.0402358
2021-08-13,-990.513768415686,2036210932.402143,19849377.577842873,9489582.209440868,0.651000004350367,0.0,-387.57940158395957,2065548514.747257,-1687.4695873260498,2065550202.2168443
2021-08-20,-1207.587934920708,1858960024.7784724,19495201.665392317,8657725.82704012,-3.9059999956496334,0.0,-371.8795931639818,1887111368.897377,-1909.1674480438232,1887113278.064825
2021-08-27,-1041.5548901835245,1902243942.662723,19016212.659355335,7948188.9247959135,-1.4879999956496364,0.0,-420.094893516243,1929206881.1090908,-1895.0431575775146,1929208776.1522484
2021-09-03,-1407.3104913305128,2136121014.2989578,19306606.429619085,5061836.302670892,5.440500004350369,0.0,-436.39092208724867,2160487618.7703342,-2546.0438051223755,2160490164.8141394
2021-09-10,-1850.0885362355245,2210012967.868067,20107629.830433343,7867875.9557520645,10.113750004350374,0.0,-770.5094601573314,2237985863.170006,-3322.0712852478027,2237989185.241291
2021-09-17,-2901.3326170961222,2086159101.3552787,20131024.866712205,9797125.598882586,1.348500004350366,0.0,-1140.1967789037571,2116083211.6399775,-5107.346829414368,2116088318.9868069
2021-09-24,-3313.8638927610705,2302073825.5929437,23007342.004291475,4477123.161524339,-5.5195499956496406,0.0,-1294.3520463104542,2329553677.0232706,-5679.180815696716,2329559356.2040863
2021-10-01,-1288.469521961989,1942159908.5218444,20485111.456982575,5935327.4306896385,65541717.12450004,0.0,-692.2858604485605,2034120083.778634,-2269.7685232162476,2034122353.5471573
2021-10-08,-1075.986406079707,1663604635.067187,17786308.818300463,6290088.229490897,-1.325249993416388,0.0,-431.86306646347816,1687679522.940256,-1848.5942754745483,1687681371.5345316
2021-10-15,-3473.356996541574,1882067165.6216378,18015740.437236473,3851423.6936397776,-24.179999993416395,0.0,-1467.8625519626287,1903929364.3529656,-5722.318852424622,1903935086.671818
2021-10-22,-3463.239371543688,1986965844.7624648,17190828.37517021,2141584.254126773,-36.330449993416394,0.0,-1532.60990364279,2006293225.2120366,-5978.9616413116455,2006299204.173678
2021-10-29,-2680.954294392448,2439687942.1454797,19464130.23905485,958796.0184059378,-50.68499999341639,0.0,-1312.7740896567984,2460106823.9895563,-4590.441593170166,2460111414.4311495
2021-11-05,-3328.4360927728867,2079940600.655775,16578120.18480393,3211262.517824793,15.484500006583623,0.0,-1344.3274586300015,2099725326.0793524,-5973.6979122161865,2099731299.7772646
2021-11-12,-2116.807999359661,1842059153.3097415,14607228.000580069,-2655932.0833069836,-48.359999993416395,0.0,-1081.8227345166242,1854007202.2362807,-3783.510178565979,1854010985.7464592
2021-11-19,-2107.2748780535135,1719352564.3820524,12842714.406143453,-2819209.058879813,-65.5417499934164,0.0,-916.4956498275424,1729372980.4170382,-3659.9848461151123,1729376640.4018843
2021-11-26,-2364.4600248327365,1374109839.2514148,9262477.821372205,-4114263.1722104773,-57.055499993416404,0.0,-1043.8921530520063,1379254588.4928987,-4052.924153327942,1379258641.417052
2021-12-03,-429.37670068184553,1158498903.07514,8686082.741352435,-689603.6258783761,34.758750006583654,0.0,-224.9120985786668,1166494762.6605647,-792.1604108810425,1166495554.8209755
2021-12-10,-4296.56567206466,1352764833.3339245,9728505.874751953,-985864.0579801952,-7.128449993416379,0.0,-1861.239836464801,1361501310.2167377,-7557.910457611084,1361508868.1271954
2021-12-17,-1883.3509138971895,1072760590.2092654,9319876.602433596,403282.62116075715,-128.59574999341646,0.0,-756.203189589133,1082480981.2830062,-2972.9312238693237,1082483954.21423
2021-12-24,-3080.0778867817294,1132732234.5237803,9849244.992417237,-898211.7158627908,-145.77749999341648,0.0,-1337.224240305357,1141678704.720708,-5164.390495300293,1141683869.1112032
2021-12-31,-3600.4184034875257,1139916949.132724,9484654.924154837,-1990189.446663944,-156.4957499934165,0.0,-1586.2094602470122,1147406071.4866014,-6026.889220237732,1147412098.3758216
2022-01-07,-1277564549.4180121,795619925.096404,7890429.673122846,-3877339.4157804362,-137035139.02050006,0.0,-738803011.6718048,-1353769684.7565708,-2341427873.168231,987658188.4116602
2022-01-14,-3360.0226704952497,866884346.8398635,7756506.088091851,-4447019.372457508,127816639.71000011,0.0,-7465059.489484094,990542053.7533435,-5421.517609596252,990547475.270953
2022-01-21,-3468.99057178058,388639532.17441314,6202740.895718895,-3497836.565593162,127816613.08875008,0.0,-7465737.751000979,511691842.8517161,-6279.856137275696,511698122.7078534
2022-01-28,-3379.64456422258,546479944.0509815,4490382.531578461,-1916778.808303693,127816544.8500001,0.0,-7465799.133363793,669400913.8463283,-6148.423064231873,669407062.2693925
2022-02-04,-3004.0603928142837,407151361.5225773,932760.6719608812,-5697783.541557543,80744933.92800006,0.0,-2541670.976502097,480586597.5440858,-5310.952907562256,480591908.49699336
2022-02-11,-1514570273.3332937,275455761.10319346,-867346.2555161312,-7928917.560290216,-100739822.37450004,0.0,-950334566.8437253,-2298985165.2641315,-2844732015.449703,545746850.1855717
2022-02-18,-3862.5995568056564,202790618.57298234,-1437243.0483495616,-12071961.394290568,129929850.36825009,0.0,-2583449.4061152237,316623952.4929203,-6899.776358604431,316630852.2692789
2022-02-25,-206972114.84854674,395808921.0534225,-883643.7913406396,-13250842.345881749,81184366.74000004,0.0,-270648621.6205421,-14761934.812888712,-564546980.1554508,549785045.3425621
2022-03-04,-2344.9526461041537,315070559.638552,-1229250.2293335267,-16831061.40956706,81712134.06750005,0.0,-2582797.192438768,376137239.9220666,-4186.331617355347,376141426.253684
2022-03-11,-1542631257.2846453,52641440.77561834,-3988386.5580972405,-18396351.101565886,-101109505.3027501,0.0,-973835798.7110264,-2587319858.1824665,-2918198651.7302957,330878793.54782915
2022-03-18,-562873386.211963,385204855.65315163,-2225129.5068446193,-15572530.839369824,64500156.138,0.0,-344214752.32734114,-475180787.094367,-632206413.9972982,157025626.9029312
2022-03-25,-792120089.9160515,496217227.54720694,-3621622.2040557144,-18594328.026604556,50247904.650000006,0.0,-440763214.3738884,-708634122.3233932,-1406165491.6596508,697531369.3362576
2022-04-01,-2868.2583795561477,457881183.4310324,-3321746.1825204366,-17036973.325365704,128181726.55500005,0.0,-2548357.3409362137,563152964.8788306,-5194.2962284088135,563158159.175059
2022-04-08,-1044240564.122131,230347420.03603232,-5605423.445790241,-18419782.33687626,-101174688.37500009,0.0,-597265908.2688107,-1536358946.512576,-1883200174.3131876,346841227.8006115
2022-04-15,-1004891851.6152192,91249646.01559353,-6825032.357015977,-18950259.00313783,-86954977.40100008,0.0,-570333702.1067082,-1596706176.4674878,-1805756310.1518269,209050133.68433905
2022-04-22,-1032605247.2971594,-71760768.3876439,-7936972.49806248,-18889680.80709312,-99347153.88450007,0.0,-594602973.4992018,-1825142796.3736606,-1855675420.645997,30532624.272336483
2022-04-29,-1070418914.2018644,-201697737.86859256,-10502019.584230825,-18425335.661176093,-105229367.07975009,0.0,-613602495.4976804,-2019875869.8932946,-1926652721.4150982,-93223148.47819638
2022-05-06,-1103663268.2025166,-318096214.27308464,-13821694.544315804,-15201950.238954378,-105066608.1285001,0.0,-640473775.3714386,-2196323510.75881,-1990479184.333396,-205844326.4254141
2022-05-13,-1087982112.1649969,-322842051.0965495,-14285005.289420445,-9655800.286482738,-103555390.0740001,0.0,-620293973.968605,-2158614332.8800545,-1963096182.3814278,-195518150.4986267
2022-05-20,-1050633441.9787222,-368099251.1667632,-15118299.555660516,-9202547.973686256,-106391816.37150007,0.0,-597969148.0264012,-2147414505.0727334,-1891958213.6229916,-255456291.44974184
2022-05-27,-1114787384.3579574,-211441929.14373353,-12367663.007477272,-8237918.259454009,-105129330.4905001,0.0,-629424895.1954166,-2081389120.4545388,-2017247708.5782156,-64141411.87632322
2022-06-03,-1104.8607936708333,-300723839.31626314,-13233232.543931454,-9989867.800748441,14.368499953862454,0.0,-6748450.009771845,-330696480.16300863,-1978.4035024642944,-330694501.75950617
2022-06-10,-1513786083.152003,-521251285.3154465,-17537993.13712908,-14442827.839132275,-86648076.88950007,0.0,-956688808.9711119,-3110355075.3043227,-2844288239.0299816,-266066836.2743411
2022-06-17,-1364362473.9847465,-662252330.0232136,-22822696.254011475,-18617538.964235336,-95538882.8415001,0.0,-812917307.7112582,-2976511229.778965,-2525243329.9144883,-451267899.8644767
2022-06-24,-1313811298.2691977,-598968561.1323873,-23002862.209585223,-16518833.18662806,-139994792.73600012,0.0,-771187311.1284615,-2863483658.66226,-2416285101.23746,-447198557.4247999
2022-07-01,-3151.1961752197617,-721231555.1846839,-26552864.204981714,-14102523.592848059,198.88049998388337,0.0,-2466352.4401837946,-764356247.7383727,-4897.707465171814,-764351350.0309075
2022-07-08,-1284199924.4740856,-689128641.6793475,-24788733.68250975,-10151247.741643894,-142143123.1935001,0.0,-745769028.8584932,-2896180699.62958,-2353785262.456341,-542395437.1732392
2022-07-15,-1216889158.3109398,-696646988.5006083,-24256105.239288725,-7829264.280721815,-148195025.30475006,0.0,-701838275.1750158,-2795654816.8113246,-2217136043.6916103,-578518773.1197143
2022-07-22,-1161833626.6641142,-656200298.6977525,-20113750.56900855,-9397093.287289886,-92883734.1900001,0.0,-667144549.4985235,-2607573052.9066887,-2107385022.6482267,-500188030.25846195
2022-07-29,-1064392399.6427563,-510917982.7488687,-17828245.08015937,-9627336.220713047,-141838492.44000012,0.0,-604055063.0389735,-2348659519.171471,-1919044395.5689821,-429615123.602489
2022-08-05,-894285589.3757303,-514282040.19673496,-16618188.72383548,-13480188.953404227,-86624841.6300001,0.0,-507486034.1355666,-2032776883.0152717,-1596947525.690239,-435829357.3250327
2022-08-12,-1319388137.5072381,-384982119.1931732,-14913894.643281996,-13852780.51969162,-95366833.26000008,0.0,-818740505.234571,-2647244270.357956,-2420249328.028448,-226994942.32950783
2022-08-19,-1213813910.2266235,-392257555.73109466,-16789725.777272344,-12138625.089312952,-95834159.19000009,0.0,-709985240.202202,-2440819216.2165055,-2214154939.279359,-226664276.93714666
2022-08-26,-1306136299.5371375,-628621794.1590754,-19129798.644849285,-9863555.744189609,-91186486.05000007,0.0,-776123719.3437606,-2831061653.479012,-2404116303.272189,-426945350.2068229
2022-09-02,-3267.766411408802,-817793726.610678,-22891719.192380384,-8452106.37982225,85792092.2415,0.0,-1714427.610757141,-765063155.3185492,-5791.792223930359,-765057363.5263252
2022-09-09,-1383234957.7019606,-616379781.5052152,-21560135.576873146,-11965684.188050374,-81981810.81750007,0.0,-836457793.9975955,-2951580163.7871947,-2561042802.0000196,-390537361.7871752
2022-09-16,-1349079065.7675107,-780808344.7034268,-24397565.30257511,-11820367.764806218,-86124959.1900001,0.0,-822421001.8823526,-3074651304.610672,-2487342361.1184826,-587308943.4921894
2022-09-23,-1418686664.4312623,-968384959.3443028,-26974127.765036784,-10666280.695558257,-84895030.01895002,0.0,-889594700.9670253,-3399201763.222135,-2632486060.071833,-766715703.1503019
2022-09-30,-1517939396.3884287,-975969842.7675408,-29198334.32250086,-11925116.176257582,-83990604.21450008,0.0,-956340048.5366759,-3575363342.405904,-2851344121.0674324,-724019221.3384714
2022-10-07,-1277514226.3709986,-929979749.7531592,-26972441.2705293,-14071038.387472933,-130408830.17475009,0.0,-749202971.3637834,-3128149257.3206935,-2343689212.313651,-784460045.0070424
2022-10-14,-1598927246.4068499,-1069443798.6624832,-28966362.7384663,-10618423.590632543,-94813455.36000009,0.0,-1022211098.650995,-3824980385.4094267,-3054877335.1355968,-770103050.2738299
2022-10-21,-1585208808.1542308,-961310389.0526633,-28559338.66808717,-9963233.97091165,-92888341.81455009,0.0,-1009596678.5589055,-3687526790.219348,-3020644704.6604424,-666882085.5589056
2022-10-28,-1505038199.670538,-860808182.7242748,-24784963.559794173,-7772930.097209656,-100086529.7850001,0.0,-942450068.9932785,-3440940874.830095,-2828127833.4097247,-612813041.4203701
2022-11-04,-946259816.0457715,-1025216024.9045022,-26419676.443105463,-9394457.367108846,-86861979.63300008,0.0,-537922995.2859806,-2632074949.6794686,-1694455212.0743217,-937619737.6051469
2022-11-11,-1486872019.2316942,-791054513.9985949,-23106288.934984468,-9573392.636567611,-90686553.39000006,0.0,-924311362.9895447,-3325604131.181386,-2787963668.561372,-537640462.6200142
2022-11-18,-1438561877.6384547,-818948401.825017,-22201911.736117177,-9384907.316619527,-98198617.23000006,0.0,-888434882.4609046,-3275730598.207113,-2677934216.997398,-597796381.2097149
2022-11-25,-1381022102.6078327,-675962043.0702249,-18183197.95045867,-12748147.214193098,-96547873.92600004,0.0,-853169052.5542421,-3037632417.322952,-2553447347.907265,-484185069.4156866
2022-12-02,-1253.168448662029,-540033835.930078,-17786705.09093716,-14243172.733230181,130250928.10200004,0.0,-7677111.8916844735,-449491150.7123785,-2228.4113931655884,-449488922.30098534
2022-12-09,-1353506335.543995,-792785531.7126977,-19155460.74849908,-14278484.839887591,-81691169.62155005,0.0,-816299300.5477674,-3077716283.0143967,-2497529186.977275,-580187096.0371218
2022-12-16,-1402828946.3955133,-810506069.9567627,-19857554.290798895,-13636903.7759057,-78915007.91925006,0.0,-878336743.9944147,-3204081226.332645,-2599256289.672936,-604824936.659709
2022-12-23,-1498855149.492091,-914894106.2089552,-21137493.91517908,-12935910.376398183,-72818838.69150007,0.0,-945810015.4903665,-3466451514.17449,-2812773075.0009384,-653678439.1735516
2022-12-30,-1544146033.7755065,-955873441.6160808,-22315233.588673428,-13176088.494179625,-75415851.76425004,0.0,-982178906.6481904,-3593105555.886881,-2921739949.5899196,-671365606.2969613
2023-01-06,-453166898.7813503,-805119608.2481523,-18613477.62472433,-15252493.54121602,82037281.78350002,0.0,-268353139.54390544,-1478468335.9558487,-808079822.0520315,-670388513.9038172
2023-01-13,-1409462343.1785996,-664517595.0256764,-15887398.523824546,-15942023.683244955,-200770472.50500014,0.0,-863324759.9015218,-3169904592.8178673,-2613161318.3553815,-556743274.4624858
2023-01-20,-1416760161.633437,-445788354.91213906,-14824369.748669554,-15668326.519413453,-200165950.06875014,0.0,-868235957.791249,-2961443120.6736584,-2632037805.792102,-329405314.8815565
2023-01-27,-1453957972.5970697,-299127875.0487213,-12238440.218694767,-17723896.665944003,-198752285.08500013,0.0,-894431113.265601,-2876231582.881031,-2714480992.4520407,-161750590.42899036
2023-02-03,-1596682159.5275376,-290060805.0772891,-8477119.818545878,-11839225.267918965,-152815275.0000001,0.0,-1019383335.8390118,-3079257920.5303035,-3058115964.021936,-21141956.50836754
2023-02-10,-427284435.3341706,-359379785.2446894,-8987228.378656644,-9979806.890483897,39648225.00000001,0.0,-192419209.85076854,-958402240.6987691,-760045933.9652967,-198356306.73347235
2023-02-17,-1499723717.392222,-296461645.006708,-9814027.67970248,-6748114.085623749,-205948037.79000017,0.0,-936203549.9229404,-2954899091.877197,-2819689795.257929,-135209296.61926794
2023-02-24,-1410897213.7377527,-429032831.05744594,-9980540.128441386,-6141488.1030216925,-159304350.00000015,0.0,-775792006.6846501,-2791148429.711312,-2513895272.1097164,-277253157.6015954
2023-03-03,-1580080886.0757804,-240133125.18445614,-9223725.609456398,-5230244.587873173,-153931275.00000012,0.0,-1006014042.961455,-2994613299.419021,-3016559819.2464824,21946519.827461243
2023-03-10,-400107761.040885,-374991855.92534655,-7645642.074853344,-2131490.2872976596,39376200.00000004,0.0,-176253754.44237512,-921754303.7707577,-703589002.7174282,-218165301.05332947
2023-03-17,-1074910704.4056072,-609891080.5315665,-10110871.790399762,-8184796.240142496,-112962450.00000007,0.0,-641478272.2816603,-2457538175.2493763,-2077268070.8647385,-380270104.38463783
2023-03-24,-954451479.1231495,-614063686.7814369,-9220533.116679408,-5787937.493889267,-96585150.00000007,0.0,-567627682.6979243,-2247736469.2130795,-1720454182.568369,-527282286.64471054
2023-03-31,-1503759339.1233032,-490934166.87338376,-7869671.912328337,-7391864.216686534,-181294016.37150007,0.0,-935013973.7985038,-3126263032.295706,-2830178287.7998543,-296084744.4958515
2023-04-07,-791338592.4194112,-423215087.8410777,-6035427.472646255,-6726371.87367862,40603800.00000004,0.0,-464045202.55561864,-1650756882.1624327,-1413341288.1831322,-237415593.9793005
2023-04-14,-844919564.269339,-305126726.679438,-4151560.5780022712,-4824365.241974,37018639.770000026,0.0,-492490759.9601387,-1614494336.9588919,-1513512615.91613,-100981721.0427618
2023-04-21,-856958229.4121276,-176783129.95778918,-3194379.9164265622,-4688473.7828814,50661665.509500034,0.0,-493917686.2476256,-1484880233.8073502,-1538795151.8579674,53914918.05061722
2023-04-28,-755417887.3613865,-17202773.574379135,-236600.84945266135,-5182358.20579727,58264378.635000035,0.0,-435753410.491334,-1155528651.8473496,-1353024720.7176723,197496068.8703227
2023-05-05,-718860058.4777176,29658911.575429928,2728885.764497033,-6111197.412967582,60380116.96350003,0.0,-401430978.46779996,-1033634320.0550582,-1286426797.3476477,252792477.29258943
2023-05-12,-641241684.954921,128787198.27478851,3828294.683828056,-10376087.304064248,39397022.35125004,0.0,-352770206.519932,-832375463.4690506,-1142384077.7366886,310008614.26763797
2023-05-19,-847952625.9397339,280608088.6505609,4734830.208127089,-8466686.610597234,58746993.02100003,0.0,-486677666.04746675,-999007066.7181097,-1519492775.3628225,520485708.6447128
2023-05-26,-800579524.9625651,8160232.786325307,460118.58468975173,-7159710.984748405,48473734.21050002,0.0,-475088961.4096319,-1225734111.7754302,-1434013104.961008,208278993.18557787
2023-06-02,-1469045274.0771685,144779412.60145903,2512456.671329121,-5231175.991928636,-79091856.69600007,0.0,-905034467.928875,-2311110905.421184,-2749509946.4480853,438399041.02690125
2023-06-09,-216760003.25925907,413094720.7017278,7307065.469512083,-2072810.746706637,20043825.00000002,0.0,-73424674.37145616,148188122.79381806,-381334723.9118242,529522846.7056423
2023-06-16,-357626233.2503366,841210465.095008,14458873.480555132,-2831193.302055742,36981450.00000003,0.0,-210121912.94319314,322071449.0799777,-627902970.649066,949974419.7290437
2023-06-23,-378442836.007385,459021617.9380801,12902183.916976798,-2468883.946273728,85175961.10350005,0.0,-231292740.05666512,-55104697.05176693,-671664066.8530779,616559369.801311
2023-06-30,-1506524742.7570364,694437687.364774,17488759.827101566,-5248193.282825336,-59871254.58300002,0.0,-942050750.8311903,-1801768494.2621765,-2840901966.3514996,1039133472.089323
2023-07-07,-578768284.3638335,513257640.24989325,14210838.904883081,-8348013.206323594,82806812.84100004,0.0,-351642483.0149126,-328483488.58929336,-1032579165.8462877,704095677.2569944
2023-07-14,-620456011.1934198,754479478.9005998,16040765.433393594,-10509758.072031163,92020716.57975005,0.0,-367676108.00867933,-136100916.36038685,-1103954047.4786777,967853131.1182909
2023-07-21,-671809590.1832324,599031616.045845,11158365.715993477,-10558753.372287486,34340250.00000001,0.0,-397094181.7107208,-434932293.50440216,-1200078081.366435,765145787.8620329
2023-07-28,-818345519.3470534,454335672.9682511,8800353.510014601,-9862161.872357676,79228579.99500005,0.0,-475049530.8251081,-760892605.5712534,-1461691530.9776773,700798925.4064239
2023-08-04,-992263595.5479497,300127888.4553761,6851934.9036679715,-8622341.417237788,9374398.605000036,0.0,-592749311.4840409,-1277281026.4851842,-1789494254.3306284,512213227.8454442
2023-08-11,-541923001.3468947,96584591.88096404,5687711.84381638,-6361475.291647048,34503000.00000003,0.0,-245773186.1616361,-657282359.0753975,-961979393.4956179,304697034.4202204
2023-08-18,-719006729.8514785,56749706.926238686,6899423.398164621,-6457794.312642656,34070550.000000015,0.0,-404307317.6416641,-1032052161.4813819,-1278318255.894373,246266094.41299105
2023-08-25,-547811596.5875735,231726152.45944014,9402266.790523566,-7336675.6511646025,23205825.000000004,0.0,-303460859.028984,-594274887.0177584,-964695432.5050039,370420545.48724556
