date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2021-01-22,2608.357482932279,1339713723.9947107,9292730.507034844,-11653647.447622078,68633974.89000003,0.0,1405989390.3016064,4400.5347146987915,1405984989.7668917
2021-01-29,1474.7300017816817,1255525641.9215698,9421493.21999836,-12016906.43341721,62472728.14500004,0.0,1315404431.5831525,2531.53279876709,1315401900.0503538
2021-02-05,-2772.810770478827,1369411052.837793,9999331.638799801,-10881837.449659888,-1.0229999928752387,0.0,1368525773.1931627,-4745.608345031738,1368530518.8015077
2021-02-12,260.4986691314123,1378885188.8944542,9419927.173429003,-10655519.895330925,65239385.28450005,0.0,1442889241.9557216,242.76175498962402,1442888999.1939666
2021-02-19,-1196.7347139407307,1504195380.8853176,9439549.629590228,-5486630.869388027,62449475.331750035,0.0,1570596578.2425556,-2096.5308780670166,1570598674.7734337
2021-02-26,-1914.6384297422844,2054110712.660384,14338270.871790564,-9895718.582508022,394.32000000645286,0.0,2058551744.6312368,-3304.8687353134155,2058555049.499972
2021-03-05,-2938.933390113997,1955831673.5733876,15916083.614678863,-3792320.7894592173,7.626000006452651,0.0,1967952505.091217,-4915.603511810303,1967957420.6947289
2021-03-12,-1644.4810898843537,3131992808.441866,33574481.42326191,-11028204.050841346,-38.432249993547366,0.0,3154537402.9009466,-2775.0447092056274,3154540177.945656
2021-03-19,-2294.1060964681315,4170919140.2056174,58148400.34866377,-11224774.71165094,23.34300000645267,0.0,4217840495.079534,-3531.2885875701904,4217844026.3681216
2021-03-26,-1784.3447212335093,3368015644.6349587,48282289.899311006,-2517682.13032947,8.370000006452662,0.0,3413778476.429219,-2929.108332633972,3413781405.5375514
2021-04-02,-254.8358700834701,3738012455.079606,49233504.68636147,-2544393.8785837563,249.33300000645278,0.0,3784701560.3845134,219.71736335754395,3784701340.66715
2021-04-09,-882.735941242754,2979647723.8264904,38891792.50285621,3126053.942906268,3.603750006452639,0.0,3021664691.140062,-916.9588537216187,3021665608.0989156
2021-04-16,-3005.5398340523257,2901185903.829969,34218208.36408125,-1961822.7561074006,6.277500006452643,0.0,2933439290.175609,-4958.477411270142,2933444248.6530204
2021-04-23,-2999.5096313770914,2980891230.7978144,36932129.283003174,559737.1831003469,3.4410000064526405,0.0,3018380101.1952868,-4928.615396499634,3018385029.8106833
2021-04-30,-3963.0450444977705,2892801732.498273,35734529.21361858,-2365445.138269611,-4.719749993547363,0.0,2926166848.808828,-6132.521806716919,2926172981.3306346
2021-05-07,-2140.0002884461665,2698273903.832776,35902477.31699425,-4304465.508546474,-0.6044999935473611,0.0,2729869775.0364356,-3518.510703086853,2729873293.5471387
2021-05-14,-3738.588438924266,2740347641.723801,37244990.71561899,-2634848.3440227644,-1.4647499935473638,0.0,2774954044.0422087,-5383.9519329071045,2774959427.9941416
2021-05-21,-3920.839923390801,2442223001.7017717,32357330.9766637,-5335215.352457169,2.3715000064526386,0.0,2469241198.857555,-6388.3116064071655,2469247587.1691613
2021-05-28,-3439.137371252741,2387022609.112545,28383695.47141687,-6523401.1005659755,7.068000006452641,0.0,2408879471.414025,-5728.144227981567,2408885199.558253
2021-06-04,-2796.8343438602565,2020565836.654839,22345224.681896545,-8381701.653653141,-3.5339999935473654,0.0,2034526559.3147385,-4645.32190990448,2034531204.6366484
2021-06-11,-4039.3013235068493,2410319809.358247,26111843.70404572,-5782340.997805925,-0.9067499935473692,0.0,2430645271.856413,-6415.260274887085,2430651687.116688
2021-06-18,-2708.2208427710966,2096087421.1224232,24315620.80565666,-283192.68118457706,-1.6739999935473628,0.0,2120117139.3520525,-4507.985456466675,2120121647.337509
2021-06-25,-3677.2195598956314,2497473278.7359366,26491360.361638587,327564.91878817626,-11.252999993547364,0.0,2524288515.5438037,-6069.531921386719,2524294585.075725
2021-07-02,1794.837002240542,2287036561.8595037,26232097.68488394,944372.942913627,66122968.61250004,0.0,2380337795.936804,1849.9095439910889,2380335946.02726
2021-07-09,-2528.6345446438427,2222659477.476391,25898991.93440618,112843.45567862112,4.6500000043503675,0.0,2248668788.881931,-4168.452713012695,2248672957.334644
2021-07-16,-2215.1794382131097,2074763487.4378114,24223843.09606623,561561.2756218296,-5.579999995649636,0.0,2099546671.0500615,-3632.3993854522705,2099550303.449447
2021-07-23,-1973.6433114498107,2239522641.661701,21579534.99392561,5760891.510642034,-6.2774999956496345,0.0,2266861088.245457,-2977.911672592163,2266864066.15713
2021-07-30,-1839.6162847091762,2215239946.4466376,21092357.448193423,8398573.270844102,-7.021499995649632,0.0,2244729030.52789,-2750.2028007507324,2244731780.730691
2021-08-06,-3113.8607046944276,2018846043.6056504,20055986.457769252,13931981.544440195,0.8370000043503665,0.0,2052830898.584155,-4828.336252212524,2052835726.9204073
2021-08-13,-1091.774568407296,2036210932.402143,19849377.577842873,9489582.209440868,0.651000004350367,0.0,2065548801.0658586,-1687.4695873260498,2065550488.535446
2021-08-20,-1359.4816644382834,1858960024.7784724,19495201.665392317,8657725.82704012,-3.9059999956496334,0.0,1887111588.8832407,-1909.1674480438232,1887113498.0506887
2021-08-27,-1129.9715608155377,1902243942.662723,19016212.659355335,7948188.9247959135,-1.4879999956496364,0.0,1929207212.7873137,-1895.0431575775146,1929209107.8304713
2021-09-03,-1514.6922783370674,2136121014.2989578,19306606.429619085,5061836.302670892,5.440500004350369,0.0,2160487947.7794695,-2546.0438051223755,2160490493.8232746
2021-09-10,-1982.8590163142323,2210012967.868067,20107629.830433343,7867875.9557520645,10.113750004350374,0.0,2237986500.9089856,-3322.0712852478027,2237989822.980271
2021-09-17,-3123.8146657920565,2086159101.3552787,20131024.866712205,9797125.598882586,1.348500004350366,0.0,2116084129.3547077,-5107.346829414368,2116089236.7015371
2021-09-24,-3609.5941844654703,2302073825.5929437,23007342.004291475,4477123.161524339,-5.5195499956496406,0.0,2329554675.6450253,-5679.180815696716,2329560354.825841
2021-10-01,-1338.3135717610276,1942159908.5218444,20485111.456982575,5935327.4306896385,65541717.12450004,0.0,2034120726.220445,-2269.7685232162476,2034122995.9889681
2021-10-08,-1164.6461454160483,1663604635.067187,17786308.818300463,6290088.229490897,-1.325249993416388,0.0,1687679866.1435833,-1848.5942754745483,1687681714.7378588
2021-10-15,-3834.8163156746396,1882067165.6216378,18015740.437236473,3851423.6936397776,-24.179999993416395,0.0,1903930470.7561984,-5722.318852424622,1903936193.0750508
2021-10-22,-3704.444768507368,1986965844.7624648,17190828.37517021,2141584.254126773,-36.330449993416394,0.0,2006294516.6165433,-5978.9616413116455,2006300495.5781846
2021-10-29,-2846.8733170138253,2439687942.1454797,19464130.23905485,958796.0184059378,-50.68499999341639,0.0,2460107970.844623,-4590.441593170166,2460112561.2862163
2021-11-05,-3561.390392790776,2079940600.655775,16578120.18480393,3211262.517824793,15.484500006583623,0.0,2099726437.452511,-5973.6979122161865,2099732411.1504233
2021-11-12,-2207.664839746425,1842059153.3097415,14607228.000580069,-2655932.0833069836,-48.359999993416395,0.0,1854008193.202175,-3783.510178565979,1854011976.7123535
2021-11-19,-2245.581787000806,1719352564.3820524,12842714.406143453,-2819209.058879813,-65.5417499934164,0.0,1729373758.605779,-3659.9848461151123,1729377418.590625
2021-11-26,-2534.844102577576,1374109839.2514148,9262477.821372205,-4114263.1722104773,-57.055499993416404,0.0,1379255462.000974,-4052.924153327942,1379259514.9251273
2021-12-03,-432.96168840629645,1158498903.07514,8686082.741352435,-689603.6258783761,34.758750006583654,0.0,1166494983.9876754,-792.1604108810425,1166495776.1480863
2021-12-10,-4588.2629273513,1352764833.3339245,9728505.874751953,-985864.0579801952,-7.128449993416379,0.0,1361502879.759319,-7557.910457611084,1361510437.6697767
2021-12-17,-2101.6636049727235,1072760590.2092654,9319876.602433596,403282.62116075715,-128.59574999341646,0.0,1082481519.1735046,-2972.9312238693237,1082484492.1047285
2021-12-24,-3353.0857697416336,1132732234.5237803,9849244.992417237,-898211.7158627908,-145.77749999341648,0.0,1141679768.9370654,-5164.390495300293,1141684933.3275607
2021-12-31,-3912.6988628178115,1139916949.132724,9484654.924154837,-1990189.446663944,-156.4957499934165,0.0,1147407345.4156022,-6026.889220237732,1147413372.3048224
2022-01-07,-1352935393.5800834,795619925.096404,7890429.673122846,-3877339.4157804362,-137035139.02050006,0.0,-690337517.246837,-2341427873.168231,1651090355.9213939
2022-01-14,-3662.8440560493364,866884346.8398635,7756506.088091851,-4447019.372457508,127816639.71000011,0.0,998006810.421442,-5421.517609596252,998012231.9390516
2022-01-21,-3625.886924304547,388639532.17441314,6202740.895718895,-3497836.565593162,127816613.08875008,0.0,519157423.7063646,-6279.856137275696,519163703.56250185
2022-01-28,-3505.7660162442703,546479944.0509815,4490382.531578461,-1916778.808303693,127816544.8500001,0.0,676866586.8582401,-6148.423064231873,676872735.2813044
2022-02-04,-3020.764191951033,407151361.5225773,932760.6719608812,-5697783.541557543,80744933.92800006,0.0,483128251.8167888,-5310.952907562256,483133562.76969635
2022-02-11,-1600483414.5620325,275455761.10319346,-867346.2555161312,-7928917.560290216,-100739822.37450004,0.0,-1434563739.6491451,-2844732015.449703,1410168275.800558
2022-02-18,-3967.5138544110596,202790618.57298234,-1437243.0483495616,-12071961.394290568,129929850.36825009,0.0,319207296.9847379,-6899.776358604431,319214196.7610965
2022-02-25,-173604144.78654605,395808921.0534225,-883643.7913406396,-13250842.345881749,81184366.74000004,0.0,289254656.86965406,-564546980.1554508,853801637.0251049
2022-03-04,-2348.5609450668794,315070559.638552,-1229250.2293335267,-16831061.40956706,81712134.06750005,0.0,378720033.5062064,-4186.331617355347,378724219.83782375
2022-03-11,-1630625290.2160766,52641440.77561834,-3988386.5580972405,-18396351.101565886,-101109505.3027501,0.0,-1701478092.4028714,-2918198651.7302957,1216720559.3274243
2022-03-18,-667437230.156423,385204855.65315163,-2225129.5068446193,-15572530.839369824,64500156.138,0.0,-235529878.7114858,-632206413.9972982,396676535.28581244
2022-03-25,-833485711.4350381,496217227.54720694,-3621622.2040557144,-18594328.026604556,50247904.650000006,0.0,-309236529.46849144,-1406165491.6596508,1096928962.1911592
2022-04-01,-2996.4588201859656,457881183.4310324,-3321746.1825204366,-17036973.325365704,128181726.55500005,0.0,565701194.0193261,-5194.2962284088135,565706388.3155545
2022-04-08,-1103030111.6034746,230347420.03603232,-5605423.445790241,-18419782.33687626,-101174688.37500009,0.0,-997882585.725109,-1883200174.3131876,885317588.5880786
2022-04-15,-1059009122.3394907,91249646.01559353,-6825032.357015977,-18950259.00313783,-86954977.40100008,0.0,-1080489745.085051,-1805756310.1518269,725266565.0667758
2022-04-22,-1086599503.859752,-71760768.3876439,-7936972.49806248,-18889680.80709312,-99347153.88450007,0.0,-1284534079.4370513,-1855675420.645997,571141341.2089458
2022-04-29,-1127672197.5121922,-201697737.86859256,-10502019.584230825,-18425335.661176093,-105229367.07975009,0.0,-1463526657.705942,-1926652721.4150982,463126063.7091563
2022-05-06,-1161737716.3928208,-318096214.27308464,-13821694.544315804,-15201950.238954378,-105066608.1285001,0.0,-1613924183.5776758,-1990479184.333396,376555000.75572014
2022-05-13,-1147087266.6258628,-322842051.0965495,-14285005.289420445,-9655800.286482738,-103555390.0740001,0.0,-1597425513.3723156,-1963096182.3814278,365670669.0091121
2022-05-20,-1107519242.7232907,-368099251.1667632,-15118299.555660516,-9202547.973686256,-106391816.37150007,0.0,-1606331157.7909005,-1891958213.6229916,285627055.8320911
2022-05-27,-1178595530.5844493,-211441929.14373353,-12367663.007477272,-8237918.259454009,-105129330.4905001,0.0,-1515772371.4856143,-2017247708.5782156,501475337.0926013
2022-06-03,-1094.4767252629276,-300723839.31626314,-13233232.543931454,-9989867.800748441,14.368499953862454,0.0,-323948019.76916844,-1978.4035024642944,-323946041.365666
2022-06-10,-1595635793.1731176,-521251285.3154465,-17537993.13712908,-14442827.839132275,-86648076.88950007,0.0,-2235515976.3543253,-2844288239.0299816,608772262.6756563
2022-06-17,-1444424267.4552555,-662252330.0232136,-22822696.254011475,-18617538.964235336,-95538882.8415001,0.0,-2243655715.538216,-2525243329.9144883,281587614.3762722
2022-06-24,-1390367663.795652,-598968561.1323873,-23002862.209585223,-16518833.18662806,-139994792.73600012,0.0,-2168852713.0602527,-2416285101.23746,247432388.17720747
2022-07-01,-3483.0712517824936,-721231555.1846839,-26552864.204981714,-14102523.592848059,198.88049998388337,0.0,-761890227.1732655,-4897.707465171814,-761885329.4658003
2022-07-08,-1359372938.0340793,-689128641.6793475,-24788733.68250975,-10151247.741643894,-142143123.1935001,0.0,-2225584684.3310804,-2353785262.456341,128200578.12526035
2022-07-15,-1286592507.128073,-696646988.5006083,-24256105.239288725,-7829264.280721815,-148195025.30475006,0.0,-2163519890.453442,-2217136043.6916103,53616153.23816824
2022-07-22,-1227868011.5191097,-656200298.6977525,-20113750.56900855,-9397093.287289886,-92883734.1900001,0.0,-2006462888.2631607,-2107385022.6482267,100922134.38506603
2022-07-29,-1122464723.8557978,-510917982.7488687,-17828245.08015937,-9627336.220713047,-141838492.44000012,0.0,-1802676780.345539,-1919044395.5689821,116367615.22344303
2022-08-05,-941084191.6755993,-514282040.19673496,-16618188.72383548,-13480188.953404227,-86624841.6300001,0.0,-1572089451.179574,-1596947525.690239,24858074.51066494
2022-08-12,-1384070057.1741617,-384982119.1931732,-14913894.643281996,-13852780.51969162,-95366833.26000008,0.0,-1893185684.7903085,-2420249328.028448,527063643.2381396
2022-08-19,-1282601169.370949,-392257555.73109466,-16789725.777272344,-12138625.089312952,-95834159.19000009,0.0,-1799621235.158629,-2214154939.279359,414533704.1207299
2022-08-26,-1378372344.9037952,-628621794.1590754,-19129798.644849285,-9863555.744189609,-91186486.05000007,0.0,-2127173979.5019093,-2404116303.272189,276942323.7702799
2022-09-02,-3357.5320085543076,-817793726.610678,-22891719.192380384,-8452106.37982225,85792092.2415,0.0,-763348817.4733891,-5791.792223930359,-763343025.6811652
2022-09-09,-1461750546.8312051,-616379781.5052152,-21560135.576873146,-11965684.188050374,-81981810.81750007,0.0,-2193637958.9188437,-2561042802.0000196,367404843.0811758
2022-09-16,-1422745142.1159396,-780808344.7034268,-24397565.30257511,-11820367.764806218,-86124959.1900001,0.0,-2325896379.076748,-2487342361.1184826,161445982.0417347
2022-09-23,-1492699784.0194647,-968384959.3443028,-26974127.765036784,-10666280.695558257,-84895030.01895002,0.0,-2583620181.8433123,-2632486060.071833,48865878.22852087
2022-09-30,-1598852549.0036094,-975969842.7675408,-29198334.32250086,-11925116.176257582,-83990604.21450008,0.0,-2699936446.4844084,-2851344121.0674324,151407674.58302402
2022-10-07,-1352453336.8484147,-929979749.7531592,-26972441.2705293,-14071038.387472933,-130408830.17475009,0.0,-2453885396.434326,-2343689212.313651,-110196184.12067509
2022-10-14,-1691022858.1936064,-1069443798.6624832,-28966362.7384663,-10618423.590632543,-94813455.36000009,0.0,-2894864898.5451884,-3054877335.1355968,160012436.59040833
2022-10-21,-1676434359.8589714,-961310389.0526633,-28559338.66808717,-9963233.97091165,-92888341.81455009,0.0,-2769155663.365183,-3020644704.6604424,251489041.29525948
2022-10-28,-1588949319.5206938,-860808182.7242748,-24784963.559794173,-7772930.097209656,-100086529.7850001,0.0,-2582401925.686972,-2828127833.4097247,245725907.72275257
2022-11-04,-996326877.1819311,-1025216024.9045022,-26419676.443105463,-9394457.367108846,-86861979.63300008,0.0,-2144219015.5296478,-1694455212.0743217,-449763803.4553261
2022-11-11,-1571653463.2621558,-791054513.9985949,-23106288.934984468,-9573392.636567611,-90686553.39000006,0.0,-2486074212.222303,-2787963668.561372,301889456.3390689
2022-11-18,-1519216799.632205,-818948401.825017,-22201911.736117177,-9384907.316619527,-98198617.23000006,0.0,-2467950637.739959,-2677934216.997398,209983579.25743914
2022-11-25,-1455110982.424413,-675962043.0702249,-18183197.95045867,-12748147.214193098,-96547873.92600004,0.0,-2258552244.5852895,-2553447347.907265,294895103.3219757
2022-12-02,-1258.1232326207605,-540033835.930078,-17786705.09093716,-14243172.733230181,130250928.10200004,0.0,-441814043.77547795,-2228.4113931655884,-441811815.3640848
2022-12-09,-1429558113.2094882,-792785531.7126977,-19155460.74849908,-14278484.839887591,-81691169.62155005,0.0,-2337468760.1321225,-2497529186.977275,160060426.84515238
2022-12-16,-1476545310.4694188,-810506069.9567627,-19857554.290798895,-13636903.7759057,-78915007.91925006,0.0,-2399460846.4121356,-2599256289.672936,199795443.26080036
2022-12-23,-1581386870.8208768,-914894106.2089552,-21137493.91517908,-12935910.376398183,-72818838.69150007,0.0,-2603173220.0129094,-2812773075.0009384,209599854.988029
2022-12-30,-1631763689.5871704,-955873441.6160808,-22315233.588673428,-13176088.494179625,-75415851.76425004,0.0,-2698544305.050354,-2921739949.5899196,223195644.53956556
2023-01-06,-475676643.4291104,-805119608.2481523,-18613477.62472433,-15252493.54121602,82037281.78350002,0.0,-1232624941.0597034,-808079822.0520315,-424545119.00767183
2023-01-13,-1487769235.3626502,-664517595.0256764,-15887398.523824546,-15942023.683244955,-200770472.50500014,0.0,-2384886725.1003966,-2613161318.3553815,228274593.25498486
2023-01-20,-1496160645.282294,-445788354.91213906,-14824369.748669554,-15668326.519413453,-200165950.06875014,0.0,-2172607646.531266,-2632037805.792102,459430159.26083565
2023-01-27,-1536864573.7856343,-299127875.0487213,-12238440.218694767,-17723896.665944003,-198752285.08500013,0.0,-2064707070.8039944,-2714480992.4520407,649773921.6480463
2023-02-03,-1695015563.1970515,-290060805.0772891,-8477119.818545878,-11839225.267918965,-152815275.0000001,0.0,-2158207988.3608055,-3058115964.021936,899907975.6611304
2023-02-10,-460725610.1968467,-359379785.2446894,-8987228.378656644,-9979806.890483897,39648225.00000001,0.0,-799424205.7106767,-760045933.9652967,-39378271.745379925
2023-02-17,-1587908556.6022322,-296461645.006708,-9814027.67970248,-6748114.085623749,-205948037.79000017,0.0,-2106880381.1642666,-2819689795.257929,712809414.0936623
2023-02-24,-1522272463.021389,-429032831.05744594,-9980540.128441386,-6141488.1030216925,-159304350.00000015,0.0,-2126731672.3102982,-2513895272.1097164,387163599.7994182
2023-03-03,-1677209155.0998116,-240133125.18445614,-9223725.609456398,-5230244.587873173,-153931275.00000012,0.0,-2085727525.4815974,-3016559819.2464824,930832293.764885
2023-03-10,-432810440.4095508,-374991855.92534655,-7645642.074853344,-2131490.2872976596,39376200.00000004,0.0,-778203228.6970482,-703589002.7174282,-74614225.97961998
2023-03-17,-1115392571.915199,-609891080.5315665,-10110871.790399762,-8184796.240142496,-112962450.00000007,0.0,-1856541770.4773078,-2077268070.8647385,220726300.38743067
2023-03-24,-1004477992.2404917,-614063686.7814369,-9220533.116679408,-5787937.493889267,-96585150.00000007,0.0,-1730135299.6324975,-1720454182.568369,-9681117.064128637
2023-03-31,-1593365966.8609464,-490934166.87338376,-7869671.912328337,-7391864.216686534,-181294016.37150007,0.0,-2280855686.234845,-2830178287.7998543,549322601.5650091
2023-04-07,-832866023.9022465,-423215087.8410777,-6035427.472646255,-6726371.87367862,40603800.00000004,0.0,-1228239111.0896492,-1413341288.1831322,185102177.09348297
2023-04-14,-892806507.2610096,-305126726.679438,-4151560.5780022712,-4824365.241974,37018639.770000026,0.0,-1169890519.990424,-1513512615.91613,343622095.92570615
2023-04-21,-906739547.841756,-176783129.95778918,-3194379.9164265622,-4688473.7828814,50661665.509500034,0.0,-1040743865.9893534,-1538795151.8579674,498051285.86861396
2023-04-28,-797930398.7846503,-17202773.574379135,-236600.84945266135,-5182358.20579727,58264378.635000035,0.0,-762287752.7792794,-1353024720.7176723,590736967.938393
2023-05-05,-762766282.2982813,29658911.575429928,2728885.764497033,-6111197.412967582,60380116.96350003,0.0,-676109565.4078219,-1286426797.3476477,610317231.9398258
2023-05-12,-681607171.1757935,128787198.27478851,3828294.683828056,-10376087.304064248,39397022.35125004,0.0,-519970743.16999114,-1142384077.7366886,622413334.5666975
2023-05-19,-898273138.353244,280608088.6505609,4734830.208127089,-8466686.610597234,58746993.02100003,0.0,-562649913.084153,-1519492775.3628225,956842862.2786695
2023-05-26,-843963407.5445786,8160232.786325307,460118.58468975173,-7159710.984748405,48473734.21050002,0.0,-794029032.9478118,-1434013104.961008,639984072.0131962
2023-06-02,-1555592288.830649,144779412.60145903,2512456.671329121,-5231175.991928636,-79091856.69600007,0.0,-1492623452.2457895,-2749509946.4480853,1256886494.2022958
2023-06-09,-241241086.53146833,413094720.7017278,7307065.469512083,-2072810.746706637,20043825.00000002,0.0,197131713.89306495,-381334723.9118242,578466437.8048892
2023-06-16,-380783631.79882133,841210465.095008,14458873.480555132,-2831193.302055742,36981450.00000003,0.0,509035963.47468615,-627902970.649066,1136938934.123752
2023-06-23,-397628290.627043,459021617.9380801,12902183.916976798,-2468883.946273728,85175961.10350005,0.0,157002588.3852402,-671664066.8530779,828666655.2383181
2023-06-30,-1598808962.2807984,694437687.364774,17488759.827101566,-5248193.282825336,-59871254.58300002,0.0,-952001962.9547483,-2840901966.3514996,1888900003.3967514
2023-07-07,-607629852.2431059,513257640.24989325,14210838.904883081,-8348013.206323594,82806812.84100004,0.0,-5702573.453653112,-1032579165.8462877,1026876592.3926346
2023-07-14,-655761090.5676302,754479478.9005998,16040765.433393594,-10509758.072031163,92020716.57975005,0.0,196270112.27408212,-1103954047.4786777,1300224159.75276
2023-07-21,-707163731.4452931,599031616.045845,11158365.715993477,-10558753.372287486,34340250.00000001,0.0,-73192253.05574203,-1200078081.366435,1126885828.310693
2023-07-28,-867952615.4598279,454335672.9682511,8800353.510014601,-9862161.872357676,79228579.99500005,0.0,-335450170.8589198,-1461691530.9776773,1126241360.1187575
2023-08-04,-1045524847.8402445,300127888.4553761,6851934.9036679715,-8622341.417237788,9374398.605000036,0.0,-737792967.2934382,-1789494254.3306284,1051701287.0371902
2023-08-11,-587424198.0376298,96584591.88096404,5687711.84381638,-6361475.291647048,34503000.00000003,0.0,-457010369.6044965,-961979393.4956179,504969023.8911214
2023-08-18,-760639765.8880637,56749706.926238686,6899423.398164621,-6457794.312642656,34070550.000000015,0.0,-669377879.8763031,-1278318255.894373,608940376.0180699
2023-08-25,-586338359.6786143,231726152.45944014,9402266.790523566,-7336675.6511646025,23205825.000000004,0.0,-329340791.07981515,-964695432.5050039,635354641.4251888
2023-09-01,-1532829137.2013643,556152493.6864387,14628757.86206826,-8523159.759496178,-159234178.75650012,0.0,-1129805224.1688538,-2709403486.5418983,1579598262.3730445
2023-09-08,-407885125.3869137,293083734.3190281,12688047.427550517,-6777895.290639615,19764825.00000003,0.0,-89126413.93097469,-673983506.1751089,584857092.2441342
2023-09-15,-575627201.2456396,544035077.0815171,16473119.861767411,-8911289.626491128,24898425.000000037,0.0,868131.0711538568,-952332175.3297567,953200306.4009106
2023-09-22,-517843122.1912881,646625348.6943356,19135895.094297975,-9597760.567974305,23642925.000000022,0.0,161963286.02937117,-839738403.7270956,1001701689.7564667
2023-09-29,-408630948.38536066,753665831.6610968,22056248.987609677,-4283966.687229175,24128850.000000007,0.0,386936015.5761167,-657186411.715601,1044122427.2917176
2023-10-06,-502610990.9304937,644328935.4461056,17744416.751930356,-1200123.6769174866,88135697.31000002,0.0,246397934.90062475,-842591969.6833382,1088989904.583963
2023-10-13,-145013016.4413184,731734602.8899955,21189953.102287494,-7455769.552156174,35770125.00000003,0.0,636225894.9988084,-205903444.7827263,842129339.7815347
2023-10-20,-292899463.9424341,370267191.1156873,18653392.510668702,-9383864.884806463,34413720.00000003,0.0,121050974.7991155,-467716989.421957,588767964.2210726
2023-10-27,-461888126.24637437,85509431.79795527,14676826.610223636,-12204425.991227927,39427350.00000002,0.0,-334478943.82942337,-740076028.4798727,405597084.65044934
2023-11-03,-753494304.3311363,467868027.8985281,20038743.920417517,-8512722.000573331,12548013.00299998,0.0,-261552241.50976405,-1284325185.6236544,1022772944.1138903
2023-11-10,-381422663.3904222,177121413.67138025,15975091.63941451,-3298532.594218116,32050125.000000026,0.0,-159574565.67384553,-625976979.0399866,466402413.3661411
2023-11-17,-359303710.0752306,373424570.57679415,16803308.325016543,-5612139.345552933,38827500.00000001,0.0,64139529.48102717,-584996369.1051493,649135898.5861764
2023-11-24,-485737368.84199625,359875892.88007766,15296485.345843527,-6714359.39610518,36858225.00000002,0.0,-80421125.01218024,-794967540.2855282,714546415.273348
2023-12-01,-1482162718.5111597,350223020.93578225,16482600.411305808,-7628171.916997515,-204334714.0357501,0.0,-1327419983.1168191,-2604190144.334542,1276770161.2177227
2023-12-08,-471954372.48151016,539299398.5070758,18107661.49094225,-3225341.8565840535,26442225.0,0.0,108669570.65992382,-779456380.0345411,888125950.6944649
2023-12-15,-10784024.981966302,843931726.5787004,22392536.27318579,-1509965.1452915077,14907899.999999981,0.0,868938172.7246284,11271234.846904755,857666937.8777237
2023-12-22,229139549.66416124,944358272.7496969,24485412.38949033,-2072554.1070014494,13052550.000000024,0.0,1208963230.696347,414486807.0166378,794476423.6797092
2023-12-29,313296091.8288288,984206455.212607,26221463.050884686,-294297.8179675564,14935800.000000006,0.0,1338365512.2743528,552015263.0511189,786350249.2232339
2024-01-05,137954568.83391032,756625788.9863371,20731010.39124675,258597.4866495293,-16867875.000000034,0.0,898702090.6981437,190446535.02943325,708255555.6687105
2024-01-12,88217695.2203213,613922774.459325,19660939.01550083,1351068.9659691227,-1288050.000000014,0.0,721864427.6611161,161904757.20242214,559959670.458694
2024-01-19,-122092330.87085214,664198509.1552432,18692176.481485672,1752821.1505143878,15472874.999999994,0.0,578024050.9163911,-188538482.1459303,766562533.0623214
2024-01-26,-47079578.40661395,573367249.9850352,19355027.75906547,2916757.066357501,11318100.0,0.0,559877556.4038442,-57245894.44655037,617123450.8503946
2024-02-02,400008190.3967739,500534172.75697356,17262467.15023233,-1506226.8002673911,11266950.000000011,0.0,927565553.5037124,695091021.3982887,232474532.1054237
2024-02-09,734165996.7948345,658730061.3148314,19283825.30320099,-601641.6783039714,5456774.999999992,0.0,1417035016.7345629,1249641728.2159414,167393288.51862144
2024-02-16,52469513.66904449,649827629.1735166,20615207.690304182,-13750.413007718278,13096725.000000037,0.0,735995325.1198575,100436128.49252033,635559196.6273372
2024-02-23,220617710.64151025,846661615.0795873,22227286.54213781,-1822029.0832364075,13412925.0,0.0,1101097508.1799989,379874689.0435486,721222819.1364503
2024-03-01,464048675.5991629,827667361.0672617,21815092.22417027,-1582068.267887788,8760600.000000022,0.0,1320709660.622707,798286980.3115902,522422680.3111167
2024-03-08,604347503.2470572,1062487616.3325927,24027822.75059658,-4725048.736374754,-6282150.000000027,0.0,1679855743.5938716,1031007257.2892475,648848486.3046241
2024-03-15,7678022.205964455,985677443.9630321,25515882.19277706,-1639369.9623064026,-16335450.000000017,0.0,1000896528.3994672,31664414.629504204,969232113.769963
2024-03-22,87294057.98144929,1022686751.3853246,25230775.506466627,-1234275.3906308431,-16772550.000000004,0.0,1117204759.4826095,172970545.00810623,944234214.4745033
2024-03-29,205556392.9127151,859738327.508173,22742612.97619668,-3494356.01400836,-13061850.000000034,0.0,1071481127.3830764,364042420.2299061,707438707.1531703
2024-04-05,217658818.1296571,815484645.0957614,21969411.636713337,-7056460.6568196025,-4331475.00000001,0.0,1043724939.2053124,381762268.12575626,661962671.0795561
2024-04-12,692390903.0983441,666021210.9721122,20220539.565066375,-7830598.029295543,-36474600.00000004,0.0,1334327455.6062272,1185853132.5098572,148474323.09636998
2024-04-19,192907830.7633776,526953824.49336374,19639700.41896707,-10645968.194958594,-22782675.000000015,0.0,706072712.4807497,339279380.84386444,366793331.6368853
2024-04-26,55727018.49750272,627646521.9471334,19776668.14777292,-8784967.684218267,-25035600.000000015,0.0,669329640.9081907,102753454.98993683,566576185.9182539
