date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
2021-12-24,-3353.0857697416336,0.0,0.0,0.0,0.0,0.0,-3353.0857697416336,-5164.390495300293,1811.3047255586594
2021-12-31,-3912.6988628178115,0.0,0.0,0.0,0.0,0.0,-3912.6988628178115,-6026.889220237732,2114.1903574199205
2022-01-07,-1352935393.5800834,0.0,0.0,0.0,0.0,0.0,-1352935393.5800834,-2341427873.168231,988492479.5881476
2022-01-14,-3662.8440560493364,0.0,0.0,0.0,0.0,0.0,-3662.8440560493364,-5421.517609596252,1758.673553546916
2022-01-21,-3625.886924304547,0.0,0.0,0.0,0.0,0.0,-3625.886924304547,-6279.856137275696,2653.969212971149
2022-01-28,-3505.7660162442703,0.0,0.0,0.0,0.0,0.0,-3505.7660162442703,-6148.423064231873,2642.6570479876023
2022-02-04,-3020.764191951033,0.0,0.0,0.0,0.0,0.0,-3020.764191951033,-5310.952907562256,2290.188715611223
2022-02-11,-1600483414.5620325,0.0,0.0,0.0,0.0,0.0,-1600483414.5620325,-2844732015.449703,1244248600.8876708
2022-02-18,-3967.5138544110596,0.0,0.0,0.0,0.0,0.0,-3967.5138544110596,-6899.776358604431,2932.2625041933716
2022-02-25,-173604144.78654605,0.0,0.0,0.0,0.0,0.0,-173604144.78654605,-564546980.1554508,390942835.36890477
2022-03-04,-2348.5609450668794,0.0,0.0,0.0,0.0,0.0,-2348.5609450668794,-4186.331617355347,1837.7706722884673
2022-03-11,-1630625290.2160766,0.0,0.0,0.0,0.0,0.0,-1630625290.2160766,-2918198651.7302957,1287573361.514219
2022-03-18,-667437230.156423,0.0,0.0,0.0,0.0,0.0,-667437230.156423,-632206413.9972982,-35230816.15912473
2022-03-25,-833485711.4350381,0.0,0.0,0.0,0.0,0.0,-833485711.4350381,-1406165491.6596508,572679780.2246127
2022-04-01,-2996.4588201859656,0.0,0.0,0.0,0.0,0.0,-2996.4588201859656,-5194.2962284088135,2197.837408222848
2022-04-08,-1103030111.6034746,0.0,0.0,0.0,0.0,0.0,-1103030111.6034746,-1883200174.3131876,780170062.709713
2022-04-15,-1059009122.3394907,0.0,0.0,0.0,0.0,0.0,-1059009122.3394907,-1805756310.1518269,746747187.8123362
2022-04-22,-1086599503.859752,0.0,0.0,0.0,0.0,0.0,-1086599503.859752,-1855675420.645997,769075916.7862451
2022-04-29,-1127672197.5121922,0.0,0.0,0.0,0.0,0.0,-1127672197.5121922,-1926652721.4150982,798980523.902906
2022-05-06,-1161737716.3928208,0.0,0.0,0.0,0.0,0.0,-1161737716.3928208,-1990479184.333396,828741467.9405751
2022-05-13,-1147087266.6258628,0.0,0.0,0.0,0.0,0.0,-1147087266.6258628,-1963096182.3814278,816008915.7555649
2022-05-20,-1107519242.7232907,0.0,0.0,0.0,0.0,0.0,-1107519242.7232907,-1891958213.6229916,784438970.8997009
2022-05-27,-1178595530.5844493,0.0,0.0,0.0,0.0,0.0,-1178595530.5844493,-2017247708.5782156,838652177.9937663
2022-06-03,-1094.4767252629276,0.0,0.0,0.0,0.0,0.0,-1094.4767252629276,-1978.4035024642944,883.9267772013668
2022-06-10,-1595635793.1731176,0.0,0.0,0.0,0.0,0.0,-1595635793.1731176,-2844288239.0299816,1248652445.856864
2022-06-17,-1444424267.4552555,0.0,0.0,0.0,0.0,0.0,-1444424267.4552555,-2525243329.9144883,1080819062.4592328
2022-06-24,-1390367663.795652,0.0,0.0,0.0,0.0,0.0,-1390367663.795652,-2416285101.23746,1025917437.4418082
2022-07-01,-3483.0712517824936,0.0,0.0,0.0,0.0,0.0,-3483.0712517824936,-4897.707465171814,1414.6362133893203
2022-07-08,-1359372938.0340793,0.0,0.0,0.0,0.0,0.0,-1359372938.0340793,-2353785262.456341,994412324.4222615
2022-07-15,-1286592507.128073,0.0,0.0,0.0,0.0,0.0,-1286592507.128073,-2217136043.6916103,930543536.5635374
2022-07-22,-1227868011.5191097,0.0,0.0,0.0,0.0,0.0,-1227868011.5191097,-2107385022.6482267,879517011.129117
2022-07-29,-1122464723.8557978,0.0,0.0,0.0,0.0,0.0,-1122464723.8557978,-1919044395.5689821,796579671.7131844
2022-08-05,-941084191.6755993,0.0,0.0,0.0,0.0,0.0,-941084191.6755993,-1596947525.690239,655863334.0146396
2022-08-12,-1384070057.1741617,0.0,0.0,0.0,0.0,0.0,-1384070057.1741617,-2420249328.028448,1036179270.8542864
2022-08-19,-1282601169.370949,0.0,0.0,0.0,0.0,0.0,-1282601169.370949,-2214154939.279359,931553769.9084098
2022-08-26,-1378372344.9037952,0.0,0.0,0.0,0.0,0.0,-1378372344.9037952,-2404116303.272189,1025743958.3683939
2022-09-02,-3357.5320085543076,0.0,0.0,0.0,0.0,0.0,-3357.5320085543076,-5791.792223930359,2434.2602153760513
2022-09-09,-1461750546.8312051,0.0,0.0,0.0,0.0,0.0,-1461750546.8312051,-2561042802.0000196,1099292255.1688144
2022-09-16,-1422745142.1159396,0.0,0.0,0.0,0.0,0.0,-1422745142.1159396,-2487342361.1184826,1064597219.002543
2022-09-23,-1492699784.0194647,0.0,0.0,0.0,0.0,0.0,-1492699784.0194647,-2632486060.071833,1139786276.0523684
2022-09-30,-1598852549.0036094,0.0,0.0,0.0,0.0,0.0,-1598852549.0036094,-2851344121.0674324,1252491572.063823
2022-10-07,-1352453336.8484147,0.0,0.0,0.0,0.0,0.0,-1352453336.8484147,-2343689212.313651,991235875.4652364
2022-10-14,-1691022858.1936064,0.0,0.0,0.0,0.0,0.0,-1691022858.1936064,-3054877335.1355968,1363854476.9419904
2022-10-21,-1676434359.8589714,0.0,0.0,0.0,0.0,0.0,-1676434359.8589714,-3020644704.6604424,1344210344.801471
2022-10-28,-1588949319.5206938,0.0,0.0,0.0,0.0,0.0,-1588949319.5206938,-2828127833.4097247,1239178513.889031
2022-11-04,-996326877.1819311,0.0,0.0,0.0,0.0,0.0,-996326877.1819311,-1694455212.0743217,698128334.8923906
2022-11-11,-1571653463.2621558,0.0,0.0,0.0,0.0,0.0,-1571653463.2621558,-2787963668.561372,1216310205.299216
2022-11-18,-1519216799.632205,0.0,0.0,0.0,0.0,0.0,-1519216799.632205,-2677934216.997398,1158717417.365193
2022-11-25,-1455110982.424413,0.0,0.0,0.0,0.0,0.0,-1455110982.424413,-2553447347.907265,1098336365.4828522
2022-12-02,-1258.1232326207605,0.0,0.0,0.0,0.0,0.0,-1258.1232326207605,-2228.4113931655884,970.2881605448279
2022-12-09,-1429558113.2094882,0.0,0.0,0.0,0.0,0.0,-1429558113.2094882,-2497529186.977275,1067971073.7677867
2022-12-16,-1476545310.4694188,0.0,0.0,0.0,0.0,0.0,-1476545310.4694188,-2599256289.672936,1122710979.2035172
2022-12-23,-1581386870.8208768,0.0,0.0,0.0,0.0,0.0,-1581386870.8208768,-2812773075.0009384,1231386204.1800616
2022-12-30,-1631763689.5871704,0.0,0.0,0.0,0.0,0.0,-1631763689.5871704,-2921739949.5899196,1289976260.0027492
2023-01-06,-475676643.4291104,0.0,0.0,0.0,0.0,0.0,-475676643.4291104,-808079822.0520315,332403178.6229211
2023-01-13,-1487769235.3626502,0.0,0.0,0.0,0.0,0.0,-1487769235.3626502,-2613161318.3553815,1125392082.9927313
2023-01-20,-1496160645.282294,0.0,0.0,0.0,0.0,0.0,-1496160645.282294,-2632037805.792102,1135877160.5098078
2023-01-27,-1536864573.7856343,0.0,0.0,0.0,0.0,0.0,-1536864573.7856343,-2714480992.4520407,1177616418.6664064
2023-02-03,-1695015563.1970515,0.0,0.0,0.0,0.0,0.0,-1695015563.1970515,-3058115964.021936,1363100400.8248844
2023-02-10,-460725610.1968467,0.0,0.0,0.0,0.0,0.0,-460725610.1968467,-760045933.9652967,299320323.76845
2023-02-17,-1587908556.6022322,0.0,0.0,0.0,0.0,0.0,-1587908556.6022322,-2819689795.257929,1231781238.6556966
2023-02-24,-1522272463.021389,0.0,0.0,0.0,0.0,0.0,-1522272463.021389,-2513895272.1097164,991622809.0883274
2023-03-03,-1677209155.0998116,0.0,0.0,0.0,0.0,0.0,-1677209155.0998116,-3016559819.2464824,1339350664.1466708
2023-03-10,-432810440.4095508,0.0,0.0,0.0,0.0,0.0,-432810440.4095508,-703589002.7174282,270778562.3078774
2023-03-17,-1115392571.915199,0.0,0.0,0.0,0.0,0.0,-1115392571.915199,-2077268070.8647385,961875498.9495394
2023-03-24,-1004477992.2404917,0.0,0.0,0.0,0.0,0.0,-1004477992.2404917,-1720454182.568369,715976190.3278772
2023-03-31,-1593365966.8609464,0.0,0.0,0.0,0.0,0.0,-1593365966.8609464,-2830178287.7998543,1236812320.9389079
2023-04-07,-832866023.9022465,0.0,0.0,0.0,0.0,0.0,-832866023.9022465,-1413341288.1831322,580475264.2808857
2023-04-14,-892806507.2610096,0.0,0.0,0.0,0.0,0.0,-892806507.2610096,-1513512615.91613,620706108.6551205
2023-04-21,-906739547.841756,0.0,0.0,0.0,0.0,0.0,-906739547.841756,-1538795151.8579674,632055604.0162114
2023-04-28,-797930398.7846503,0.0,0.0,0.0,0.0,0.0,-797930398.7846503,-1353024720.7176723,555094321.933022
2023-05-05,-762766282.2982813,0.0,0.0,0.0,0.0,0.0,-762766282.2982813,-1286426797.3476477,523660515.04936635
2023-05-12,-681607171.1757935,0.0,0.0,0.0,0.0,0.0,-681607171.1757935,-1142384077.7366886,460776906.5608951
2023-05-19,-898273138.353244,0.0,0.0,0.0,0.0,0.0,-898273138.353244,-1519492775.3628225,621219637.0095786
2023-05-26,-843963407.5445786,0.0,0.0,0.0,0.0,0.0,-843963407.5445786,-1434013104.961008,590049697.4164295
2023-06-02,-1555592288.830649,0.0,0.0,0.0,0.0,0.0,-1555592288.830649,-2749509946.4480853,1193917657.6174364
2023-06-09,-241241086.53146833,0.0,0.0,0.0,0.0,0.0,-241241086.53146833,-381334723.9118242,140093637.3803559
2023-06-16,-380783631.79882133,0.0,0.0,0.0,0.0,0.0,-380783631.79882133,-627902970.649066,247119338.85024464
2023-06-23,-397628290.627043,0.0,0.0,0.0,0.0,0.0,-397628290.627043,-671664066.8530779,274035776.2260349
2023-06-30,-1598808962.2807984,0.0,0.0,0.0,0.0,0.0,-1598808962.2807984,-2840901966.3514996,1242093004.0707011
2023-07-07,-607629852.2431059,0.0,0.0,0.0,0.0,0.0,-607629852.2431059,-1032579165.8462877,424949313.60318184
2023-07-14,-655761090.5676302,0.0,0.0,0.0,0.0,0.0,-655761090.5676302,-1103954047.4786777,448192956.9110476
2023-07-21,-707163731.4452931,0.0,0.0,0.0,0.0,0.0,-707163731.4452931,-1200078081.366435,492914349.921142
2023-07-28,-867952615.4598279,0.0,0.0,0.0,0.0,0.0,-867952615.4598279,-1461691530.9776773,593738915.5178494
2023-08-04,-1045524847.8402445,0.0,0.0,0.0,0.0,0.0,-1045524847.8402445,-1789494254.3306284,743969406.4903839
2023-08-11,-587424198.0376298,0.0,0.0,0.0,0.0,0.0,-587424198.0376298,-961979393.4956179,374555195.457988
2023-08-18,-760639765.8880637,0.0,0.0,0.0,0.0,0.0,-760639765.8880637,-1278318255.894373,517678490.0063093
2023-08-25,-586338359.6786143,0.0,0.0,0.0,0.0,0.0,-586338359.6786143,-964695432.5050039,378357072.8263897
2023-09-01,-1532829137.2013643,0.0,0.0,0.0,0.0,0.0,-1532829137.2013643,-2709403486.5418983,1176574349.340534
2023-09-08,-407885125.3869137,0.0,0.0,0.0,0.0,0.0,-407885125.3869137,-673983506.1751089,266098380.7881952
2023-09-15,-575627201.2456396,0.0,0.0,0.0,0.0,0.0,-575627201.2456396,-952332175.3297567,376704974.0841172
2023-09-22,-517843122.1912881,0.0,0.0,0.0,0.0,0.0,-517843122.1912881,-839738403.7270956,321895281.5358075
2023-09-29,-408630948.38536066,0.0,0.0,0.0,0.0,0.0,-408630948.38536066,-657186411.715601,248555463.3302403
2023-10-06,-502610990.9304937,0.0,0.0,0.0,0.0,0.0,-502610990.9304937,-842591969.6833382,339980978.75284445
2023-10-13,-145013016.4413184,0.0,0.0,0.0,0.0,0.0,-145013016.4413184,-205903444.7827263,60890428.341407895
2023-10-20,-292899463.9424341,0.0,0.0,0.0,0.0,0.0,-292899463.9424341,-467716989.421957,174817525.47952294
2023-10-27,-461888126.24637437,0.0,0.0,0.0,0.0,0.0,-461888126.24637437,-740076028.4798727,278187902.23349833
2023-11-03,-753494304.3311363,0.0,0.0,0.0,0.0,0.0,-753494304.3311363,-1284325185.6236544,530830881.292518
2023-11-10,-381422663.3904222,0.0,0.0,0.0,0.0,0.0,-381422663.3904222,-625976979.0399866,244554315.6495644
2023-11-17,-359303710.0752306,0.0,0.0,0.0,0.0,0.0,-359303710.0752306,-584996369.1051493,225692659.02991867
2023-11-24,-485737368.84199625,0.0,0.0,0.0,0.0,0.0,-485737368.84199625,-794967540.2855282,309230171.44353193
2023-12-01,-1482162718.5111597,0.0,0.0,0.0,0.0,0.0,-1482162718.5111597,-2604190144.334542,1122027425.8233821
2023-12-08,-471954372.48151016,0.0,0.0,0.0,0.0,0.0,-471954372.48151016,-779456380.0345411,307502007.55303097
2023-12-15,-10784024.981966302,0.0,0.0,0.0,0.0,0.0,-10784024.981966302,11271234.846904755,-22055259.828871056
2023-12-22,229139549.66416124,0.0,0.0,0.0,0.0,0.0,229139549.66416124,414486807.0166378,-185347257.35247657
2023-12-29,313296091.8288288,0.0,0.0,0.0,0.0,0.0,313296091.8288288,552015263.0511189,-238719171.22229004
2024-01-05,137954568.83391032,0.0,0.0,0.0,0.0,0.0,137954568.83391032,190446535.02943325,-52491966.195522934
2024-01-12,88217695.2203213,0.0,0.0,0.0,0.0,0.0,88217695.2203213,161904757.20242214,-73687061.98210084
2024-01-19,-122092330.87085214,0.0,0.0,0.0,0.0,0.0,-122092330.87085214,-188538482.1459303,66446151.27507815
2024-01-26,-47079578.40661395,0.0,0.0,0.0,0.0,0.0,-47079578.40661395,-57245894.44655037,10166316.039936416
2024-02-02,400008190.3967739,0.0,0.0,0.0,0.0,0.0,400008190.3967739,695091021.3982887,-295082831.00151485
2024-02-09,734165996.7948345,0.0,0.0,0.0,0.0,0.0,734165996.7948345,1249641728.2159414,-515475731.42110693
2024-02-16,52469513.66904449,0.0,0.0,0.0,0.0,0.0,52469513.66904449,100436128.49252033,-47966614.823475845
2024-02-23,220617710.64151025,0.0,0.0,0.0,0.0,0.0,220617710.64151025,379874689.0435486,-159256978.40203834
2024-03-01,464048675.5991629,0.0,0.0,0.0,0.0,0.0,464048675.5991629,798286980.3115902,-334238304.7124273
2024-03-08,604347503.2470572,0.0,0.0,0.0,0.0,0.0,604347503.2470572,1031007257.2892475,-426659754.0421903
2024-03-15,7678022.205964455,0.0,0.0,0.0,0.0,0.0,7678022.205964455,31664414.629504204,-23986392.42353975
2024-03-22,87294057.98144929,0.0,0.0,0.0,0.0,0.0,87294057.98144929,172970545.00810623,-85676487.02665694
2024-03-29,205556392.9127151,0.0,0.0,0.0,0.0,0.0,205556392.9127151,364042420.2299061,-158486027.31719097
2024-04-05,217658818.1296571,0.0,0.0,0.0,0.0,0.0,217658818.1296571,381762268.12575626,-164103449.99609917
2024-04-12,692390903.0983441,0.0,0.0,0.0,0.0,0.0,692390903.0983441,1185853132.5098572,-493462229.4115131
2024-04-19,192907830.7633776,0.0,0.0,0.0,0.0,0.0,192907830.7633776,339279380.84386444,-146371550.08048683
2024-04-26,55727018.49750272,0.0,0.0,0.0,0.0,0.0,55727018.49750272,102753454.98993683,-47026436.49243411
2024-05-03,258573330.51643866,0.0,0.0,0.0,0.0,0.0,258573330.51643866,443266221.4353895,-184692890.91895086
2024-05-10,203183018.75355357,0.0,0.0,0.0,0.0,0.0,203183018.75355357,347726645.4821882,-144543626.72863466
2024-05-17,212147003.68043157,0.0,0.0,0.0,0.0,0.0,212147003.68043157,365458101.03174114,-153311097.35130957
2024-05-24,243984400.77390176,0.0,0.0,0.0,0.0,0.0,243984400.77390176,421540597.6035509,-177556196.82964915
2024-05-31,-107319502.44738509,0.0,0.0,0.0,0.0,0.0,-107319502.44738509,-169202260.3792696,61882757.93188451
2024-06-07,318149628.1370299,0.0,0.0,0.0,0.0,0.0,318149628.1370299,540884575.5835552,-222734947.44652534
2024-06-14,234422024.80188465,0.0,0.0,0.0,0.0,0.0,234422024.80188465,391404461.9495497,-156982437.14766502
2024-06-21,96492564.82398447,0.0,0.0,0.0,0.0,0.0,96492564.82398447,169535230.15008163,-73042665.32609716
2024-06-28,27842557.785051648,0.0,0.0,0.0,0.0,0.0,27842557.785051648,59217796.39929962,-31375238.614247974
2024-07-05,332382999.67070395,0.0,0.0,0.0,0.0,0.0,332382999.67070395,576473794.8361559,-244090795.16545194
2024-07-12,471928223.0912243,0.0,0.0,0.0,0.0,0.0,471928223.0912243,803384170.8838701,-331455947.7926458
2024-07-19,162234655.2005466,0.0,0.0,0.0,0.0,0.0,162234655.2005466,288701833.685874,-126467178.4853274
2024-07-26,239079092.04578546,0.0,0.0,0.0,0.0,0.0,239079092.04578546,403814280.4344549,-164735188.38866946
2024-08-02,178392658.71944222,0.0,0.0,0.0,0.0,0.0,178392658.71944222,313626669.1044302,-135234010.38498798
2024-08-09,422255388.97534275,0.0,0.0,0.0,0.0,0.0,422255388.97534275,727594908.0781727,-305339519.10282993
2024-08-16,526497764.3149312,0.0,0.0,0.0,0.0,0.0,526497764.3149312,902007858.419076,-375510094.10414475
2024-08-23,473883264.50554204,0.0,0.0,0.0,0.0,0.0,473883264.50554204,805450591.2180271,-331567326.7124851
2024-08-30,48699701.21658559,0.0,0.0,0.0,0.0,0.0,48699701.21658559,115978828.9122734,-67279127.69568782
2024-09-06,223605677.1275294,0.0,0.0,0.0,0.0,0.0,223605677.1275294,379502622.84989166,-155896945.72236225
2024-09-13,587142775.5322313,0.0,0.0,0.0,0.0,0.0,587142775.5322313,1007178242.2176981,-420035466.68546677
2024-09-20,605842380.1249094,0.0,0.0,0.0,0.0,0.0,605842380.1249094,1038714520.2009678,-432872140.0760584
2024-09-27,774066953.437337,0.0,0.0,0.0,0.0,0.0,774066953.437337,1335257247.5749817,-561190294.1376446
2024-10-04,190356902.33596212,0.0,0.0,0.0,0.0,0.0,190356902.33596212,327646845.8193636,-137289943.48340148
2024-10-11,632281470.2032527,0.0,0.0,0.0,0.0,0.0,632281470.2032527,1068710013.6377182,-436428543.4344655
2024-10-18,865839902.7139015,0.0,0.0,0.0,0.0,0.0,865839902.7139015,1486142080.3552046,-620302177.6413031
2024-10-25,814840511.1212168,0.0,0.0,0.0,0.0,0.0,814840511.1212168,1383472762.5269003,-568632251.4056835
2024-11-01,-84448250.74772601,0.0,0.0,0.0,0.0,0.0,-84448250.74772601,-121521157.70371532,37072906.955989316
2024-11-08,450326013.3178773,0.0,0.0,0.0,0.0,0.0,450326013.3178773,767343407.8131123,-317017394.49523497
2024-11-15,691356817.4682499,0.0,0.0,0.0,0.0,0.0,691356817.4682499,1170898076.2610817,-479541258.7928318
2024-11-22,700832268.8054132,0.0,0.0,0.0,0.0,0.0,700832268.8054132,1194397328.1823435,-493565059.37693024
2024-11-29,281614660.6252708,0.0,0.0,0.0,0.0,0.0,281614660.6252708,492195958.78738976,-210581298.16211897
2024-12-06,219138974.43023184,0.0,0.0,0.0,0.0,0.0,219138974.43023184,370521131.90285873,-151382157.4726269
2024-12-13,190770675.41910118,0.0,0.0,0.0,0.0,0.0,190770675.41910118,324708715.21437645,-133938039.79527527
2024-12-20,146569623.56005085,0.0,0.0,0.0,0.0,0.0,146569623.56005085,249646964.16709328,-103077340.60704243
2024-12-27,108067425.19254635,0.0,0.0,0.0,0.0,0.0,108067425.19254635,190262531.3779354,-82195106.18538906
2025-01-03,254188348.6331121,0.0,0.0,0.0,0.0,0.0,254188348.6331121,493656834.7853422,-239468486.1522301
2025-01-10,-437273229.3647373,0.0,0.0,0.0,0.0,0.0,-437273229.3647373,-710695847.5805454,273422618.21580815
2025-01-17,171153372.4466647,0.0,0.0,0.0,0.0,0.0,171153372.4466647,293551544.293664,-122398171.84699929
2025-01-24,163988284.50583184,0.0,0.0,0.0,0.0,0.0,163988284.50583184,274390271.7662916,-110401987.26045978
2025-01-31,167849995.25613248,0.0,0.0,0.0,0.0,0.0,167849995.25613248,281952369.9565487,-114102374.7004162
2025-02-07,-211777740.77328166,0.0,0.0,0.0,0.0,0.0,-211777740.77328166,-347524114.69170856,135746373.9184269
2025-02-14,223074571.6579058,0.0,0.0,0.0,0.0,0.0,223074571.6579058,381710284.6253185,-158635712.96741274
2025-02-21,160777098.37579748,0.0,0.0,0.0,0.0,0.0,160777098.37579748,274274293.06718445,-113497194.69138697
2025-02-28,74891841.8654082,0.0,0.0,0.0,0.0,0.0,74891841.8654082,125318287.7808609,-50426445.915452704
2025-03-07,-39325380.12529801,0.0,0.0,0.0,0.0,0.0,-39325380.12529801,-54886509.96656132,15561129.84126331
2025-03-14,-162994896.43860203,0.0,0.0,0.0,0.0,0.0,-162994896.43860203,-264302291.19851685,101307394.75991482
2025-03-21,-144996405.835781,0.0,0.0,0.0,0.0,0.0,-144996405.835781,-243619944.9481001,98623539.11231908
2025-03-28,-187917523.92191827,0.0,0.0,0.0,0.0,0.0,-187917523.92191827,-314618856.0207329,126701332.0988146
2025-04-04,-36710772.58550867,0.0,0.0,0.0,0.0,0.0,-36710772.58550867,-48741327.43317604,12030554.847667374
2025-04-11,-640647042.5677503,0.0,0.0,0.0,0.0,0.0,-640647042.5677503,-1051171591.2630892,410524548.69533885
2025-04-18,80554082.47700213,0.0,0.0,0.0,0.0,0.0,80554082.47700213,138194952.1003132,-57640869.62331106
2025-04-25,171982027.71720347,0.0,0.0,0.0,0.0,0.0,171982027.71720347,298705291.33277893,-126723263.61557546
2025-05-02,207692746.70334634,0.0,0.0,0.0,0.0,0.0,207692746.70334634,352873830.2342787,-145181083.53093234
2025-05-09,-372375999.94303465,0.0,0.0,0.0,0.0,0.0,-372375999.94303465,-604784336.276165,232408336.33313036
2025-05-16,44185058.58818164,0.0,0.0,0.0,0.0,0.0,44185058.58818164,78263471.6407423,-34078413.052560665
2025-05-23,-22664098.56138631,0.0,0.0,0.0,0.0,0.0,-22664098.56138631,-25777531.454006195,3113432.8926198855
2025-05-30,101137961.62581342,0.0,0.0,0.0,0.0,0.0,101137961.62581342,179972937.0214405,-78834975.39562708
2025-06-06,-37702499.27788533,0.0,0.0,0.0,0.0,0.0,-37702499.27788533,-55659333.74672794,17956834.46884261
2025-06-13,-95548390.93317115,0.0,0.0,0.0,0.0,0.0,-95548390.93317115,-147980253.33686256,52431862.40369141
2025-06-20,-41889721.43203734,0.0,0.0,0.0,0.0,0.0,-41889721.43203734,-57337371.259114265,15447649.827076927
2025-06-27,-34807401.755801015,0.0,0.0,0.0,0.0,0.0,-34807401.755801015,-45382844.60204601,10575442.846244998
2025-07-04,-78887102.89552917,0.0,0.0,0.0,0.0,0.0,-78887102.89552917,-118553432.30282688,39666329.407297716
2025-07-11,-458404883.1884207,0.0,0.0,0.0,0.0,0.0,-458404883.1884207,-746174558.0733957,287769674.884975
2025-07-18,-168480535.1856735,0.0,0.0,0.0,0.0,0.0,-168480535.1856735,-270670972.88295937,102190437.69728586
2025-07-25,-191026288.64683598,0.0,0.0,0.0,0.0,0.0,-191026288.64683598,-308033385.1177387,117007096.47090274
2025-08-01,159926926.73153618,0.0,0.0,0.0,0.0,0.0,159926926.73153618,279184195.85641193,-119257269.12487575
2025-08-08,-280583439.4346537,0.0,0.0,0.0,0.0,0.0,-280583439.4346537,-455679688.9814081,175096249.54675442
2025-08-15,-401720831.1231444,0.0,0.0,0.0,0.0,0.0,-401720831.1231444,-656049783.6986418,254328952.5754974
2025-08-22,-358900539.3141128,0.0,0.0,0.0,0.0,0.0,-358900539.3141128,-584954431.5148878,226053892.20077503
2025-08-29,-316450385.72362286,0.0,0.0,0.0,0.0,0.0,-316450385.72362286,-516198041.71765137,199747655.9940285
2025-09-05,51865748.51403798,0.0,0.0,0.0,0.0,0.0,51865748.51403798,96079495.02096558,-44213746.506927595
2025-09-12,-578424504.9655737,0.0,0.0,0.0,0.0,0.0,-578424504.9655737,-949200756.2431107,370776251.277537
2025-09-19,-363783382.79303646,0.0,0.0,0.0,0.0,0.0,-363783382.79303646,-600581541.2202263,236798158.42718983
2025-09-26,-416965618.13933754,0.0,0.0,0.0,0.0,0.0,-416965618.13933754,-690678429.9387903,273712811.7994528
2025-10-03,-101433853.78422959,0.0,0.0,0.0,0.0,0.0,-101433853.78422959,-165351238.15514374,63917384.37091415
2025-10-10,-307398160.7448562,0.0,0.0,0.0,0.0,0.0,-307398160.7448562,-507019045.54480267,199620884.7999465
2025-10-17,-355031049.9983032,0.0,0.0,0.0,0.0,0.0,-355031049.9983032,-578676259.0883999,223645209.0900967
2025-10-24,-349859103.4113438,0.0,0.0,0.0,0.0,0.0,-349859103.4113438,-571157147.5601759,221298044.14883208
2025-10-31,-228566981.02440432,0.0,0.0,0.0,0.0,0.0,-228566981.02440432,-360809872.61311054,132242891.58870623
2025-11-07,-182459975.54209003,0.0,0.0,0.0,0.0,0.0,-182459975.54209003,-293703196.52179337,111243220.97970334
2025-11-14,-599084383.0757282,0.0,0.0,0.0,0.0,0.0,-599084383.0757282,-975285711.3389072,376201328.26317906
2025-11-21,-606618802.3639896,0.0,0.0,0.0,0.0,0.0,-606618802.3639896,-987037075.9289093,380418273.5649197
2025-11-28,-687271341.9807657,0.0,0.0,0.0,0.0,0.0,-687271341.9807657,-1125131012.4344969,437859670.4537312
2025-12-05,12995190.878983852,0.0,0.0,0.0,0.0,0.0,12995190.878983852,26108717.95237255,-13113527.0733887
2025-12-12,-717865512.0389441,0.0,0.0,0.0,0.0,0.0,-717865512.0389441,-1178850741.3633947,460985229.3244506
2025-12-19,-729972482.5049623,0.0,0.0,0.0,0.0,0.0,-729972482.5049623,-1199323785.8553095,469351303.35034716
2025-12-26,-654296388.8417853,0.0,0.0,0.0,0.0,0.0,-654296388.8417853,-1071244529.7610512,416948140.91926587
2026-01-02,-667892016.3465848,0.0,0.0,0.0,0.0,0.0,-667892016.3465848,-1092127425.689969,424235409.34338427
2026-01-09,-448285286.38119316,0.0,0.0,0.0,0.0,0.0,-448285286.38119316,-749354430.5561352,301069144.174942
2026-01-16,-514946868.7776492,0.0,0.0,0.0,0.0,0.0,-514946868.7776492,-833833575.4028873,318886706.6252381
2026-01-23,-560856764.9437909,0.0,0.0,0.0,0.0,0.0,-560856764.9437909,-911672416.8479424,350815651.90415144
2026-01-30,-584417215.3840623,0.0,0.0,0.0,0.0,0.0,-584417215.3840623,-952576557.0519133,368159341.667851
2026-02-06,-317602121.6573875,0.0,0.0,0.0,0.0,0.0,-317602121.6573875,-518041550.9829588,200439429.3255713
2026-02-13,-514930282.8157648,0.0,0.0,0.0,0.0,0.0,-514930282.8157648,-831778527.8704023,316848245.05463755
2026-02-20,-488984999.31442714,0.0,0.0,0.0,0.0,0.0,-488984999.31442714,-790103200.236064,301118200.9216368
2026-02-27,-464159111.22404873,0.0,0.0,0.0,0.0,0.0,-464159111.22404873,-747475483.7371254,283316372.51307666
2026-03-06,-371415409.40485173,0.0,0.0,0.0,0.0,0.0,-371415409.40485173,-610768494.4262123,239353085.02136058
2026-03-13,-292671470.6792655,0.0,0.0,0.0,0.0,0.0,-292671470.6792655,-479097610.31087494,186426139.63160944
2026-03-20,-354566638.5568262,0.0,0.0,0.0,0.0,0.0,-354566638.5568262,-583582441.5504589,229015802.99363273
2026-03-27,-400949701.9799893,0.0,0.0,0.0,0.0,0.0,-400949701.9799893,-663773385.109601,262823683.12961173
2026-04-03,-333449713.8812512,0.0,0.0,0.0,0.0,0.0,-333449713.8812512,-545289522.1573505,211839808.27609932
