date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
4688,-1649264603.4135056,1533035549.1543565,27047255.948916174,-7637635.862428733,-136448224.07553422,-698860436.467475,-932128094.715671,-2933453796.6971326,2001325701.9814615
4689,955774118.3872994,506296884.2647538,19381976.65504114,-25723763.648550455,121057574.04970092,-540724324.840048,1036062464.8681971,1578604042.2865095,-542541577.4183124
4690,1886967976.134471,2395359923.7633204,7027570.07067317,-32115937.702155128,73001765.39188316,-862580594.8099215,3467660702.8482714,3285656076.190152,182004626.6581192
4691,-347921644.6720288,1181838121.5081472,8469597.14412312,215141.62669485807,-358633175.68571144,-1137009450.7599964,-653041410.8387713,-621612701.1019459,-31428709.736825466
4692,1369722939.9147105,-1378407155.230375,-16292457.52968288,12887833.153125405,103238671.06937838,947444746.7003692,1038594578.0775256,2320391561.7917566,-1281796983.714231
4693,1638059810.6593547,-286413235.14872426,4655954.304374099,2947937.1126678614,167401347.89117843,81217333.12242731,1607869147.9412777,2835685128.6463156,-1227815980.7050378
4694,625546752.6915027,102764548.22709137,-3829812.9611533647,-20668667.203467578,95879412.1109878,-158026533.3113,641665699.5536609,1052941057.4719973,-411275357.9183364
4695,-878790445.1187743,900376805.635592,20994983.526713356,-27983308.979398333,-203863129.6350807,-694769053.8654135,-884034148.4363616,-1492878935.807375,608844787.3710134
4696,-1535566929.2560298,275275129.14275515,5942644.80001373,-19318798.358618386,-204835663.32337245,84979534.53451443,-1393524082.4607372,-2694936836.7583375,1301412754.2976003
4697,-148057054.9096793,1722818162.024498,29811416.35701532,-5322785.887489591,108394734.71843812,-1438190779.2514522,269453693.0513303,-264765946.34666252,534219639.39799285
4698,-1883393380.5794795,843117654.8459702,28246119.593193192,-22091006.20538701,-9852414.10046146,-553697452.269374,-1597670478.7155385,-3588945469.1853204,1991274990.4697819
4699,-57978570.309833966,443683434.3141563,-2117993.541018299,-24107250.575600844,284145740.4663555,-377027505.58932054,266597854.7647382,-26956691.441640854,293554546.20637906
4700,1886967976.134471,927380965.6199715,17732535.109952457,1670163.298058974,51348891.88606212,-579544493.0580705,2305556038.990445,3285656076.190152,-980100037.199707
4701,-551685137.4030275,1483836741.8422394,32324309.278869286,-14741258.119630516,117090609.0236714,-1052260530.9149338,14564733.707188249,-593080550.8016186,607645284.5088068
4702,199354188.9858799,1255681946.5738075,18979452.503357552,-25331435.264914263,113886569.71616164,-691529583.7225331,871041138.7917594,394316562.2904024,476724576.50135696
4703,1883065055.9465199,2409482315.164307,7600851.299898319,220444.3151814628,-33420916.21269932,-1557604383.8379853,2709343366.6752224,3285656076.190152,-576312709.5149298
4704,1071361783.0355399,1194026239.517677,24804558.046054844,-16054772.58976515,2111492.27012206,-636030301.4798642,1640218998.7997646,1758200851.7978563,-117981852.9980917
4705,1553909264.1782918,907521761.4430865,2652692.3418581677,-13531733.370356964,104660821.29527524,-360321123.36964023,2194891682.5185146,2681506895.08689,-486615212.5683756
4706,-469025787.1433893,466417967.6665024,18506272.085020296,11082669.127372643,94594569.89600857,-174824401.05642596,-53248709.42491132,-701816944.951292,648568235.5263808
4707,944181242.9507841,760879234.4871109,9561540.89353073,-8510548.460189974,-52696377.442226745,-545272703.6472526,1108142388.7817564,1843637850.6822462,-735495461.9004898
4708,552092326.1589173,1497577977.785084,28476808.945078474,-7070504.534124991,-52651903.316047415,-1052953257.4430618,965471447.5958452,964811316.9918222,660130.6040229797
4709,-1886751761.093002,649297853.9210068,18675566.632979885,7699956.169155522,-374759001.23305064,-479909278.83144593,-2065746664.4343562,-3588945469.1853204,1523198804.7509642
4710,1886967976.134471,1359071540.729606,35290662.756110914,6329969.1797990985,129915219.46170859,-946389841.5672477,2471185526.6944475,3285656076.190152,-814470549.4957047
4711,10380707.223511292,942828655.1154505,13682565.147307666,-6499181.614028905,-50214470.79277244,-414803465.6682428,495374809.4112253,304922122.4263344,190452686.98489094
4712,-1850416108.9648368,320721329.24478465,-7198287.405210375,-13548804.517084755,152948000.14248517,-74018903.55075333,-1471512775.0506155,-3498727783.0751863,2027215008.0245707
4713,-893319952.1681824,1257173401.9858236,13542211.978030767,-26389511.368120585,-138267564.31643033,-833152434.8226014,-620413848.7114804,-1294427741.3767424,674013892.665262
4714,-1171615452.8399477,558239639.573777,11817693.440385059,21854288.2890912,-240395227.02479783,-375711454.3008304,-1195810512.8623226,-2052693328.5700521,856882815.7077296
4715,1799286637.3271053,514295350.4137595,-8503955.496843498,-12324293.48075193,274488202.316671,-270298763.16813034,2296943177.91181,2925316230.9572477,-628373053.0454378
4716,-1886751761.093002,1445289389.2483566,9555307.735128265,-2411582.4867595024,-124981047.36145088,-660966836.8906142,-1220266530.8483417,-3588945469.1853204,2368678938.336979
4717,-1759583766.9060662,-295427494.0957242,4765005.374300965,-4475173.521647266,-346759164.4354162,-12096075.02689821,-2413576668.611451,-3236854083.929609,823277415.3181577
4718,1886967976.134471,792714163.7019926,11592401.571331916,-26890604.30349123,-6945299.5863345815,-264326645.18767172,2393111992.330298,3285656076.190152,-892544083.8598542
4719,1886967976.134471,670055873.3774406,2252784.2291467693,-11322256.118222622,286225338.08952826,-414322859.4285446,2419856856.283819,3285656076.190152,-865799219.906333
4720,-301519685.1709486,268708799.7132894,26547616.40119537,-17114414.060041208,27475266.47807254,-495021167.2562532,-490923583.89468575,-562169356.2788525,71245772.38416672
4721,1861946957.8701758,550664790.9585763,2705612.3537799595,-5401308.055198961,44846304.22500001,-381776757.3992036,2072985599.953129,3100481993.0087004,-1027496393.0555713
4722,-1048325365.6709529,-293089543.27106965,2499866.1063201553,-9353080.588220352,184898547.80458337,184303095.1077804,-979066480.511559,-1671643295.348549,692576814.8369899
4723,-1886751761.093002,566453386.810622,-1499188.6273528356,-36298692.581136495,-228762072.70193306,-162352802.62190416,-1749211130.8147068,-3588945469.1853204,1839734338.3706136
4724,-1837261885.4264803,1464002940.7382634,20463987.925877914,-12984860.086804444,-169467844.17991608,-1462297414.6662385,-1997545075.6952982,-3463402505.41512,1465857429.719822
4725,1886967976.134471,2358775468.935285,25967796.74628552,-3726671.100302505,44846304.22500001,-1533470600.6734748,2779360274.267264,3285656076.190152,-506295801.9228883
4726,1751606862.8349068,544602132.438362,218960.51361938508,-4149121.1738209436,207347848.80053586,-230351147.71309566,2269275535.700507,2993792232.6367655,-724516696.9362583
4727,1855797315.182694,276091833.1791107,22608312.07402718,-20472895.25179691,304963563.0343291,-217591992.08919397,2221396136.1291704,3185111475.337592,-963715339.2084217
4728,-1211905040.7095156,2810353.293842164,6083058.326347279,-9541078.43915774,83110709.31672932,-187531687.36832303,-1316973685.5800776,-2161341249.1453457,844367563.565268
4729,-690187171.1489692,1596945068.1193223,9499657.94336108,-35613948.299990065,-144045931.96488005,-949845593.2142767,-213247918.56543267,-1147723173.2370024,934475254.6715697
4730,765914023.2814016,593747217.456374,4487538.071650908,-25932128.54089421,3671567.478090038,-225558890.86110052,1116329326.8855221,1405103806.6395426,-288774479.75402045
4731,-1886751761.093002,1373290107.422757,7860170.407509549,-15954604.290117553,-285072275.6530384,-522391412.17491573,-1329019775.3808074,-3588945469.1853204,2259925693.804513
4732,-1806893657.5486388,844798412.6720415,19862129.356618594,-4927323.316166658,-110307956.71412972,-688523691.4014821,-1745992086.951757,-3402555942.2364516,1656563855.2846947
4733,1886967976.134471,-1291244239.2357783,-19771383.02076642,4187971.791440434,241514734.32841948,947444746.7003692,1769099806.6981554,3285656076.190152,-1516556269.4919968
4734,1368762746.4207113,261670201.44512275,8841885.2428139,-1048333.5466073374,77830591.22957587,-128543439.30839452,1587513651.483222,2199869288.7826777,-612355637.2994556
4735,1868128039.6682968,-340895484.8793538,8719627.443104457,-9728774.57341457,-170824386.6349997,372115140.37349427,1727514161.3971276,3285656076.190152,-1558141914.7930245
4736,-551059815.955384,-597529820.1882358,-3634580.8391744387,9631254.676283231,-246128296.4641977,484940184.2459463,-903781074.5247625,-1102536860.6961327,198755786.17137015
4737,-1674864579.9727333,-197286983.9467473,12200369.45745728,-8120426.651677993,112228425.22975098,40251742.49770156,-1715591453.3862488,-2957268072.2175803,1241676618.8313315
4738,1886967976.134471,-186145212.37934333,-8880374.41484617,22653736.14619611,44846304.22500001,56798728.2401257,1816241157.9516032,3285656076.190152,-1469414918.238549
4739,-1713300906.1348615,-475213303.882027,-24156629.111480862,21438313.285958745,-124629704.31168337,444701748.61553156,-1871160481.5385623,-3066280004.8531218,1195119523.3145595
4740,-614264451.1442225,-702763373.2634058,11540543.216917897,-1861234.8041534321,-152342560.00115263,289925502.50253063,-1169765573.493486,-1238853849.5917568,69088276.0982709
4741,1223603262.9029176,1940434638.7185202,26089210.215489883,-20320297.418774467,180361629.88145506,-990693344.8367326,2359475099.4628754,2254775722.2609873,104699377.20188808
4742,1648028032.1389678,431141719.5139994,6293014.531698341,13789121.176640257,138254779.72222012,-359634645.0374596,1877872022.046066,2857553721.942071,-979681699.8960049
4743,1886967976.134471,568084783.157323,4176078.849179227,4855370.622216479,44846304.22500001,-221592769.87347874,2287337743.114711,3285656076.190152,-998318333.0754414
4744,1655177114.1281192,600946331.7913854,9244724.092581822,13776143.106971825,160767719.84022626,-240914673.94539404,2198997359.0138903,2789442449.7229815,-590445090.7090912
4745,1886967976.134471,-24259435.0332446,-9833503.89045306,-8929980.75441185,73545730.66738711,480340369.2011557,2397831156.324904,3285656076.190152,-887824919.8652482
4746,1886967976.134471,967565215.3760176,20007697.294387,11588967.63067368,44846304.22500001,-305947480.58190954,2625028680.0786395,3285656076.190152,-660627396.1115127
4747,1886967976.134471,3354990421.229253,41194706.47544197,-12667518.807100752,44846304.22500001,-2216758634.6319857,3098573254.62508,3285656076.190152,-187082821.56507206
4748,1733760144.6049047,-222437503.37237203,2993730.2184665883,-6053084.29330133,6206008.236916427,107169240.15301512,1621638535.5476294,3009116867.240485,-1387478331.6928558
4749,1886967976.134471,-269239409.5724518,-4822143.00159466,-20171919.32752989,381295285.38680875,394296231.2508684,2368326020.8705716,3285656076.190152,-917330055.3195806
4750,1886967976.134471,608388922.633842,10690178.85036486,-7945050.593550704,-290384874.90521634,-443470160.52178955,1764246991.5981212,3285656076.190152,-1521409084.592031
4751,-1886751761.093002,601296753.5954915,14792967.219389008,-19058278.246031806,-401301762.72226775,-478828767.47764856,-2169850848.7240696,-3588945469.1853204,1419094620.4612508
4752,-1227101229.200267,680059044.9177665,30601006.732907787,-15789208.783882558,-269411584.6146724,-496827635.41609645,-1298469606.3642442,-2230396627.2665367,931927020.9022925
4753,1886967976.134471,1668327583.6243055,25487587.956493117,-8095224.261171606,-66322010.4056604,-1081180499.7846518,2425185413.2637854,3285656076.190152,-860470662.9263668
4754,1798213701.0193455,1228478440.797358,13600617.451806858,-14328796.123535825,44846304.22500001,-767754436.9247849,2303055830.4451904,2986320305.9272165,-683264475.4820261
4755,11644584.411359608,3301878999.3940167,21746776.67739421,-1077800.1902511162,-84470152.87578243,-2471904767.2273383,777817640.1893988,130820974.43626976,646996665.753129
4756,1168436746.1465583,318632882.039825,-1532949.7627163175,-15374293.430401368,93018592.1211482,-428470830.38812405,1134710146.7262897,2084221778.9457846,-949511632.2194948
4757,1886967976.134471,391473169.8977852,14224134.545125045,-33108268.172910534,179551172.31855133,-413317109.8055603,2025791074.9174616,3285656076.190152,-1259865001.2726905
4758,-71327903.75005485,212315726.45716968,2019286.6048440975,3595589.327614248,-107129804.2639458,56500361.85154291,95973256.22717026,-149840516.16665268,245813772.39382294
4759,1697672925.9009302,3622273430.345523,38252919.8087782,-12850921.045982886,89032760.6518473,-1332803115.572702,4101578000.0883927,2822302046.1562014,1279275953.9321914
4760,800103376.2130142,65895782.87895641,15729973.347834967,22621203.296807792,84537213.95641136,27061382.297913484,1015948931.9909382,1086764256.4311123,-70815324.4401741
4761,243770586.40875158,1654474725.0411184,21516211.2773721,-16935368.778616518,-50481438.14865513,-1080995346.5374346,771349369.2625358,629870565.8521767,141478803.41035914
4762,-710336359.5924554,3274710084.743971,33959482.57522487,-35461198.15353035,-232561146.47683015,-2536434049.699952,-206123186.6035719,-1237668254.3385248,1031545067.7349529
4763,-1311010118.1367226,3108257660.7692485,25740797.129268155,-12588529.272243148,-131968487.68883134,-2010316987.849876,-331885665.0491564,-2179689358.878418,1847803693.8292615
4764,1886967976.134471,-29474209.426204856,3012176.9372877935,-18792897.619580302,128887127.47745657,-401576038.90467453,1569024134.5987556,3285656076.190152,-1716631941.5913966
4765,1886967976.134471,461513600.1848492,13223836.111126631,-23113286.814763885,324802867.8640491,-110189597.9032643,2553205395.576467,3285656076.190152,-732450680.6136851
4766,-940009562.248534,-759473694.0658457,-17122289.05348819,8030730.309442043,-155564790.56174275,452299888.7113359,-1411839716.9088328,-1850475075.1715527,438635358.26271987
4767,1886967976.134471,-625258134.6755613,2723256.016407837,2293742.772457902,44846304.22500001,594555451.662637,1906128596.135412,3285656076.190152,-1379527480.0547402
4768,689273437.8069777,424906469.7625815,12392353.438873189,-22473432.020742245,133634124.31140248,-608562630.7546121,629170322.5444809,1519263165.5964975,-890092843.0520166
4769,1886967976.134471,1468904622.2876456,20097527.549126573,-10356890.873842407,308113202.2316637,-820672748.9800777,2853053688.3489866,3285656076.190152,-432602387.84116554
4770,1886967976.134471,1221979136.507488,19165138.78140762,-25788029.096637174,56275025.15238369,-455186560.8742147,2703412686.604899,3285656076.190152,-582243389.5852532
4771,1870472179.1728344,777201635.3919853,9834230.005074259,-27257902.843695324,-199795490.24816963,-633787050.6947112,1796667600.783318,3285656076.190152,-1488988475.4068341
4772,1886967976.134471,3436746131.3307157,27223205.980653346,-22810307.885943897,326314261.1470745,-1177760362.2387865,4476680904.468184,3285656076.190152,1191024828.2780323
4773,184858264.72392458,530655268.3951304,14030561.065407846,-13957793.058112228,-254557061.41140682,-453911642.2106451,7117597.504298747,96406105.26175976,-89288507.75746101
4774,1886967976.134471,1572409800.2151668,13053918.230961587,10359431.285017552,252334670.48618346,-878616650.2905556,2856509146.0612454,3285656076.190152,-429146930.1289067
4775,1848580333.8131273,1747656642.935958,18234644.537714113,-13294199.373692729,-173001777.36280543,-735044565.0507932,2693131079.4995084,3146067690.925309,-452936611.4258008
4776,1886967976.134471,664487730.6736574,19795112.297280915,4718943.501135467,384403351.5262502,-122262941.61798304,2838110172.514812,3285656076.190152,-447545903.6753402
4777,1224438124.5019393,1410497703.4031036,2095252.9204787917,-18441255.68820573,60699508.45503747,-1023972476.8118213,1655316856.780532,2184152460.348933,-528835603.56840134
4778,1794415900.7391303,662930423.4707558,7931200.961118666,5578905.156631863,108627479.35165304,-680503529.3205464,1898980380.3587434,3099643419.5239153,-1200663039.1651719
4779,-1886751761.093002,-428282705.9553934,-8930798.891484695,1741881.977523185,-407588990.3882789,165751913.6957567,-2564060460.654879,-3588945469.1853204,1024885008.5304413
4780,1886967976.134471,105660014.59071723,-3132734.055025462,-22945110.867031034,-27140527.019945476,226079773.84110817,2165489392.6242943,3285656076.190152,-1120166683.565858
4781,1760232374.1107094,557540624.6770903,9605473.7164636,16160161.041034704,42752737.29127577,-118191389.635059,2268099981.201515,2947587606.2388086,-679487625.0372934
4782,1129094533.21026,808737340.4687327,13071319.607205108,-8537597.45115866,92722858.66411506,-510738494.3483466,1524349960.1508074,2091555734.714839,-567205774.5640316
4783,-626563583.0937446,-300239700.4085995,-5103378.834423235,-578239.924823124,24824991.114000138,-104462553.0096297,-1012122464.1572201,-914431192.8007517,-97691271.35646844
4784,-34686226.13948763,-30211324.36277345,11973286.096804773,-29184469.206478193,-133881683.60324176,165090509.16419983,-50899908.050976425,-125665954.60374928,74766046.55277285
4785,-1350354513.9218514,-23477498.09937484,-3250844.8630372114,-4394172.4201374445,44846304.22500001,577400666.4642861,-759230058.6151147,-2506991825.128172,1747761766.5130572
4786,1646289802.7273057,831013874.7126071,19679942.369672436,-6517974.103413198,226611075.43039197,-378463515.51543915,2338613205.6211247,2777665788.8516016,-439052583.23047686
4787,410942820.1626421,773433020.5578316,5906272.402328883,-23579797.9070403,115545680.69577366,-480344633.1781846,801903362.7333513,930810476.19489,-128907113.46153867
4788,-768637471.8446203,1848750506.734819,18313483.070529506,-17226654.65795996,57478019.74290689,-1183763623.013862,-45085739.968186855,-896015990.7595186,850930250.7913318
4789,-1886751761.093002,143525818.0225594,-2208949.997384562,-21688510.202820025,-365057383.31297034,195190700.04268664,-1936990086.540931,-3588945469.1853204,1651955382.6443894
4790,1886967976.134471,-109992844.13425276,-12358037.698988562,-10528479.822841763,174284292.39488482,134207296.70527412,2062580203.5785468,3285656076.190152,-1223075872.6116054
4791,-978078528.883992,1682095916.4203508,16273129.482255224,-14940015.661790926,-332048291.300506,-939695111.6412778,-566392901.5849607,-1466114634.4149103,899721732.8299496
4792,1870438545.7139142,1107162736.515714,34808100.932439804,-21856660.122777607,85095288.93886966,-806409049.4923433,2269238962.4858165,3161334067.8674803,-892095105.3816638
4793,-1510644994.9462001,138669462.15842035,10105296.122529428,-5252585.856119871,-183089652.47429818,-126221888.50630459,-1676434363.501973,-2552976825.2257075,876542461.7237346
4794,-1883308855.5733635,54508315.88512714,-15130147.91590923,-12684720.257864706,156850203.87430784,225963458.18496725,-1473801745.8027353,-3588945469.1853204,2115143723.382585
4795,1886967976.134471,2107899798.5633037,16451150.940388933,-12397002.440864842,110470592.07994905,-1156330165.4906433,2953062349.786605,3285656076.190152,-332593726.4035473
4796,910410077.792754,-234722871.2081576,6489688.605290353,25206021.25058382,107663034.78769937,395546150.4376251,1210592101.665795,1480164379.3466463,-269572277.6808512
4797,-1886751761.093002,937701996.1313628,24638752.34377765,-14674268.23011382,-103991950.982669,-423857839.0340045,-1466935070.864649,-3588945469.1853204,2122010398.3206713
4798,-1886751761.093002,367888327.896601,-1246461.5583013298,-9026829.95880164,-165699707.85308507,-200216256.48703328,-1895052689.0536227,-3588945469.1853204,1693892780.1316977
4799,1886967976.134471,1699345335.7277741,13735357.609134885,-9644321.526648082,118167833.93113235,-704999845.8273988,3003572336.0484653,3285656076.190152,-282083740.1416869
4800,-1886751761.093002,2202328663.6756635,26217763.54626254,-4136805.6284800367,-202471665.12592798,-1475353173.0300903,-1340166977.6555743,-3588945469.1853204,2248778491.529746
4801,-944520351.9925843,84441036.68187106,9518044.977050722,-24022823.75846102,142245381.2346506,160658442.59857765,-571680270.2588953,-1491323279.035901,919643008.7770058
4802,-535591008.35419375,465472688.9722238,16066707.286323141,-7844206.184465678,-128965669.3740555,-212102391.53193268,-402963879.1861006,-1121495680.6072006,718531801.4211
4803,-1886751761.093002,-178947074.32799196,9011235.168635927,-2581931.214221678,-412111796.0550002,31011807.223158278,-2440369520.298422,-3588945469.1853204,1148575948.8868985
4804,-1698626323.8473043,1052016877.9315287,18167853.504968323,-16580345.527617836,-260137865.22848362,-600838036.1919802,-1505997839.358889,-3035194122.8011117,1529196283.4422226
4805,1405879622.5891955,14578866.355912095,16956511.384637136,-17004340.864999652,159702650.42115182,-168808676.5321931,1411304633.3537037,2328092737.37642,-916788104.0227163
4806,-1565852072.1283174,55697093.779421024,7866514.324190963,-5897666.103040223,34283042.433076784,-13274083.516037026,-1487177171.2107058,-2658934927.5519176,1171757756.3412118
4807,-1860015014.6404738,2475265624.920147,12868216.540734908,-20316307.42395861,-153827821.9482061,-1921845856.2062855,-1467871158.7580423,-3496381998.5104156,2028510839.7523732
4808,-1886751761.093002,-844045747.4165775,-3092741.3424785184,-8481426.426030489,-90223500.54172829,630606172.2665268,-2201989004.553291,-3588945469.1853204,1386956464.6320295
4809,-410206561.061943,3493238616.74303,24761947.585332893,-7799752.398041485,10308502.811840644,-2348130386.361632,762172367.3185873,-625026766.8804054,1387199134.1989927
4810,-1403662767.9567094,594700296.3526362,5399157.5553165525,-30715731.402930982,-70775740.64210057,-413515421.1652029,-1318570207.258991,-2275825630.348049,957255423.0890582
4811,335594413.1753815,98178893.59532042,328772.0616437853,-20546552.788969215,108837699.31420472,-18184895.25480088,504208330.1027803,613434473.6828041,-109226143.58002383
4812,1886967976.134471,-272571590.4065051,4614165.509396032,-67375.23170780623,-2099386.9433556693,99219776.40753314,1716063565.4698317,3285656076.190152,-1569592510.7203205
4813,1886967976.134471,-916536337.2186491,-6737829.673478378,-14363374.624167187,177047340.10162827,530110387.9634442,1656488162.6832488,3285656076.190152,-1629167913.5069034
4814,1886967976.134471,1115106324.021435,19074780.86286495,-12630942.390754413,126150580.96745032,-466145076.542254,2668523643.0532126,3285656076.190152,-617132433.1369395
4815,-1259572303.9101791,-92281146.62161592,9248785.927963175,-16580581.43457872,-135148953.93766266,142053862.7402948,-1352280337.2357783,-2305753663.307825,953473326.0720468
4816,294637319.29546183,1453323229.014888,19700590.31565395,-10838512.769423302,207982028.70535776,-1113497479.2941856,851307175.2677529,692735150.233386,158572025.03436685
4817,1528245764.4696763,544926135.9500431,5816345.753866078,13773227.351794958,-292471629.15678316,-422156211.6595421,1378133632.7090552,2347635357.9662695,-969501725.2572143
4818,1408925516.192703,-21183996.127235174,5762604.120865017,-16283731.208053466,44846304.22500001,67573396.50101323,1489640093.7042928,2479208042.0222406,-989567948.3179479
4819,1886967976.134471,971725229.3195848,1550731.1842076816,-14449866.544330914,98716954.27163881,-423047608.84518623,2521463415.5203853,3285656076.190152,-764192660.6697669
4820,-1886751761.093002,647769854.1598085,24819157.37250179,-3577039.8713154546,-343506086.12616014,-462224316.7834519,-2023470192.3416195,-3588945469.1853204,1565475276.843701
4821,778606196.3114338,537711211.1349508,7016242.460784787,-30464787.027612146,66182380.9207206,-437066804.1477614,921984439.6525161,1191870394.166463,-269885954.5139468
4822,1886967976.134471,1558711387.0154102,15448195.225577649,-7852172.213773426,145238634.0523742,-426831102.5799522,3171682917.634108,3285656076.190152,-113973158.5560441
4823,81342328.94360349,1131237088.8935711,23776540.447091214,-13217717.116035944,-203564218.38638446,-775821861.8931065,243752160.88873887,-23632428.737748146,267384589.62648702
4824,-1629123422.0618515,1792685271.5759406,28069419.74326571,-3149167.280245337,-159799893.11820844,-1054824080.2493105,-1026141871.3904095,-2847593672.592976,1821451801.2025666
4825,-1886751761.093002,-67780752.46231207,-6056507.815180264,-18619331.571209352,-308623624.798034,377778522.14484143,-1910053455.5948966,-3588945469.1853204,1678892013.5904238
4826,1589692316.13464,-548087399.2530233,-1174321.414742056,-4437038.913159529,295689403.71721363,229935395.49401978,1561618355.7649486,2601129592.774068,-1039511237.0091193
4827,1006702170.712243,-990195451.420126,-15195231.235200908,-7393807.212869611,155236375.42625308,558295500.8281169,707449557.0984164,1912923120.1936045,-1205473563.0951881
4828,1886967976.134471,833708649.4415973,16922826.531445563,-16485538.75622153,196590840.40686402,-717391595.2587167,2200313158.49944,3285656076.190152,-1085342917.690712
4829,-621336523.6403862,793377136.1236349,22411676.580802336,-23261015.468226075,-95951691.90894677,-1062724644.3049922,-987485062.618114,-935537465.1411362,-51947597.476977825
4830,-1886751761.093002,1624849742.8648496,25767998.917584974,-2574481.3109409083,-254473502.329046,-949220346.076975,-1442402349.0275295,-3588945469.1853204,2146543120.157791
4831,-704943219.1013355,693075090.8741815,114604.49707219121,-29965642.077236846,-69676984.93539722,-466630144.07321525,-578026294.8159311,-1020941940.8741808,442915646.0582497
4832,-407237652.6605369,751359964.240494,11441527.671575135,-5317810.436636785,-95910639.32533917,-42300012.94734776,212035376.54220852,-648789225.7296257,860824602.2718343
4833,-10495893.391516589,56185895.797511384,50486.44588228909,-8396739.87396908,188967632.34966752,-63508796.62634946,162802584.7012261,142766245.30460453,20036339.396621555
4834,1638793459.1744065,1239463315.148107,8650958.871951254,-18570064.786796164,-22455668.830356527,-698966534.3029896,2146915465.2743225,2636148477.9599276,-489233012.68560505
4835,-1699688968.8772347,1722845440.7866726,37784529.106677756,-14879937.30653815,-281479597.4355891,-1129299015.2684517,-1364717548.9944632,-3056269873.285337,1691552324.2908738
4836,1846712540.5092416,3702837584.427153,46705067.31765777,-13253819.358413838,-261969798.04939395,-1960874568.6167705,3360157006.229474,3285656076.190152,74500930.0393219
4837,-1886751761.093002,-443057926.1093903,1345672.9328543022,-6440203.490382492,-412111796.0550002,357081399.6413746,-2389934614.173547,-3588945469.1853204,1199010855.0117736
4838,1886967976.134471,2268793184.7513747,32534298.545438096,-24934224.713049933,306592370.5096742,-1174617857.3880377,3295335747.8398705,3285656076.190152,9679671.649718285
4839,-223296766.05459207,1630150840.3997703,12901477.504906876,12926269.369407382,109566832.59606935,-909764968.0232496,632483685.7923121,-390785663.9555063,1023269349.7478185
4840,-1873828447.662958,249587784.8380123,10153367.695091676,-25198554.646780215,-72554748.75375,-24272173.605121333,-1736112772.1355057,-3568124228.522879,1832011456.3873734
4841,-1585389401.613313,255045574.33682057,1583101.431529952,-23702674.421741176,-351589175.56724924,-464145008.6049722,-2168197584.4389253,-2792149260.8142347,623951676.3753095
4842,629412639.6920317,1251147145.4690316,2204879.8107479406,-19415064.531092703,146062423.08462077,-578894205.5556084,1430517817.9697309,1201337870.2133608,229179947.75637007
4843,1639145830.3774977,-51656526.57429078,5375352.889835886,-18045993.88847232,44846304.22500001,408253282.3144713,2027918249.3440416,2849278157.3288774,-821359907.9848359
4844,-1438315709.666353,-254151473.95878965,3988289.662208518,-15943275.124617452,231793612.41730478,511199473.2793752,-961429083.3908714,-2519991251.2936654,1558562167.902794
4845,-708703665.6275599,818702190.442433,10545689.516873317,-29264612.16635295,74495764.30619577,-390287632.31969666,-224512265.84810743,-1142865120.2362757,918352854.3881682
4846,1886967976.134471,1485761194.210977,22438904.98441013,-7861142.937234898,72290369.9454018,-1176451187.4050057,2283146114.9330196,3285656076.190152,-1002509961.2571325
4847,-1179358971.147561,1171466093.1057236,10760075.538912525,-5788334.780438787,131442627.03120843,-661232411.5357602,-532710921.78791547,-1825499748.5926237,1292788826.8047082
4848,-1663260993.3062623,1119621342.6234534,34380911.30762181,-1391111.3827404003,31994971.99334837,-798864749.3131666,-1277519628.0777457,-3173890627.7534194,1896370999.6756737
4849,886860006.5928041,801033746.8696454,11306468.35526411,-22875173.68973494,36763691.37116583,-813207051.2103475,899881688.288797,1782011395.8462954,-882129707.5574983
4850,-1885059054.71901,-202327724.38001934,7587863.914554411,-9276872.849638892,-72554748.75375,283636718.5614338,-1877993818.2264304,-3588945469.1853204,1710951650.95889
4851,-117830432.69575718,42097091.38063982,-4701014.724499088,-8410146.652936503,105133049.53458995,-11254196.751823477,5034350.090213515,-137672660.5715351,142707010.66174862
4852,1886967976.134471,-27231457.3849444,14084119.668537185,-28593976.09446619,12976425.713173047,206326266.24648607,2064529354.2832565,3285656076.190152,-1221126721.9068956
4853,-1034488653.6593379,472089733.77489537,-3220368.806328661,17128367.532041114,100141672.33802,-149334682.83603746,-597683931.6567476,-1638701786.7150507,1041017855.0583031
4854,1886967976.134471,540989212.0079273,9698884.772502389,-17860865.65947352,275749535.80400425,-308785057.9871353,2386759685.072296,3285656076.190152,-898896391.117856
4855,252349608.79711396,224249152.3653368,6571667.549789095,2887254.183095816,49389008.12875648,-183869510.3010853,351577180.72300684,276173525.9211168,75403654.80189002
4856,-801902657.0805916,93726750.63685393,21547504.356242094,272693.2491643932,-166084627.5268053,-148870075.34528607,-1001310411.7104225,-1324922190.854169,323611779.1437464
4857,645012299.7956178,-646878738.1290302,-10150432.31725956,-547820.7248484585,139958907.1840302,509534367.14516187,636928582.9536717,803956689.3100023,-167028106.35633063
4858,1685915441.9412825,1424221206.4808817,34088855.76121129,-15654504.231393205,38578504.54307466,-716647971.6731042,2450501532.8219523,2931259156.164975,-480757623.3430228
4859,508538324.11580527,279115104.5600955,-1033599.7223773164,-17975744.731985193,44846304.22500001,-382501583.31196064,430988805.1345776,785471856.4875774,-354483051.35299987
