date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
7787,1634725176.199314,1033732329.9821768,6535449.630252854,9461853.732469682,9125534.119521119,-740327615.2697684,1953252728.3939662,2835331811.3631353,-882079082.9691691,0.2247244195613428
7788,-1195029122.2946465,-113199482.44968855,566617.0509671671,-12468035.186646473,-42219142.9899685,-6815189.118479429,-1369164354.9884624,-1972031260.379057,602866905.3905945,-0.024608583141236644
7789,1886967976.134471,1131041273.969257,15524531.748753987,-8626267.204122476,221330508.02311954,-409765081.82424045,2836472940.8472385,3285656076.190152,-449183135.3429136,0.24587853781940372
7790,-1886751761.093002,625196881.7129251,15742242.29592641,27652085.38181859,-400991260.6467246,-355471175.22592026,-1974622987.574977,-3588945469.1853204,1614322481.6103435,0.13591236558976633
7791,-769233143.6498722,-724515481.5665267,-3359932.3309212234,-9108496.700727545,184034338.6357589,694582164.5804617,-627600551.0318267,-1091504766.5058918,463904215.47406507,-0.1575033655579406
7792,-444970270.00066143,-203878119.46154898,-4330012.478871059,8073824.275134346,-132555821.64460148,533014769.8090758,-244645629.5014729,-758461163.3766098,513815533.8751369,-0.04432133031772804
7793,-10625968.569896756,1603682922.1057699,15901713.84144738,-9462153.827964354,192003919.34691393,-1204643407.8056493,586857025.090621,191361361.46761036,395495663.62301064,0.3486267221969065
7794,-943495327.6818101,-1388797713.5583844,-15990294.692068104,-27522736.945724968,-119540058.61648256,1028814357.1611508,-1466531774.3333192,-1789668619.4848347,323136845.1515155,-0.30191254642573573
7795,1886967976.134471,1400320391.152529,10182919.640332377,-19253675.90157007,64293542.38579863,-1154706415.3940275,2187804738.0175333,3285656076.190152,-1097851338.1726189,0.3044174763375063
7796,-1886751761.093002,796979955.7002097,10985152.865877775,423389.0295864695,-379043156.5656499,-640347146.6587044,-2097753566.721682,-3588945469.1853204,1491191902.4636383,0.17325651210874124
7797,1886967976.134471,1988217484.3283904,23924243.20777402,-28168164.943236962,44846304.22500001,-1370820189.4226022,2544967653.529796,3285656076.190152,-740688422.660356,0.43222119224530225
7798,1886967976.134471,834483041.1903114,1998277.6225431415,-4623313.757018344,-36668159.69900231,-653517495.5959746,2028640325.8953304,3285656076.190152,-1257015750.2948217,0.1814093567805025
7799,1886967976.134471,914670031.8226507,5440631.995601811,-2708676.6647135015,384403351.5262502,-545789120.7387547,2642984194.0755057,3285656076.190152,-642671882.1146464,0.19884131126579363
7800,-1886751761.093002,1020649410.6012176,16718746.420037247,-18687522.19025766,-256056701.4472456,-948641104.453851,-2072768932.1631014,-3588945469.1853204,1516176537.022219,0.2218803066524386
7801,1250299723.0591125,-706299819.4258074,15160561.282003365,-31976941.01378729,36695798.56108765,540295170.5666525,1104174493.0292616,2210552554.52077,-1106378061.4915085,-0.1535434390056103
7802,1368890569.477793,846991661.4908787,12609252.823573038,-20920742.98216942,44846304.22500001,-711689780.2156353,1540727264.81944,2406123946.7201853,-865396681.9007454,0.1841286220632345
7803,-902410834.8762728,494811151.4472986,6087473.679384563,-12878460.51906873,-131571426.27570114,-306085084.4901623,-852047181.0345218,-1403888253.7489882,551841072.7144663,0.10756764161897796
7804,-614859419.0206436,1073007015.9444155,10471611.02064093,-33890253.78993988,81792299.92847449,-558468773.2932715,-41947519.21032417,-699014022.9160337,657066503.7057096,0.2332623947705251
7805,-141238299.10146818,1136212827.2916086,9184939.784137044,3932410.946605693,16540206.229236482,-784379861.125158,240252224.0249616,7554958.433521271,232697265.59144032,0.24700278854165403
7806,-1708644207.3821535,1075929803.5713987,20792733.036013793,-5287781.842941174,-145820154.5803802,-982465130.8669721,-1745494738.0650344,-3129018942.5763807,1383524204.5113463,0.23389778338508668
7807,-201476184.58847848,777158918.5354652,782310.5522064145,-21777884.605696227,191818688.06771424,-470834882.83403337,275670965.12717783,-511753194.8122139,787424159.9393917,0.1689475909859707
7808,691808892.8245023,730855093.6270154,11277846.49387633,-21360465.8802681,8900773.817740176,-565207219.8603504,856274921.0225155,1338325595.0734968,-482050674.0509813,0.15888154209282943
7809,-579537802.6350626,605043776.9547054,-1589560.918191305,-16035332.761058383,242698077.29028332,-288062972.15065897,-37483814.219982564,-948520363.7740622,911036549.5540795,0.13153125585971856
7810,-507671390.8698599,1121931444.34073,1911664.7175060885,22343197.119312037,-46557231.40086131,-633715723.2501096,-41758039.3432827,-949393363.0898666,907635323.7465839,0.24389814007407173
7811,1308717204.4821968,362792116.4405018,15509302.170483973,1888367.9717597782,-261681614.35703018,-327060801.11784536,1100164575.590067,2275966073.9000025,-1175801498.3099356,0.07886785140010909
7812,-112788186.79006487,1276613040.4622536,12254250.006786548,-20297008.230183747,-159916046.70883572,-803573324.7876974,192292723.95225835,-223275074.12847614,415567798.0807345,0.27752457401353336
7813,-991376578.9271772,-443837278.2921447,10535622.744074162,11652899.305577625,78811993.89202264,98058962.92898114,-1236154378.3486667,-1848203652.701209,612049274.3525424,-0.09648636484611842
7814,1563230241.363194,-498629743.4873509,-12513493.03676211,13469807.465503396,189832424.3846771,233518552.9695451,1488907789.6588066,2433539126.824441,-944631337.1656344,-0.10839777032333715
7815,-1847108036.2002418,759950957.61584,25480440.70635834,-28990810.087754063,-405214844.0729172,-471836870.0639118,-1967719162.1026268,-3470931325.452024,1503212163.3493972,0.16520672991648694
7816,-1405132734.7750216,517768094.05802876,-10026003.279357206,17991016.40485396,106651909.927783,-572262279.9555538,-1345009997.619267,-2413479797.8103056,1068469800.1910386,0.11255828131696277
7817,1886967976.134471,573576318.7686331,28258585.675755046,-14168688.268551953,182911802.82777798,-414844384.5793837,2242701610.558701,3285656076.190152,-1042954465.6314511,0.12469050408013764
7818,1767842510.7257855,1059714904.4735336,14409040.372100033,-21347020.987550136,109804824.43070039,-814509413.9011139,2115914845.1134548,2891047789.0114775,-775132943.8980227,0.23037280532033338
7819,1886967976.134471,78405569.88660611,640267.792277389,622020.8145846444,245759250.75722706,-220236283.72225747,1992158801.6629088,3285656076.190152,-1293497274.5272434,0.01704468910578394
7820,-411007256.8981722,550114246.1270242,7963833.906417276,2533297.7798680793,-72554748.75375,-223532113.58683932,-146482741.425452,-870138110.9532404,723655369.5277884,0.11959005350587482
7821,-1886751761.093002,768483068.790438,19776648.269331813,-17614945.943235952,-99033967.13291176,-530159064.1064985,-1745300021.2158782,-3588945469.1853204,1843645447.9694421,0.1670615366935735
7822,-1810152194.5441816,-133606980.90311085,-4609035.592968833,-1903115.1072753263,-350602445.01270056,23864822.845794015,-2277008948.314443,-3385946618.17761,1108937669.8631668,-0.02904499584850236
7823,1886967976.134471,-1079091443.3452559,-19654605.160173643,18496737.204878565,104933760.56156343,848998949.4746041,1760651374.8700876,3285656076.190152,-1525004701.3200645,-0.23458509637940345
7824,1886967976.134471,-28986112.943558484,-4039972.538858123,-4579139.090329811,121267807.56599897,178245249.68620828,2148875808.813932,3285656076.190152,-1136780267.3762202,-0.0063013289007735835
7825,-859444143.8061274,455657310.8287199,13376232.826898191,2373731.637280903,-66330754.18308802,-309679442.59702706,-764047065.2933435,-1611751539.7864914,847704474.4931479,0.09905593713667825
7826,1886967976.134471,229405335.34422082,6231501.61033478,-27377715.4120669,-239067138.83518508,-318379742.5640615,1537780216.2777133,3285656076.190152,-1747875859.9124389,0.04987072507483061
7827,1867835924.0533879,1113597513.0418856,13657860.123666342,-12915932.56755588,231719188.61304206,-806331581.7856884,2407562971.4787374,3285656076.190152,-878093104.7114148,0.24208641587867077
7828,-1886751761.093002,-420781347.0440267,-8086704.859942082,-34175401.444480404,-290015455.4354299,300804893.6600358,-2339005776.2168455,-3588945469.1853204,1249939692.9684749,-0.09147420587913624
7829,1572305013.6667542,867384515.5188366,-2199135.3351084683,19550321.08512243,200793794.78458712,-608325315.0721095,2049509194.6480825,2752653565.273549,-703144370.6254666,0.18856185119974708
7830,-1679068495.5602763,236630200.6509631,16924409.694714352,-12884877.380562637,44846304.22500001,-242226015.58225656,-1635778473.952418,-3010253497.8743,1374475023.921882,0.05144134796760067
7831,1886967976.134471,364229289.5636312,9639828.546702223,-4480674.575589836,44846304.22500001,-69494645.9709883,2231708077.9232264,3285656076.190152,-1053947998.2669258,0.07918028033991982
7832,1844330971.263612,1327256756.4695895,-4366523.466754505,-10153658.352156326,44846304.22500001,-709494769.9168001,2492419080.222491,3275953442.8111696,-783534362.5886788,0.288534077493389
7833,-1886751761.093002,677110794.4987799,8255952.9078025855,-27552210.99461032,-258036574.00062677,-358387327.7095906,-1845361126.3912473,-3588945469.1853204,1743584342.794073,0.14719799880408257
7834,1886967976.134471,895852889.3272828,2465540.71481047,-12587901.135936772,44846304.22500001,-485228166.7960088,2332316642.469619,3285656076.190152,-953339433.7205334,0.1947506281146267
7835,-1675397174.068152,73619391.07329197,5174661.079179152,-15722740.842470169,-229105436.81233138,159464728.14161873,-1681966571.4288638,-2978294866.350002,1296328294.921138,0.016004215450715648
7836,1250174173.2287695,210859006.43862844,-8556866.185469871,-13106574.788584746,44846304.22500001,-299349118.6129375,1184866924.3054059,2060606623.490466,-875739699.1850603,0.04583891444318009
7837,1886967976.134471,-51065896.58877004,1945152.4572076476,-14004270.595621308,44846304.22500001,122106635.76683699,1990795901.399124,3285656076.190152,-1294860174.7910283,-0.011101281867123922
7838,1886967976.134471,995494284.2513769,19477914.47096999,-24470654.274997395,-11813194.48249496,-449398680.22298324,2416257645.876343,3285656076.190152,-869398430.3138094,0.21641180092421236
7839,-1368285335.6039603,743573068.0299374,14130799.980919726,-37166730.60651427,-116312596.87450466,-524263124.2025499,-1288323919.276672,-2380458982.442683,1092135063.1660113,0.1616463191369429
7840,-94373959.85749415,506794807.5888396,1532330.3162549252,3513424.7102098637,35684029.86722043,-374984688.5328692,78165944.09216142,163241518.82656002,-85075574.7343986,0.11017278425844339
7841,-1662435995.6042984,-538142173.7044426,6236431.62329888,-4205462.650163462,-137577795.76695502,-173348249.4442312,-2509473245.546792,-3168580085.0066514,659106839.4598594,-0.11698742906618317
7842,-1875348044.0996273,664983113.0717815,67578.97256623325,-37514393.72548039,-58805746.34999935,-311337871.59060144,-1617955363.721361,-3554821666.4126606,1936866302.6912997,0.1445615463199525
7843,1886967976.134471,919264272.5629252,-4885823.8971811365,-31910042.591608047,44846304.22500001,-604036537.4151074,2210246149.0185,3285656076.190152,-1075409927.1716523,0.19984005925280984
7844,-1886751761.093002,628262306.7461457,-3924575.447345282,2532326.3578386414,-360980207.32140523,-567081669.6300952,-2187943580.387863,-3588945469.1853204,1401001888.7974572,0.13657876233611863
7845,-341266.47643751104,-461923498.93833345,11522795.386616249,7401619.576603111,173922125.29472327,256144592.34014654,-13273632.816681802,430923509.4876213,-444197142.3043031,-0.10041815194311597
7846,1625951345.8603477,744932210.9347099,21996891.71064415,-10369315.968080636,18504220.260434683,-702187960.2239139,1698827392.5741422,2678884052.7524996,-980056660.1783574,0.1619417849858065
7847,1544521098.4158008,1467106827.7447233,-5017254.38452312,1742163.1006955775,122721005.34932922,-755811594.9482551,2375262245.277771,2387638855.5770197,-12376610.299248695,0.31893626690102683
7848,-960745273.9861104,809492157.8512353,13936468.731568016,3155655.881682096,-59561790.709585465,-676787634.3250132,-870510416.5562236,-1836961259.0096722,966450842.4534485,0.17597655605461637
7849,-1719740617.4811325,534855884.2858065,7375012.054958113,-18988382.74387913,-219981495.38171536,-290510584.4593699,-1706990183.7253323,-3096441831.703349,1389451647.9780169,0.11627301832300141
7850,-1756853952.6258457,-487941532.8713119,-20077977.47700802,-22152266.871003263,-188533953.2673146,66659234.71605842,-2408900448.396425,-3210122818.142127,801222369.7457023,-0.10607424627637216
7851,-1881351860.2646015,-37694394.291688554,4844442.909528729,-2763340.567669039,-193017777.43130514,-192229113.1123705,-2302212042.758106,-3588945469.1853204,1286733426.4272141,-0.008194433541671424
7852,-616790045.7401948,1200865735.092987,12408573.821662117,-9102934.364723638,-34586936.79355926,-970221952.0516359,-417427560.0354645,-1127883249.7720203,710455689.7365558,0.26105776849847545
7853,-493712454.8190379,812485100.8496203,12256492.013447503,-3705469.976587678,-36578008.51446494,-548316521.3808866,-257570861.82790917,-711491156.0540009,453920294.2260917,0.17662719583687397
7854,1886967976.134471,34197768.99625979,6825411.760200106,-33625847.048190825,82464776.59743221,-314082643.9454098,1662747442.4947622,3285656076.190152,-1622908633.69539,0.007434297607882564
7855,-1198745824.7148967,-245157729.42819533,1947572.3290748615,4363311.524291731,-46684462.260052755,258801738.76414254,-1225475393.7856355,-2109028138.353158,883552744.5675225,-0.05329515857134681
7856,-627036305.1966683,723650165.9887092,41443595.61550135,1535386.77252449,-248327137.84996915,-746124620.5898724,-854858915.2597747,-1020955962.808177,166097047.5484023,0.15731525347580635
7857,1247396223.515928,792179839.5997455,25456978.526419185,4087010.949316372,-97337078.71080653,-654364547.3807892,1317418426.499813,2062378926.4135313,-744960499.9137182,0.17221300860864033
7858,-773189365.2332828,185826681.55872896,4691841.396110024,-20636080.26859524,44005840.24292319,-365260008.8470363,-924561091.1511521,-1333654392.890504,409093301.73935175,0.04039710468668021
7859,-1167943319.7520037,70902170.3784269,-8144718.479877099,18467164.119549364,-300959693.5395808,-63787873.37750826,-1451466270.6509936,-2198307824.2387056,746841553.587712,0.01541351529965802
7860,-299941805.15136766,394073600.5689629,5488439.937420167,684611.5962689705,42811708.22165003,-157255083.768083,-14138528.595148653,-500712037.9430857,486573509.347937,0.08566817403673106
7861,-1886751761.093002,923121127.1204375,19050312.840868462,-13276787.529240763,67157650.82433496,-698250989.6304009,-1588950447.4670029,-3588945469.1853204,1999995021.7183175,0.2006785058957473
7862,-1700284190.7882686,-586234201.9016556,6724282.047245694,-184080.92096486432,131627945.33820671,471812203.6423036,-1676538042.5831332,-3058218385.63929,1381680343.0561566,-0.12744221780470774
7863,-1458228147.9355783,666454751.0592638,25291361.593774837,-12081411.973325226,-67362744.84357975,-727236298.9205883,-1573162491.020033,-2556222226.9407363,983059735.9207034,0.14488146762157908
7864,-850116422.2827799,-367218656.20589864,-192859.51367855677,-10862053.554749388,-196722961.18612307,214218998.39408302,-1210893954.3491466,-1614423677.7410755,403529723.3919289,-0.07983014265345623
7865,-1564631753.4839633,-638146466.766696,6506674.858533435,6691418.4463449605,-223693838.94487694,254316620.36945277,-2158957345.521205,-2717308772.200013,558351426.6788082,-0.1387274927753687
7866,326793773.577335,1069658930.3427684,-60249.96356871468,-1208742.900109944,583557.5071912198,-787421171.4560167,608346097.1075994,660093233.8364677,-51747136.728868365,0.23253455007451487
7867,-1133585596.704924,626678955.2564746,9315377.602153093,-13180918.231311258,-312079735.903932,-203816488.26707035,-1026668406.24861,-2169763838.7979116,1143095432.5493016,0.13623455549053795
7868,1370875360.1056633,-233348539.0514681,-8346044.770937844,-4572084.693558092,96800758.5679838,299860152.4418696,1521269602.5995526,2319564809.19283,-798295206.5932775,-0.05072794327205828
7869,-1046902513.7302561,-268371724.4544279,-1637488.71215105,5974450.743740897,127728168.26494935,166870136.95853552,-1016338970.9296094,-1595375451.5812626,579036480.6516532,-0.05834167922922345
7870,1616446999.341285,359540603.9159802,9500703.556929091,-4432363.244284275,55157513.2222449,-265480740.58380258,1770732716.208352,2835711064.9572897,-1064978348.7489376,0.07816100085130005
7871,1267524498.463635,911752413.8093215,32864837.170097142,-11329974.418449776,-133193600.8556727,-548147688.673756,1519470485.4951754,2216712658.4912367,-697242172.9960613,0.19820704648028728
7872,1865083862.3157248,936429532.4683914,-897336.63366787,-15401974.717577117,146197695.0679772,-937161655.7683955,1994250122.7324533,3167559561.646138,-1173309438.9136848,0.20357163749312857
7873,1886967976.134471,624224264.488673,8101111.336002473,-3163251.581990314,152642968.77716365,-724553066.5481986,1944220002.606121,3285656076.190152,-1341436073.584031,0.135700927062755
7874,-1281984669.8790288,822643697.7122818,5180684.7175169755,-25723822.014560554,-54488978.35338443,-129793735.71894427,-664166823.5361193,-2188767512.277854,1524600688.7417345,0.1788355864591917
7875,-1697338206.1904373,885607302.1692786,10586650.51191798,10108729.773748228,-11228253.63490167,-692759505.4058957,-1495023282.77629,-3059588241.436531,1564564958.6602411,0.19252332655853882
7876,-1886751761.093002,1277086503.720648,32226902.47115102,-9280195.53421799,-412111796.0550002,-1091927477.344148,-2090757823.834569,-3588945469.1853204,1498187645.3507514,0.2776275008088365
7877,-1840473432.8014257,559907953.843724,8308483.640526533,-12931725.77961252,-306023249.6233081,-407380312.92678773,-1998592283.6468835,-3437777092.314016,1439184808.6671324,0.12171912040080957
7878,1886967976.134471,750965759.991486,-874562.2552793021,-14911002.114665335,164285217.53579083,-427343174.0313566,2359090215.2604465,3285656076.190152,-926565860.9297056,0.16325342608510565
7879,-255252658.08040312,-335601087.712554,312005.35863509105,-12175298.535887647,176185624.89905566,-80724717.51793349,-507256131.5890874,-630131028.6952963,122874897.10620886,-0.0729567581983813
7880,161057236.6417512,1094568446.3623517,13552104.779232066,16498575.376962557,142747300.0586932,-935720172.2102387,492703491.0087521,473739746.445487,18963744.563265085,0.23794966225268513
7881,640077774.8453968,1541767951.1440775,24917393.51628649,11488966.3046105,-25290253.637974303,-1073833143.6256492,1119128688.546748,1013512664.3694954,105616024.17725253,0.3351669459008864
7882,-1002687520.1756026,594067814.1050774,9911103.474149115,-12986379.60819264,44846304.22500001,-360214889.62271714,-727063567.6022859,-1512838002.4943705,785774434.8920846,0.12914517697936465
7883,1045097416.0079317,148406281.26870152,9543315.799514774,-11229722.65069138,-95766779.94698049,-211294755.1952541,884755755.2832222,1787835094.1751776,-903079338.8919554,0.03226223505841337
7884,-1161748486.788197,834830628.1137115,27518336.658442594,-28719805.95511123,185635287.51875776,-538046548.0490085,-680530588.5014049,-1922856216.8278322,1242325628.3264275,0.18148491915515466
7885,775448599.6785032,1218893544.3567321,18107989.85494496,6932816.081837844,44846304.22500001,-784241735.1964182,1279987519.0005999,1566299211.5608063,-286311692.5602064,0.2649768574688548
7886,-499676581.3239361,-233255232.47447628,3525144.2456551734,12174399.6300789,-83693027.2089774,265643049.4015675,-535282247.73008823,-872287592.736659,337005345.0065708,-0.0507076592335818
7887,1886967976.134471,631831372.5112115,12546830.341964394,-10468908.72693336,286143195.1219251,-378998623.45230234,2428021841.9303355,3285656076.190152,-857634234.2598166,0.13735464619808946
7888,1886967976.134471,764688794.7655236,14633020.421905294,-5344533.464484066,190080270.8102929,-739171790.3023535,2111853738.365355,3285656076.190152,-1173802337.8247972,0.16623669451424425
7889,-1886751761.093002,-548513030.8440775,4465180.88422307,-17881354.28187007,-55803935.137397215,377897716.3675579,-2126587184.1045656,-3588945469.1853204,1462358285.0807548,-0.11924196322697336
7890,-1886751761.093002,127732841.27137592,1112069.801507622,-37830609.3260613,-182003709.9270315,-292543059.4357872,-2270284228.7089987,-3588945469.1853204,1318661240.4763217,0.027768008972038245
7891,1886967976.134471,-416054355.0903316,-9568106.923108146,16626477.616156243,44846304.22500001,389288536.98824966,1912106832.950437,3285656076.190152,-1373549243.239715,-0.09044659893268078
7892,-1886751761.093002,508691209.2152773,17701432.789916776,3135114.101960343,-316923760.35493755,-301468579.90370786,-1975616345.244493,-3588945469.1853204,1613329123.9408274,0.11058504548158203
7893,-140107086.72979555,750503306.1026362,1293128.9412024617,-24685053.72890855,44846304.22500001,-610084742.8213366,21765855.988797903,-12382860.889388084,34148716.87818599,0.16315289263100788
7894,748553288.5921469,180120241.64247572,5927873.446056022,-18228114.771973133,-102279036.03762756,106004743.77206732,920098996.6431452,1539626343.000555,-619527346.3574098,0.03915657427010342
7895,-1886751761.093002,-900218771.3099477,-1405740.9153947071,2774498.122007712,-257207761.78305525,552690501.6262656,-2490119035.3531265,-3588945469.1853204,1098826433.8321939,-0.1956997328934669
7896,1886967976.134471,332681592.1062576,-3862604.67816421,-3613502.3572082603,44846304.22500001,179124396.5819538,2436144162.01231,3285656076.190152,-849511914.1778421,0.07232208524049079
7897,1886967976.134471,1244501665.8690326,19837876.328366384,-27603038.10200353,-41563531.507510476,-974678009.9340627,2107462938.7882931,3285656076.190152,-1178193137.401859,0.27054384040631146
7898,244418891.73982075,376760801.9095364,-12296796.490891404,-22199491.41973548,165580078.16741213,-491496203.80269855,260767280.10344392,523981458.0989275,-263214177.99548358,0.08190452215424705
7899,1886967976.134471,901269156.1622664,18170818.828595147,-1335693.6095290766,151047614.48096418,-639513173.0562506,2316606698.940517,3285656076.190152,-969049377.2496352,0.19592807742657964
7900,-99893270.15372235,1030444990.6144797,6517164.592886067,-2911621.1246558893,-29163026.930349622,-738229254.5868279,166764982.41181004,-146542323.44273376,313307305.8545438,0.22400978056836515
7901,-939126933.8542086,-174579468.8228475,16222107.36062073,-545708.6586054813,227144144.66440228,566135913.7864352,-304749945.5242034,-1466350135.88301,1161600190.3588066,-0.037952058439749456
7902,-756267916.095992,238428661.5169532,13570395.509873211,-14237395.748414502,-224293370.42918593,-329088313.11753774,-1071887938.3643037,-1391450658.0180807,319562719.653777,0.051832317721076784
7903,1886967976.134471,909594758.1625199,18636465.447720706,947229.2289650999,205993789.60752982,-696077704.2811675,2326062514.300039,3285656076.190152,-959593561.8901134,0.19773799090489563
7904,-343989089.90372056,-264319926.10959762,-2524774.94724836,4506587.237669131,65671924.359832875,-74858084.99488834,-615513364.3579528,-498733801.25878716,-116779563.09916568,-0.05746085350208644
7905,1886967976.134471,1655487719.4209561,21243803.45192005,-13879835.564423222,72779280.33191125,-1018465052.0523553,2604133891.72248,3285656076.190152,-681522184.4676723,0.3598886346567296
7906,-1373668854.005403,1823529750.7688355,18703852.431259934,-35907696.44418689,-164103744.77386764,-766496136.2170265,-497942828.2403885,-2319936615.1795893,1821993786.9392009,0.39641951103670336
7907,-447184273.9710278,649306956.6990287,6245559.8469216935,-18562688.187971137,1354522.3349091767,-442482217.6079929,-251322140.88613224,-258867066.32048416,7544925.434351921,0.1411536862389193
7908,-1460487191.5507698,1178226149.1989431,-39572.078383020125,-7304927.124928883,-26152179.536831718,-1423719493.2902093,-1739477214.3821797,-2442068081.920803,702590867.5386233,0.2561361193910746
7909,1886967976.134471,237487275.65347666,19028455.978591967,-7480662.6022935165,-80597371.1472331,-55676350.14522847,1999729323.8717847,3285656076.190152,-1285926752.3183675,0.05162766862032101
7910,-253697469.5517656,142243749.66765824,2541275.097300862,-3618905.074116268,-265624744.1154316,-108626329.63454519,-486782423.61089957,-362971259.5554075,-123811164.05549204,0.030922554275577878
7911,1886967976.134471,1056980425.1348058,13576761.825386431,-2555351.4849690916,44846304.22500001,-912463581.0745867,2087352534.760107,3285656076.190152,-1198303541.4300451,0.22977835329017518
7912,-1886751761.093002,1033579215.5662688,10612237.5012875,-23579088.0892048,-310933350.16701406,-753667391.3638848,-1930740137.6455493,-3588945469.1853204,1658205331.539771,0.22469113381875408
7913,-1886751761.093002,626544081.3582087,7221504.824564922,-12705523.473143736,-412111796.0550002,-341536514.2147971,-2019340008.6531696,-3588945469.1853204,1569605460.5321507,0.13620523507787144
7914,-1535524664.2802823,42390438.913273275,22206217.73331204,-9224322.478829456,-72554748.75375,-322855812.97829044,-1875562891.8445668,-2621832134.627805,746269242.7832384,0.00921531280723332
7915,733305588.6409537,-369605646.95003635,16209497.472490737,-15630073.153660258,154940048.40326947,304073955.6946071,823293370.1076243,1246463468.6262293,-423170098.518605,-0.0803490536847905
7916,-1192559303.9396462,439358885.6983947,-2529764.9248300344,-8971572.637695514,110421759.66740687,-698692151.5671026,-1352972147.7034726,-1896307679.58076,543335531.8772874,0.09551280123878146
7917,-392233799.28464437,590984246.5434895,8265944.774663447,-31688985.23290744,42441013.718575574,-291615324.8584094,-73846904.33923274,-642552782.1269741,568705877.7877414,0.1284748362051064
7918,581429737.3931158,-683486771.6159805,-9582556.092600958,-6140388.566753736,69665462.04346001,673098558.0787785,624984041.2400191,823282357.1590366,-198298315.91901755,-0.1485840807860827
7919,1886967976.134471,1230142965.994078,32576516.905550346,-33908086.533481926,44846304.22500001,-1013962121.1315448,2146663555.594072,3285656076.190152,-1138992520.59608,0.26742238391175605
7920,-1804059816.0762746,999967825.3833152,21576168.327869974,-11595677.121671975,-150986481.34483188,-670206078.0285712,-1615304058.8601646,-3354694274.7411404,1739390215.8809757,0.2173843098659381
7921,1872165564.9634502,-199522063.38549536,1191609.7391791902,-25755212.708682463,-8641576.158686211,109886289.64685671,1749324612.096622,3285656076.190152,-1536331464.0935302,-0.04337436160554247
7922,1397857606.6970208,759470978.77713,18261039.666295853,2496938.7535163574,16070212.40323985,-753291642.4598392,1440865133.8373632,2185233865.5510798,-744368731.7137165,0.16510238669068045
7923,1393987109.8838136,709895987.708277,22647118.982955538,-7894540.035077205,322392170.47432023,-399447089.5263245,2041580757.4879649,2357545226.882766,-315964469.3948009,0.15432521471919064
7924,1886967976.134471,348585920.7609972,-3066997.1117967647,-18676443.259905696,44846304.22500001,-457296581.7657651,1801360178.9830003,3285656076.190152,-1484295897.207152,0.07577954799152113
7925,645778245.412943,178800877.33577177,7191875.557383141,-10174259.181894358,-362729388.6848511,52638220.43415665,511505570.8735092,880964157.1017494,-369458586.2282402,0.03886975594255908
7926,523811080.9096796,-1135266778.833337,-15294966.544623267,12316997.108482946,44846304.22500001,527995792.43460244,-41591570.70019525,784816901.6331329,-826408472.3333282,-0.24679712583333416
7927,-1886751761.093002,-570765742.3094099,7089983.2381390985,1935518.5455568535,-155654232.65547755,51614776.467949554,-2552531457.806244,-3588945469.1853204,1036414011.3790765,-0.1240795091976978
7928,1886967976.134471,1916940174.5089593,26074717.507406242,-4419748.117737999,50608584.113240585,-1035378325.1494099,2840793378.9969296,3285656076.190152,-444862697.1932225,0.416726124893252
7929,1886967976.134471,1056457040.1388209,14627399.797602769,-21069980.75647791,132628692.69072375,-804223524.073828,2265387603.9313126,3285656076.190152,-1020268472.2588396,0.22966457394322193
7930,-1886751761.093002,-68183492.48806246,4993824.5795182325,8828676.70825113,-329594519.443613,50501684.18221574,-2220205587.5546923,-3588945469.1853204,1368739881.630628,-0.014822498366970098
7931,-1638299903.908267,568173005.5048654,15574530.473280508,-32444759.860406604,-123054279.92246005,-281809894.82564425,-1491861302.538632,-2878715306.0593057,1386854003.5206738,0.12351587076192726
7932,1884904762.2240696,1005811195.9070715,26038740.27233541,11043502.407308085,52292484.21500887,-597205422.7547724,2382885262.271021,3269699654.627393,-886814392.3563719,0.2186546078058851
7933,-490299610.75788915,1067143080.0153859,36081662.714784846,-19942845.042975914,131056505.48050216,-575018833.0646161,149019959.34519172,-708515676.8591805,857535636.2043722,0.23198762609030127
7934,-697407815.4828064,1202453206.2438862,21789619.84507355,-21432698.651066724,132923198.15911637,-415995378.5025834,222330131.6116196,-1087096474.5672503,1309426606.1788697,0.26140287092258396
7935,943652288.6635944,618509589.3426926,24038226.31204789,13568792.362482611,99531329.75094704,-524258896.9064306,1175041329.525334,1811985381.467391,-636944051.9420571,0.1344586063788462
7936,-1410809962.2644384,1458153324.0969872,23712581.450192496,-3187774.4597007344,-314805734.7405272,-1074312218.043983,-1321249783.9614697,-2480404712.613573,1159154928.6521034,0.31698985306456245
7937,-1872286670.8467734,1136559644.2065454,18093882.574249044,-22729498.873274326,-218129296.66632238,-637123577.9126898,-1595615517.5182655,-3535174078.2288737,1939558560.7106082,0.24707818352316202
7938,-200779388.04332584,507197176.2190428,8435460.72334836,-14303379.35508181,86489191.92619988,-584841814.8296069,-197802753.35942352,-295276369.7971363,97473616.43771279,0.1102602556997919
7939,-1869311556.1472037,1651394273.136986,29114284.62598585,-40095511.0693919,-104213349.72581075,-1240524246.4519162,-1573636105.6313508,-3566857705.3848233,1993221599.7534726,0.35899875502977957
7940,135030428.37461683,1003393901.7135587,26590117.248147756,15266457.484191518,127450815.63597529,-816883689.6288462,490848030.8276439,197686833.56226158,293161197.2653823,0.21812910906816493
