date,book,method,var
2020-04-08,irs_pay_5y,Delta-Normal,15342064.813660042
2020-04-08,irs_pay_5y,Monte Carlo,15604080.004448494
2020-04-08,irs_pay_5y,PCA + GARCH,24957971.04243118
2020-04-08,irs_pay_10y,Delta-Normal,148169003.26970124
2020-04-08,irs_pay_10y,Monte Carlo,146286805.29825392
2020-04-08,irs_pay_10y,PCA + GARCH,280171060.8189293
2020-04-08,fwd_pay_2y5y,Delta-Normal,51768948.72850575
2020-04-08,fwd_pay_2y5y,Monte Carlo,51376488.218477905
2020-04-08,fwd_pay_2y5y,PCA + GARCH,96823162.00740375
2020-04-08,fwd_pay_5y5y,Delta-Normal,91052536.7037165
2020-04-08,fwd_pay_5y5y,Monte Carlo,90564857.49584341
2020-04-08,fwd_pay_5y5y,PCA + GARCH,168884501.80335367
2020-04-20,unhedged,Delta-Normal,68495897.32342221
2020-04-20,unhedged,Monte Carlo,68110642.9989989
2020-04-20,unhedged,PCA + GARCH,127351543.92293935
2020-04-20,irs_pay_5y,Delta-Normal,15430470.407869913
2020-04-20,irs_pay_5y,Monte Carlo,15590247.660597725
2020-04-20,irs_pay_5y,PCA + GARCH,25110127.286475137
2020-04-20,irs_pay_10y,Delta-Normal,149987155.7274533
2020-04-20,irs_pay_10y,Monte Carlo,152073866.67016274
2020-04-20,irs_pay_10y,PCA + GARCH,273329420.50933605
2020-04-20,fwd_pay_2y5y,Delta-Normal,52329894.99577196
2020-04-20,fwd_pay_2y5y,Monte Carlo,52770607.52410156
2020-04-20,fwd_pay_2y5y,PCA + GARCH,92682456.27767918
2020-04-20,fwd_pay_5y5y,Delta-Normal,92480977.30976826
2020-04-20,fwd_pay_5y5y,Monte Carlo,95548510.08198509
2020-04-20,fwd_pay_5y5y,PCA + GARCH,168273786.19082782
2020-04-27,unhedged,Delta-Normal,68924104.5037262
2020-04-27,unhedged,Monte Carlo,69797157.98888606
2020-04-27,unhedged,PCA + GARCH,119892253.45030364
2020-04-27,irs_pay_5y,Delta-Normal,15414174.639960116
2020-04-27,irs_pay_5y,Monte Carlo,15325734.310194524
2020-04-27,irs_pay_5y,PCA + GARCH,25992688.6843523
2020-04-27,irs_pay_10y,Delta-Normal,150336795.13823304
2020-04-27,irs_pay_10y,Monte Carlo,150180361.8209238
2020-04-27,irs_pay_10y,PCA + GARCH,264943880.4410469
2020-04-27,fwd_pay_2y5y,Delta-Normal,52385606.520968385
2020-04-27,fwd_pay_2y5y,Monte Carlo,52739391.43252753
2020-04-27,fwd_pay_2y5y,PCA + GARCH,90582761.74839945
2020-04-27,fwd_pay_5y5y,Delta-Normal,92602705.7358791
2020-04-27,fwd_pay_5y5y,Monte Carlo,92687850.46464793
2020-04-27,fwd_pay_5y5y,PCA + GARCH,168912765.8913371
2020-05-05,unhedged,Delta-Normal,69121080.94320635
2020-05-05,unhedged,Monte Carlo,68698046.8019584
2020-05-05,unhedged,PCA + GARCH,119702358.24696836
2020-05-05,irs_pay_5y,Delta-Normal,15663748.224091953
2020-05-05,irs_pay_5y,Monte Carlo,15848599.64618732
2020-05-05,irs_pay_5y,PCA + GARCH,27673727.767402884
2020-05-05,irs_pay_10y,Delta-Normal,152491860.93733412
2020-05-05,irs_pay_10y,Monte Carlo,154911709.97069326
2020-05-05,irs_pay_10y,PCA + GARCH,270324529.4580945
2020-05-05,fwd_pay_2y5y,Delta-Normal,53161527.35790401
2020-05-05,fwd_pay_2y5y,Monte Carlo,53850658.51598293
2020-05-05,fwd_pay_2y5y,PCA + GARCH,91819354.42202352
2020-05-05,fwd_pay_5y5y,Delta-Normal,94079182.51259185
2020-05-05,fwd_pay_5y5y,Monte Carlo,96066275.40416054
2020-05-05,fwd_pay_5y5y,PCA + GARCH,175534438.328091
2020-05-12,unhedged,Delta-Normal,69097837.32138567
2020-05-12,unhedged,Monte Carlo,68760376.41297199
2020-05-12,unhedged,PCA + GARCH,107302008.85812537
2020-05-12,irs_pay_5y,Delta-Normal,15568952.500595966
2020-05-12,irs_pay_5y,Monte Carlo,15827117.228588337
2020-05-12,irs_pay_5y,PCA + GARCH,25166140.478985056
2020-05-12,irs_pay_10y,Delta-Normal,152077722.19292963
2020-05-12,irs_pay_10y,Monte Carlo,153190839.2046292
2020-05-12,irs_pay_10y,PCA + GARCH,247322337.25880283
2020-05-12,fwd_pay_2y5y,Delta-Normal,52932857.34413712
2020-05-12,fwd_pay_2y5y,Monte Carlo,53512795.24345026
2020-05-12,fwd_pay_2y5y,PCA + GARCH,84765483.46673271
2020-05-12,fwd_pay_5y5y,Delta-Normal,93878739.92704664
2020-05-12,fwd_pay_5y5y,Monte Carlo,95141168.4416722
2020-05-12,fwd_pay_5y5y,PCA + GARCH,162143583.22378078
2020-05-19,unhedged,Delta-Normal,68997753.11654462
2020-05-19,unhedged,Monte Carlo,68432095.1752657
2020-05-19,unhedged,PCA + GARCH,93153421.95255269
2020-05-19,irs_pay_5y,Delta-Normal,15494665.149849199
2020-05-19,irs_pay_5y,Monte Carlo,15784098.47015234
2020-05-19,irs_pay_5y,PCA + GARCH,22067161.832850717
2020-05-19,irs_pay_10y,Delta-Normal,151526772.5155032
2020-05-19,irs_pay_10y,Monte Carlo,152767286.71610254
2020-05-19,irs_pay_10y,PCA + GARCH,208609644.1591519
2020-05-19,fwd_pay_2y5y,Delta-Normal,52691286.813694656
2020-05-19,fwd_pay_2y5y,Monte Carlo,53237562.26083784
2020-05-19,fwd_pay_2y5y,PCA + GARCH,71859049.86663577
2020-05-19,fwd_pay_5y5y,Delta-Normal,93546261.42054762
2020-05-19,fwd_pay_5y5y,Monte Carlo,94173273.5694221
2020-05-19,fwd_pay_5y5y,PCA + GARCH,140086847.90048122
2020-05-26,unhedged,Delta-Normal,68858545.62105474
2020-05-26,unhedged,Monte Carlo,68329984.65301077
2020-05-26,unhedged,PCA + GARCH,82657175.13301069
2020-05-26,irs_pay_5y,Delta-Normal,15445387.657233963
2020-05-26,irs_pay_5y,Monte Carlo,15463535.035511939
2020-05-26,irs_pay_5y,PCA + GARCH,19060467.078622803
2020-05-26,irs_pay_10y,Delta-Normal,150856264.52809873
2020-05-26,irs_pay_10y,Monte Carlo,150738811.58258134
2020-05-26,irs_pay_10y,PCA + GARCH,182561774.02880722
2020-05-26,fwd_pay_2y5y,Delta-Normal,52467392.69948061
2020-05-26,fwd_pay_2y5y,Monte Carlo,53102264.41646928
2020-05-26,fwd_pay_2y5y,PCA + GARCH,62840289.1519489
2020-05-26,fwd_pay_5y5y,Delta-Normal,93071022.22354102
2020-05-26,fwd_pay_5y5y,Monte Carlo,93989196.76814093
2020-05-26,fwd_pay_5y5y,PCA + GARCH,124346498.80753323
2020-06-02,unhedged,Delta-Normal,68808457.47888851
2020-06-02,unhedged,Monte Carlo,69159450.65379453
2020-06-02,unhedged,PCA + GARCH,75816895.44847146
2020-06-02,irs_pay_5y,Delta-Normal,15458584.753158424
2020-06-02,irs_pay_5y,Monte Carlo,15293218.711337449
2020-06-02,irs_pay_5y,PCA + GARCH,17849232.18245758
2020-06-02,irs_pay_10y,Delta-Normal,150672502.85991725
2020-06-02,irs_pay_10y,Monte Carlo,152834010.4944256
2020-06-02,irs_pay_10y,PCA + GARCH,169753165.2240419
2020-06-02,fwd_pay_2y5y,Delta-Normal,52454556.795052506
2020-06-02,fwd_pay_2y5y,Monte Carlo,53382064.89201445
2020-06-02,fwd_pay_2y5y,PCA + GARCH,58199884.75312746
2020-06-02,fwd_pay_5y5y,Delta-Normal,92907447.2607372
2020-06-02,fwd_pay_5y5y,Monte Carlo,93502639.34565665
2020-06-02,fwd_pay_5y5y,PCA + GARCH,113340924.6778199
2020-06-09,unhedged,Delta-Normal,68758803.79513206
2020-06-09,unhedged,Monte Carlo,68249999.31764525
2020-06-09,unhedged,PCA + GARCH,68327719.22463597
2020-06-09,irs_pay_5y,Delta-Normal,15396325.973439392
2020-06-09,irs_pay_5y,Monte Carlo,15202599.447308442
2020-06-09,irs_pay_5y,PCA + GARCH,16658382.989288684
2020-06-09,irs_pay_10y,Delta-Normal,149569354.67146084
2020-06-09,irs_pay_10y,Monte Carlo,151044812.0349198
2020-06-09,irs_pay_10y,PCA + GARCH,154695397.0041109
2020-06-09,fwd_pay_2y5y,Delta-Normal,52191636.35250217
2020-06-09,fwd_pay_2y5y,Monte Carlo,52203677.27513041
2020-06-09,fwd_pay_2y5y,PCA + GARCH,53867324.102055736
2020-06-09,fwd_pay_5y5y,Delta-Normal,92053597.54494601
2020-06-09,fwd_pay_5y5y,Monte Carlo,93371631.22301939
2020-06-09,fwd_pay_5y5y,PCA + GARCH,105506130.0575432
2020-06-16,unhedged,Delta-Normal,68785598.29070391
2020-06-16,unhedged,Monte Carlo,68629770.04648128
2020-06-16,unhedged,PCA + GARCH,73523911.90238862
2020-06-16,irs_pay_5y,Delta-Normal,15485275.056832388
2020-06-16,irs_pay_5y,Monte Carlo,15461856.172110487
2020-06-16,irs_pay_5y,PCA + GARCH,16191237.386513177
2020-06-16,irs_pay_10y,Delta-Normal,151374703.29749393
2020-06-16,irs_pay_10y,Monte Carlo,154878826.25294447
2020-06-16,irs_pay_10y,PCA + GARCH,166160553.4985161
2020-06-16,fwd_pay_2y5y,Delta-Normal,52722021.74176441
2020-06-16,fwd_pay_2y5y,Monte Carlo,53463499.382641494
2020-06-16,fwd_pay_2y5y,PCA + GARCH,57533660.771060035
2020-06-16,fwd_pay_5y5y,Delta-Normal,93517646.08344845
2020-06-16,fwd_pay_5y5y,Monte Carlo,95347473.8820786
2020-06-16,fwd_pay_5y5y,PCA + GARCH,107390481.13140333
2020-06-23,unhedged,Delta-Normal,68697572.25108337
2020-06-23,unhedged,Monte Carlo,68588016.21290478
2020-06-23,unhedged,PCA + GARCH,65389831.121565014
2020-06-23,irs_pay_5y,Delta-Normal,15547907.934385752
2020-06-23,irs_pay_5y,Monte Carlo,15739107.5537914
2020-06-23,irs_pay_5y,PCA + GARCH,15444512.811131828
2020-06-23,irs_pay_10y,Delta-Normal,151685990.78401503
2020-06-23,irs_pay_10y,Monte Carlo,153114827.1088079
2020-06-23,irs_pay_10y,PCA + GARCH,148082317.45455107
2020-06-23,fwd_pay_2y5y,Delta-Normal,52868435.36330708
2020-06-23,fwd_pay_2y5y,Monte Carlo,53157977.84014376
2020-06-23,fwd_pay_2y5y,PCA + GARCH,51300968.75935175
2020-06-23,fwd_pay_5y5y,Delta-Normal,93808911.13787095
2020-06-23,fwd_pay_5y5y,Monte Carlo,94846736.08915468
2020-06-23,fwd_pay_5y5y,PCA + GARCH,99755623.51385507
2020-06-30,unhedged,Delta-Normal,68609438.5570796
2020-06-30,unhedged,Monte Carlo,68897471.36081468
2020-06-30,unhedged,PCA + GARCH,61316894.31647055
2020-06-30,irs_pay_5y,Delta-Normal,15570050.057571147
2020-06-30,irs_pay_5y,Monte Carlo,15646908.684322441
2020-06-30,irs_pay_5y,PCA + GARCH,15108871.151440999
2020-06-30,irs_pay_10y,Delta-Normal,152068833.17888987
2020-06-30,irs_pay_10y,Monte Carlo,153328786.38982886
2020-06-30,irs_pay_10y,PCA + GARCH,139785122.64500406
2020-06-30,fwd_pay_2y5y,Delta-Normal,52983591.48220744
2020-06-30,fwd_pay_2y5y,Monte Carlo,53076826.61157279
2020-06-30,fwd_pay_2y5y,PCA + GARCH,47909996.34162529
2020-06-30,fwd_pay_5y5y,Delta-Normal,94131256.01267278
2020-06-30,fwd_pay_5y5y,Monte Carlo,95724887.14650771
2020-06-30,fwd_pay_5y5y,PCA + GARCH,93834715.00434358
2020-07-07,unhedged,Delta-Normal,68536270.73895228
2020-07-07,unhedged,Monte Carlo,68862188.70920557
2020-07-07,unhedged,PCA + GARCH,58858238.675945334
2020-07-07,irs_pay_5y,Delta-Normal,15516026.972807711
2020-07-07,irs_pay_5y,Monte Carlo,15565161.800774943
2020-07-07,irs_pay_5y,PCA + GARCH,13698245.694916964
2020-07-07,irs_pay_10y,Delta-Normal,151645996.08876187
2020-07-07,irs_pay_10y,Monte Carlo,152990751.28511947
2020-07-07,irs_pay_10y,PCA + GARCH,130809205.29729906
2020-07-07,fwd_pay_2y5y,Delta-Normal,52838742.13479657
2020-07-07,fwd_pay_2y5y,Monte Carlo,52949086.99536773
2020-07-07,fwd_pay_2y5y,PCA + GARCH,45282964.86335899
2020-07-07,fwd_pay_5y5y,Delta-Normal,93815928.4828827
2020-07-07,fwd_pay_5y5y,Monte Carlo,95307379.64923996
2020-07-07,fwd_pay_5y5y,PCA + GARCH,87551988.14046359
2020-07-14,unhedged,Delta-Normal,68472740.90312278
2020-07-14,unhedged,Monte Carlo,69128618.22003491
2020-07-14,unhedged,PCA + GARCH,51139670.017215274
2020-07-14,irs_pay_5y,Delta-Normal,15495584.060933195
2020-07-14,irs_pay_5y,Monte Carlo,15710391.535463218
2020-07-14,irs_pay_5y,PCA + GARCH,12488853.035151185
2020-07-14,irs_pay_10y,Delta-Normal,151747108.76162478
2020-07-14,irs_pay_10y,Monte Carlo,152080273.48504767
2020-07-14,irs_pay_10y,PCA + GARCH,118271050.75134116
2020-07-14,fwd_pay_2y5y,Delta-Normal,52812991.43008141
2020-07-14,fwd_pay_2y5y,Monte Carlo,53362289.010619566
2020-07-14,fwd_pay_2y5y,PCA + GARCH,40437156.481776915
2020-07-14,fwd_pay_5y5y,Delta-Normal,93933008.40209419
2020-07-14,fwd_pay_5y5y,Monte Carlo,94040500.14100319
2020-07-14,fwd_pay_5y5y,PCA + GARCH,78130544.94874498
2020-07-21,unhedged,Delta-Normal,68378561.21725518
2020-07-21,unhedged,Monte Carlo,68483873.8743756
2020-07-21,unhedged,PCA + GARCH,52643669.94498706
2020-07-21,irs_pay_5y,Delta-Normal,15543195.558481058
2020-07-21,irs_pay_5y,Monte Carlo,15483447.871626262
2020-07-21,irs_pay_5y,PCA + GARCH,11495345.134939907
2020-07-21,irs_pay_10y,Delta-Normal,152112311.6927796
2020-07-21,irs_pay_10y,Monte Carlo,153259453.43930787
2020-07-21,irs_pay_10y,PCA + GARCH,119533612.3771755
2020-07-21,fwd_pay_2y5y,Delta-Normal,53000436.0401635
2020-07-21,fwd_pay_2y5y,Monte Carlo,52986853.92453128
2020-07-21,fwd_pay_2y5y,PCA + GARCH,41208149.44523146
2020-07-21,fwd_pay_5y5y,Delta-Normal,94232307.63474873
2020-07-21,fwd_pay_5y5y,Monte Carlo,94735718.66016859
2020-07-21,fwd_pay_5y5y,PCA + GARCH,78795164.69204737
2020-07-28,unhedged,Delta-Normal,68303429.46821126
2020-07-28,unhedged,Monte Carlo,68366173.35544555
2020-07-28,unhedged,PCA + GARCH,50603937.37362794
2020-07-28,irs_pay_5y,Delta-Normal,15552023.229001703
2020-07-28,irs_pay_5y,Monte Carlo,15738098.505367996
2020-07-28,irs_pay_5y,PCA + GARCH,11000201.48867919
2020-07-28,irs_pay_10y,Delta-Normal,152550551.4057786
2020-07-28,irs_pay_10y,Monte Carlo,152539588.90400204
2020-07-28,irs_pay_10y,PCA + GARCH,113691915.65149689
2020-07-28,fwd_pay_2y5y,Delta-Normal,53106969.76076607
2020-07-28,fwd_pay_2y5y,Monte Carlo,53451424.72686043
2020-07-28,fwd_pay_2y5y,PCA + GARCH,39232408.0943638
2020-07-28,fwd_pay_5y5y,Delta-Normal,94603886.04925174
2020-07-28,fwd_pay_5y5y,Monte Carlo,94807731.31004202
2020-07-28,fwd_pay_5y5y,PCA + GARCH,72445865.06623863
2020-08-04,unhedged,Delta-Normal,68253403.2761566
2020-08-04,unhedged,Monte Carlo,68511717.21235922
2020-08-04,unhedged,PCA + GARCH,53975673.260088876
2020-08-04,irs_pay_5y,Delta-Normal,15583489.241300808
2020-08-04,irs_pay_5y,Monte Carlo,15857309.498984175
2020-08-04,irs_pay_5y,PCA + GARCH,10862776.757490482
2020-08-04,irs_pay_10y,Delta-Normal,152972294.0710093
2020-08-04,irs_pay_10y,Monte Carlo,154412298.73926356
2020-08-04,irs_pay_10y,PCA + GARCH,120883834.12536694
2020-08-04,fwd_pay_2y5y,Delta-Normal,53256214.39180151
2020-08-04,fwd_pay_2y5y,Monte Carlo,53846200.20007067
2020-08-04,fwd_pay_2y5y,PCA + GARCH,41168819.36947924
2020-08-04,fwd_pay_5y5y,Delta-Normal,94938952.14848821
2020-08-04,fwd_pay_5y5y,Monte Carlo,95735271.07438862
2020-08-04,fwd_pay_5y5y,PCA + GARCH,75158418.10601915
2020-08-11,unhedged,Delta-Normal,68260707.53226972
2020-08-11,unhedged,Monte Carlo,68326129.11559461
2020-08-11,unhedged,PCA + GARCH,55624260.50967935
2020-08-11,irs_pay_5y,Delta-Normal,15489165.838805312
2020-08-11,irs_pay_5y,Monte Carlo,15453557.43267078
2020-08-11,irs_pay_5y,PCA + GARCH,9942724.738522867
2020-08-11,irs_pay_10y,Delta-Normal,151842476.20788237
2020-08-11,irs_pay_10y,Monte Carlo,150558276.35229084
2020-08-11,irs_pay_10y,PCA + GARCH,124575745.08570343
2020-08-11,fwd_pay_2y5y,Delta-Normal,52914239.3166228
2020-08-11,fwd_pay_2y5y,Monte Carlo,52710004.84749499
2020-08-11,fwd_pay_2y5y,PCA + GARCH,41419541.41875143
2020-08-11,fwd_pay_5y5y,Delta-Normal,93965253.11834112
2020-08-11,fwd_pay_5y5y,Monte Carlo,94103242.72176938
2020-08-11,fwd_pay_5y5y,PCA + GARCH,74316345.57152082
2020-08-18,unhedged,Delta-Normal,68257939.60331395
2020-08-18,unhedged,Monte Carlo,68007174.12251358
2020-08-18,unhedged,PCA + GARCH,60329429.023761585
2020-08-18,irs_pay_5y,Delta-Normal,15472408.462851044
2020-08-18,irs_pay_5y,Monte Carlo,15554380.118341096
2020-08-18,irs_pay_5y,PCA + GARCH,9469339.924649667
2020-08-18,irs_pay_10y,Delta-Normal,151837660.6787099
2020-08-18,irs_pay_10y,Monte Carlo,154101814.4353229
2020-08-18,irs_pay_10y,PCA + GARCH,130353450.31359735
2020-08-18,fwd_pay_2y5y,Delta-Normal,52923077.99697224
2020-08-18,fwd_pay_2y5y,Monte Carlo,53439557.355845824
2020-08-18,fwd_pay_2y5y,PCA + GARCH,43697453.54885238
2020-08-18,fwd_pay_5y5y,Delta-Normal,93919256.65754932
2020-08-18,fwd_pay_5y5y,Monte Carlo,95471989.57896075
2020-08-18,fwd_pay_5y5y,PCA + GARCH,75952489.38484891
2020-08-25,unhedged,Delta-Normal,68141436.0492341
2020-08-25,unhedged,Monte Carlo,69021209.08545794
2020-08-25,unhedged,PCA + GARCH,54748395.51878719
2020-08-25,irs_pay_5y,Delta-Normal,15444644.171307009
2020-08-25,irs_pay_5y,Monte Carlo,15329492.479536448
2020-08-25,irs_pay_5y,PCA + GARCH,9273526.438794538
2020-08-25,irs_pay_10y,Delta-Normal,151233262.82948667
2020-08-25,irs_pay_10y,Monte Carlo,151475317.35745904
2020-08-25,irs_pay_10y,PCA + GARCH,121557535.96477875
2020-08-25,fwd_pay_2y5y,Delta-Normal,52753917.70591011
2020-08-25,fwd_pay_2y5y,Monte Carlo,53001081.83890627
2020-08-25,fwd_pay_2y5y,PCA + GARCH,40676757.51194522
2020-08-25,fwd_pay_5y5y,Delta-Normal,93468717.69014037
2020-08-25,fwd_pay_5y5y,Monte Carlo,94091428.0942433
2020-08-25,fwd_pay_5y5y,PCA + GARCH,70291276.44715364
2020-09-01,unhedged,Delta-Normal,68076470.27084531
2020-09-01,unhedged,Monte Carlo,68581997.77762465
2020-09-01,unhedged,PCA + GARCH,54826795.04746195
2020-09-01,irs_pay_5y,Delta-Normal,15434791.337610828
2020-09-01,irs_pay_5y,Monte Carlo,15427831.091722703
2020-09-01,irs_pay_5y,PCA + GARCH,9099937.483190022
2020-09-01,irs_pay_10y,Delta-Normal,150953287.68343705
2020-09-01,irs_pay_10y,Monte Carlo,151276581.70378843
2020-09-01,irs_pay_10y,PCA + GARCH,117177354.37177375
2020-09-01,fwd_pay_2y5y,Delta-Normal,52707214.60663018
2020-09-01,fwd_pay_2y5y,Monte Carlo,53554445.15572163
2020-09-01,fwd_pay_2y5y,PCA + GARCH,39681301.22755174
2020-09-01,fwd_pay_5y5y,Delta-Normal,93263374.74496263
2020-09-01,fwd_pay_5y5y,Monte Carlo,92687047.02632537
2020-09-01,fwd_pay_5y5y,PCA + GARCH,68278142.36648786
2020-09-08,unhedged,Delta-Normal,68036836.43533681
2020-09-08,unhedged,Monte Carlo,67939185.90212327
2020-09-08,unhedged,PCA + GARCH,54855480.262110375
2020-09-08,irs_pay_5y,Delta-Normal,15514329.11361734
2020-09-08,irs_pay_5y,Monte Carlo,15772100.51703065
2020-09-08,irs_pay_5y,PCA + GARCH,9908735.188625967
2020-09-08,irs_pay_10y,Delta-Normal,152054867.65252107
2020-09-08,irs_pay_10y,Monte Carlo,152511273.94597495
2020-09-08,irs_pay_10y,PCA + GARCH,120901015.98556072
2020-09-08,fwd_pay_2y5y,Delta-Normal,53062972.430924945
2020-09-08,fwd_pay_2y5y,Monte Carlo,53976445.73468884
2020-09-08,fwd_pay_2y5y,PCA + GARCH,40697714.63610705
2020-09-08,fwd_pay_5y5y,Delta-Normal,94158811.73075783
2020-09-08,fwd_pay_5y5y,Monte Carlo,95243055.63358337
2020-09-08,fwd_pay_5y5y,PCA + GARCH,72899831.24718519
2020-09-15,unhedged,Delta-Normal,68019870.29463519
2020-09-15,unhedged,Monte Carlo,68029671.45293017
2020-09-15,unhedged,PCA + GARCH,58790505.91977729
2020-09-15,irs_pay_5y,Delta-Normal,15467712.818465253
2020-09-15,irs_pay_5y,Monte Carlo,15559371.290496197
2020-09-15,irs_pay_5y,PCA + GARCH,9496562.404126372
2020-09-15,irs_pay_10y,Delta-Normal,151828578.59354267
2020-09-15,irs_pay_10y,Monte Carlo,154957436.43360436
2020-09-15,irs_pay_10y,PCA + GARCH,129090469.22733597
2020-09-15,fwd_pay_2y5y,Delta-Normal,52954293.58220566
2020-09-15,fwd_pay_2y5y,Monte Carlo,53743212.45574589
2020-09-15,fwd_pay_2y5y,PCA + GARCH,43156439.08579023
2020-09-15,fwd_pay_5y5y,Delta-Normal,93969150.8161747
2020-09-15,fwd_pay_5y5y,Monte Carlo,96004159.17770946
2020-09-15,fwd_pay_5y5y,PCA + GARCH,75190283.20509002
2020-09-22,unhedged,Delta-Normal,67911297.04301752
2020-09-22,unhedged,Monte Carlo,67020293.66231411
2020-09-22,unhedged,PCA + GARCH,50101031.786676556
2020-09-22,irs_pay_5y,Delta-Normal,15501994.92734906
2020-09-22,irs_pay_5y,Monte Carlo,15544912.55790814
2020-09-22,irs_pay_5y,PCA + GARCH,9496406.007056953
2020-09-22,irs_pay_10y,Delta-Normal,151933899.2436901
2020-09-22,irs_pay_10y,Monte Carlo,151534820.9214265
2020-09-22,irs_pay_10y,PCA + GARCH,115841896.41322859
2020-09-22,fwd_pay_2y5y,Delta-Normal,53013374.00653652
2020-09-22,fwd_pay_2y5y,Monte Carlo,52404188.427600905
2020-09-22,fwd_pay_2y5y,PCA + GARCH,39499799.096244924
2020-09-22,fwd_pay_5y5y,Delta-Normal,94074588.80051537
2020-09-22,fwd_pay_5y5y,Monte Carlo,94245479.9182198
2020-09-22,fwd_pay_5y5y,PCA + GARCH,68186829.20109536
2020-09-29,unhedged,Delta-Normal,67788495.18211941
2020-09-29,unhedged,Monte Carlo,68402421.85212757
2020-09-29,unhedged,PCA + GARCH,46386632.55163391
2020-09-29,irs_pay_5y,Delta-Normal,15485790.645971563
2020-09-29,irs_pay_5y,Monte Carlo,15482140.5118149
2020-09-29,irs_pay_5y,PCA + GARCH,9254139.687442541
2020-09-29,irs_pay_10y,Delta-Normal,151913834.69351804
2020-09-29,irs_pay_10y,Monte Carlo,152465624.99437946
2020-09-29,irs_pay_10y,PCA + GARCH,102508790.45501253
2020-09-29,fwd_pay_2y5y,Delta-Normal,52959935.63481612
2020-09-29,fwd_pay_2y5y,Monte Carlo,53407631.83361869
2020-09-29,fwd_pay_2y5y,PCA + GARCH,34865523.86945932
2020-09-29,fwd_pay_5y5y,Delta-Normal,94138600.38207924
2020-09-29,fwd_pay_5y5y,Monte Carlo,95186407.75545885
2020-09-29,fwd_pay_5y5y,PCA + GARCH,62627277.25876977
2020-10-06,unhedged,Delta-Normal,67670502.7718036
2020-10-06,unhedged,Monte Carlo,67532079.78158401
2020-10-06,unhedged,PCA + GARCH,41079358.897583164
2020-10-06,irs_pay_5y,Delta-Normal,15450287.543226674
2020-10-06,irs_pay_5y,Monte Carlo,15474865.829917172
2020-10-06,irs_pay_5y,PCA + GARCH,8199952.800998473
2020-10-06,irs_pay_10y,Delta-Normal,151212632.59669068
2020-10-06,irs_pay_10y,Monte Carlo,149781247.90448064
2020-10-06,irs_pay_10y,PCA + GARCH,90526768.52711095
2020-10-06,fwd_pay_2y5y,Delta-Normal,52762141.25484056
2020-10-06,fwd_pay_2y5y,Monte Carlo,52684002.45653781
2020-10-06,fwd_pay_2y5y,PCA + GARCH,31089651.4402011
2020-10-06,fwd_pay_5y5y,Delta-Normal,93605311.52355139
2020-10-06,fwd_pay_5y5y,Monte Carlo,93479905.97813047
2020-10-06,fwd_pay_5y5y,PCA + GARCH,55320562.530372985
2020-10-13,unhedged,Delta-Normal,67542445.93670657
2020-10-13,unhedged,Monte Carlo,66262262.062954225
2020-10-13,unhedged,PCA + GARCH,36700062.26502349
2020-10-13,irs_pay_5y,Delta-Normal,15490219.82611855
2020-10-13,irs_pay_5y,Monte Carlo,15617350.425193626
2020-10-13,irs_pay_5y,PCA + GARCH,8212214.434339597
2020-10-13,irs_pay_10y,Delta-Normal,151613032.65135244
2020-10-13,irs_pay_10y,Monte Carlo,153211173.17377454
2020-10-13,irs_pay_10y,PCA + GARCH,84258032.61941022
2020-10-13,fwd_pay_2y5y,Delta-Normal,52912770.72662014
2020-10-13,fwd_pay_2y5y,Monte Carlo,53640000.30362289
2020-10-13,fwd_pay_2y5y,PCA + GARCH,28567906.07789551
2020-10-13,fwd_pay_5y5y,Delta-Normal,93986437.57283029
2020-10-13,fwd_pay_5y5y,Monte Carlo,94976652.50087093
2020-10-13,fwd_pay_5y5y,PCA + GARCH,52929846.16881733
2020-10-20,unhedged,Delta-Normal,67437756.0659395
2020-10-20,unhedged,Monte Carlo,69108184.94818105
2020-10-20,unhedged,PCA + GARCH,36423855.672224924
2020-10-20,irs_pay_5y,Delta-Normal,15484310.284422522
2020-10-20,irs_pay_5y,Monte Carlo,15712988.347678473
2020-10-20,irs_pay_5y,PCA + GARCH,7821617.190326346
2020-10-20,irs_pay_10y,Delta-Normal,151655920.94007346
2020-10-20,irs_pay_10y,Monte Carlo,150624334.85955822
2020-10-20,irs_pay_10y,PCA + GARCH,82121243.59520532
2020-10-20,fwd_pay_2y5y,Delta-Normal,52915233.41665866
2020-10-20,fwd_pay_2y5y,Monte Carlo,52430896.74543777
2020-10-20,fwd_pay_2y5y,PCA + GARCH,27822768.562122665
2020-10-20,fwd_pay_5y5y,Delta-Normal,94076002.05344585
2020-10-20,fwd_pay_5y5y,Monte Carlo,94069874.68704015
2020-10-20,fwd_pay_5y5y,PCA + GARCH,50551328.376581356
2020-10-27,unhedged,Delta-Normal,67348264.86327244
2020-10-27,unhedged,Monte Carlo,66784096.75847842
2020-10-27,unhedged,PCA + GARCH,37541175.90677406
2020-10-27,irs_pay_5y,Delta-Normal,15496717.364114484
2020-10-27,irs_pay_5y,Monte Carlo,15517015.592509564
2020-10-27,irs_pay_5y,PCA + GARCH,7732269.749682592
2020-10-27,irs_pay_10y,Delta-Normal,151746394.50625327
2020-10-27,irs_pay_10y,Monte Carlo,154875992.78104907
2020-10-27,irs_pay_10y,PCA + GARCH,83534466.9610809
2020-10-27,fwd_pay_2y5y,Delta-Normal,52948439.077923454
